Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Reg,4.869781279690307,-0.1326880113728892,0.0176061083620919,-0.0265245029309692
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,VIM,4.869420157778101,-0.1330491332850956,0.0177020718679151,-0.0265966916624126
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,SNIPE(1),4.724090611978488,-0.2783786790847085,0.0774946889689471,-0.0556482534699465
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Reg,4.869781279690307,-0.1326880113728892,0.0176061083620919,-0.0265245029309692
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,VIM,4.869420157778101,-0.1330491332850956,0.0177020718679151,-0.0265966916624126
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,SNIPE(1),4.724090611978488,-0.2783786790847085,0.0774946889689471,-0.0556482534699465
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Reg,4.869781279690307,-0.1326880113728892,0.0176061083620919,-0.0265245029309692
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,VIM,4.869420157778101,-0.1330491332850956,0.0177020718679151,-0.0265966916624126
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,SNIPE(1),4.724090611978488,-0.2783786790847085,0.0774946889689471,-0.0556482534699465
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Reg,4.869781279690307,-0.1326880113728892,0.0176061083620919,-0.0265245029309692
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,VIM,4.869420157778101,-0.1330491332850956,0.0177020718679151,-0.0265966916624126
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,SNIPE(1),4.724090611978488,-0.2783786790847085,0.0774946889689471,-0.0556482534699465
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Reg,4.869781279690307,-0.1326880113728892,0.0176061083620919,-0.0265245029309692
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,VIM,4.869420157778101,-0.1330491332850956,0.0177020718679151,-0.0265966916624126
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,SNIPE(1),4.724090611978488,-0.2783786790847085,0.0774946889689471,-0.0556482534699465
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,91,Bernoulli,Lin's,4.872734204607041,-0.1297350864561552,0.016831192657786,-0.0259342094688965
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Reg,4.938803600595242,-0.0636656904679542,0.0040533201427613,-0.0127268528327983
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,VIM,4.935910275690612,-0.0665590153725839,0.0044301025273678,-0.0133052321763354
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,SNIPE(1),5.273317250584362,0.2708479595211654,0.0733586171767788,0.0541428530116175
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,92,Bernoulli,Lin's,4.949963127561443,-0.0525061635017536,0.0027568972056728,-0.0104960491402825
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Reg,4.979592376837829,-0.0228769142253675,0.0005233532044748,-0.0045731243700459
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,VIM,4.97932244847845,-0.0231468425847465,0.000535776321643,-0.0046270833938147
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,SNIPE(1),4.686653941862578,-0.3158153492006184,0.0997393347907085,-0.0631318916369593
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,93,Bernoulli,Lin's,4.98863180903527,-0.0138374820279265,0.0001914759088731,-0.0027661303294049
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Reg,5.092514372787166,0.0900450817239697,0.0081081167426763,0.0180001268343282
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,VIM,5.097058381867934,0.0945890908047379,0.0089470960992669,0.018908480052785
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,SNIPE(1),5.001827254424056,-0.0006420366391406,4.122110459990107e-07,-0.0001283439441172
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,94,Bernoulli,Lin's,5.093434168541664,0.0909648774784681,0.0082746089346727,0.0181839951803352
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Lin's,5.120114534438739,0.1176452433755423,0.0138404032888906,0.0235174343969913
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,Reg,5.119354004730455,0.1168847136672583,0.0136620362890769,0.0233654035370232
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,VIM,5.116648962452495,0.1141796713892988,0.0130369973585682,0.0228246621310156
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,95,Bernoulli,SNIPE(1),5.190010158963848,0.187540867900652,0.0351715771329298,0.0374896590041421
