Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
17,0.35,2,8000,1,1,8000-0,4.98197865243568,296,Bernoulli,SNIPE(1),5.05209629622933,0.0701176437936501,0.0049164839711732,0.0140742561711639
18,0.35,2,8000,1,1,8000-0,4.98197865243568,296,Bernoulli,Lin's,5.032385548782458,0.0504068963467787,0.0025408551993148,0.0101178467158093
19,0.35,2,8000,1,1,8000-0,4.98197865243568,296,Bernoulli,DM,4.945022003692153,-0.0369566487435264,0.0013657938863523,-0.0074180664594896
20,0.35,2,9000,1,1,9000-0,5.071378466486561,296,Bernoulli,Reg,5.12948362086189,0.0581051543753297,0.0033762089649808,0.0114574675819028
21,0.35,2,9000,1,1,9000-0,5.071378466486561,296,Bernoulli,VIM,5.129347415770562,0.0579689492840014,0.0033603990810911,0.0114306099746016
22,0.35,2,9000,1,1,9000-0,5.071378466486561,296,Bernoulli,SNIPE(1),5.073544312647376,0.0021658461608149,4.690889592316831e-06,0.0004270724764731
23,0.35,2,9000,1,1,9000-0,5.071378466486561,296,Bernoulli,Lin's,5.051634784156752,-0.0197436823298087,0.0003898129919404,-0.0038931589232162
24,0.35,2,9000,1,1,9000-0,5.071378466486561,296,Bernoulli,DM,4.994636463278525,-0.0767420032080359,0.0058893350563821,-0.0151323754902486
25,0.35,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Reg,5.094496660539485,0.0920273694762885,0.0084690367327253,0.0183963886876214
26,0.35,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,VIM,5.094487273162165,0.0920179820989686,0.0084673090295661,0.0183945121389064
27,0.35,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,SNIPE(1),4.968620649882479,-0.0338486411807172,0.0011457305097809,-0.0067663866005508
28,0.35,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,Lin's,5.034155588256551,0.0316862971933549,0.0010040214298256,0.0063341312759204
29,0.35,2,10000,1,1,10000-0,5.002469291063196,296,Bernoulli,DM,4.906336437739656,-0.0961328533235406,0.0092415254881253,-0.0192170801518521
0,0.35,2,5000,1,1,5000-0,5.004068224950669,297,Bernoulli,Reg,5.108764360121148,0.1046961351704789,0.0109612807196351,0.0209222037878012
1,0.35,2,5000,1,1,5000-0,5.004068224950669,297,Bernoulli,VIM,5.102162779401692,0.0980945544510225,0.0096225416129446,0.0196029610391632
2,0.35,2,5000,1,1,5000-0,5.004068224950669,297,Bernoulli,SNIPE(1),5.236400494412498,0.2323322694618292,0.053978283433284,0.0464286774315751
3,0.35,2,5000,1,1,5000-0,5.004068224950669,297,Bernoulli,Lin's,5.073546073672978,0.0694778487223093,0.0048271714630801,0.0138842728753951
4,0.35,2,5000,1,1,5000-0,5.004068224950669,297,Bernoulli,DM,5.195876623544482,0.191808398593813,0.036790461771123,0.0383304923057286
5,0.35,2,6000,1,1,6000-0,4.978827140863659,297,Bernoulli,Reg,5.005191799596089,0.0263646587324295,0.0006950952300774,0.0052953553088923
6,0.35,2,6000,1,1,6000-0,4.978827140863659,297,Bernoulli,VIM,4.996641781216215,0.0178146403525554,0.0003173614108908,0.0035780797060299
7,0.35,2,6000,1,1,6000-0,4.978827140863659,297,Bernoulli,SNIPE(1),4.9899002179722745,0.0110730771086151,0.0001226130366533,0.0022240332502675
8,0.35,2,6000,1,1,6000-0,4.978827140863659,297,Bernoulli,Lin's,4.962819894715254,-0.0160072461484048,0.0002562319292556,-0.003215063647626
9,0.35,2,6000,1,1,6000-0,4.978827140863659,297,Bernoulli,DM,4.940802294870971,-0.0380248459926884,0.0014458889127676,-0.0076373099360289
10,0.35,2,7000,1,1,7000-0,4.967981977378511,297,Bernoulli,Reg,4.947903863296838,-0.0200781140816737,0.0004031306650767,-0.0040415030032513
11,0.35,2,7000,1,1,7000-0,4.967981977378511,297,Bernoulli,VIM,4.94224147808844,-0.0257404992900713,0.0006625733037021,-0.0051812787178535
12,0.35,2,7000,1,1,7000-0,4.967981977378511,297,Bernoulli,SNIPE(1),4.9221232275383695,-0.0458587498401419,0.0021030249369007,-0.0092308607496882
13,0.35,2,7000,1,1,7000-0,4.967981977378511,297,Bernoulli,Lin's,4.923769954392274,-0.0442120229862377,0.0019547029765356,-0.0088993927891758
14,0.35,2,7000,1,1,7000-0,4.967981977378511,297,Bernoulli,DM,4.891994202315896,-0.0759877750626154,0.0057741419589666,-0.0152955013541962
15,0.35,2,8000,1,1,8000-0,4.98197865243568,297,Bernoulli,Reg,5.069686832326572,0.0877081798908925,0.0076927248197731,0.0176050894654099
16,0.35,2,8000,1,1,8000-0,4.98197865243568,297,Bernoulli,VIM,5.066157777859396,0.0841791254237165,0.0070861251571017,0.0168967254371034
17,0.35,2,8000,1,1,8000-0,4.98197865243568,297,Bernoulli,SNIPE(1),4.906322264666926,-0.0756563877687535,0.0057238890102159,-0.0151860120339466
18,0.35,2,8000,1,1,8000-0,4.98197865243568,297,Bernoulli,Lin's,5.05857081498851,0.0765921625528305,0.0058663593645192,0.0153738439877466
19,0.35,2,8000,1,1,8000-0,4.98197865243568,297,Bernoulli,DM,4.891972989361584,-0.0900056630740957,0.0081010193854076,-0.0180662482425716
20,0.35,2,9000,1,1,9000-0,5.071378466486561,297,Bernoulli,Reg,5.067862570111296,-0.0035158963752648,1.2361527321600423e-05,-0.0006932821911239
21,0.35,2,9000,1,1,9000-0,5.071378466486561,297,Bernoulli,VIM,5.06572220852043,-0.0056562579661303,3.1993254179412934e-05,-0.0011153294914802
22,0.35,2,9000,1,1,9000-0,5.071378466486561,297,Bernoulli,SNIPE(1),5.0000748420477095,-0.0713036244388511,0.0050842068581167,-0.0140600085184039
23,0.35,2,9000,1,1,9000-0,5.071378466486561,297,Bernoulli,Lin's,5.051695344466394,-0.0196831220201669,0.0003874252924607,-0.0038812173357283
24,0.35,2,9000,1,1,9000-0,5.071378466486561,297,Bernoulli,DM,4.981737473597558,-0.0896409928890022,0.0080355076061261,-0.0176758633735149
25,0.35,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Reg,5.07951487550226,0.0770455844390634,0.0059360220815568,0.0154015107252539
26,0.35,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,VIM,5.078487457543275,0.0760181664800789,0.005778761634993,0.0151961285631245
27,0.35,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,SNIPE(1),5.026376543691282,0.0239072526280859,0.0005715567282231,0.0047790903326074
28,0.35,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,Lin's,5.072575964991813,0.0701066739286169,0.0049149457293334,0.0140144136524457
29,0.35,2,10000,1,1,10000-0,5.002469291063196,297,Bernoulli,DM,5.018074580641978,0.0156052895787821,0.0002435250628376,0.0031195173165102
0,0.35,2,5000,1,1,5000-0,5.004068224950669,298,Bernoulli,Reg,5.180582819325856,0.1765145943751873,0.0311574020274369,0.035274218184131
1,0.35,2,5000,1,1,5000-0,5.004068224950669,298,Bernoulli,VIM,5.179726843996762,0.1756586190460929,0.0308559504451804,0.0351031622970777
2,0.35,2,5000,1,1,5000-0,5.004068224950669,298,Bernoulli,SNIPE(1),5.03881149615153,0.0347432712008606,0.0012070948937365,0.0069430050988569
3,0.35,2,5000,1,1,5000-0,5.004068224950669,298,Bernoulli,Lin's,5.047884274028103,0.0438160490774341,0.0019198461567561,0.0087560854704106
4,0.35,2,5000,1,1,5000-0,5.004068224950669,298,Bernoulli,DM,4.904139648878031,-0.0999285760726378,0.0099857203159049,-0.0199694671576191
5,0.35,2,6000,1,1,6000-0,4.978827140863659,298,Bernoulli,Reg,5.082681433341678,0.1038542924780188,0.0107857140661098,0.0208591882264069
6,0.35,2,6000,1,1,6000-0,4.978827140863659,298,Bernoulli,VIM,5.083171957456743,0.104344816593084,0.0108878407498443,0.020957710247997
7,0.35,2,6000,1,1,6000-0,4.978827140863659,298,Bernoulli,SNIPE(1),5.027258432177672,0.0484312913140128,0.0023455899783427,0.0097274498478795
8,0.35,2,6000,1,1,6000-0,4.978827140863659,298,Bernoulli,Lin's,4.969284754329808,-0.0095423865338517,9.10571407614353e-05,-0.0019165932585874
9,0.35,2,6000,1,1,6000-0,4.978827140863659,298,Bernoulli,DM,4.912792112738409,-0.0660350281252499,0.0043606249395025,-0.0132631694688229
10,0.35,2,7000,1,1,7000-0,4.967981977378511,298,Bernoulli,Reg,5.18024591081949,0.2122639334409788,0.0450559774398362,0.0427263895898804
11,0.35,2,7000,1,1,7000-0,4.967981977378511,298,Bernoulli,VIM,5.181531304954443,0.2135493275759312,0.0456033153081323,0.0429851252577643
12,0.35,2,7000,1,1,7000-0,4.967981977378511,298,Bernoulli,SNIPE(1),5.2564988176023135,0.2885168402238021,0.0832419670927269,0.0580752590362748
13,0.35,2,7000,1,1,7000-0,4.967981977378511,298,Bernoulli,Lin's,5.079703546874417,0.1117215694959057,0.0124817090906284,0.0224883202082102
14,0.35,2,7000,1,1,7000-0,4.967981977378511,298,Bernoulli,DM,5.15324574843155,0.1852637710530382,0.0343226648647925,0.0372915545782228
15,0.35,2,8000,1,1,8000-0,4.98197865243568,298,Bernoulli,Reg,5.003003661971982,0.0210250095363022,0.0004420510260016,0.0042202126912011
16,0.35,2,8000,1,1,8000-0,4.98197865243568,298,Bernoulli,VIM,5.00343584556622,0.0214571931305407,0.0004604111370413,0.0043069620782197
17,0.35,2,8000,1,1,8000-0,4.98197865243568,298,Bernoulli,SNIPE(1),5.055944436965248,0.0739657845295687,0.0054709372810745,0.0148466682998344
18,0.35,2,8000,1,1,8000-0,4.98197865243568,298,Bernoulli,Lin's,4.933039617694635,-0.0489390347410445,0.0023950291213851,-0.0098232124533729
19,0.35,2,8000,1,1,8000-0,4.98197865243568,298,Bernoulli,DM,4.982300699041472,0.0003220466057927,1.0371401630260776e-07,6.464230946378425e-05
20,0.35,2,9000,1,1,9000-0,5.071378466486561,298,Bernoulli,Reg,5.082911271663445,0.0115328051768841,0.0001330055952479,0.00227409672796
21,0.35,2,9000,1,1,9000-0,5.071378466486561,298,Bernoulli,VIM,5.084812293155896,0.0134338266693356,0.0001804676989817,0.0026489497398214
22,0.35,2,9000,1,1,9000-0,5.071378466486561,298,Bernoulli,SNIPE(1),5.1537960663171605,0.0824175998305998,0.0067926607618368,0.0162515182756018
23,0.35,2,9000,1,1,9000-0,5.071378466486561,298,Bernoulli,Lin's,5.08424864977603,0.0128701832894693,0.0001656416179045,0.0025378076936122
24,0.35,2,9000,1,1,9000-0,5.071378466486561,298,Bernoulli,DM,5.151929755213243,0.0805512887266823,0.0064885101155293,0.0158835096333262
25,0.35,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Reg,4.942382962699685,-0.0600863283635115,0.0036103668562077,-0.0120113337768718
26,0.35,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,VIM,4.945220654474694,-0.0572486365885023,0.0032774063912424,-0.0114440755669956
27,0.35,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,SNIPE(1),5.031567677181365,0.0290983861181688,0.000846716074682,0.0058168045469369
28,0.35,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,Lin's,4.951202772796772,-0.0512665182664244,0.0026282558951616,-0.0102482424745737
29,0.35,2,10000,1,1,10000-0,5.002469291063196,298,Bernoulli,DM,5.038162256774032,0.0356929657108358,0.0012739878012349,0.0071350694295316
0,0.35,2,5000,1,1,5000-0,5.004068224950669,299,Bernoulli,Reg,5.181599792267567,0.1775315673168984,0.0315174573939944,0.0354774474160269
1,0.35,2,5000,1,1,5000-0,5.004068224950669,299,Bernoulli,VIM,5.17316717262386,0.1690989476731914,0.0285944541041807,0.033792294603429
2,0.35,2,5000,1,1,5000-0,5.004068224950669,299,Bernoulli,SNIPE(1),5.518759272484623,0.5146910475339537,0.2649068744115985,0.1028545224398949
3,0.35,2,5000,1,1,5000-0,5.004068224950669,299,Bernoulli,Lin's,5.092617367514532,0.0885491425638633,0.0078409506487954,0.0176954307142237
4,0.35,2,5000,1,1,5000-0,5.004068224950669,299,Bernoulli,DM,5.422061879644729,0.4179936546940599,0.174718695364497,0.0835307665490872
5,0.35,2,6000,1,1,6000-0,4.978827140863659,299,Bernoulli,Reg,5.078974389633945,0.1001472487702859,0.0100294714362575,0.0201146265851105
6,0.35,2,6000,1,1,6000-0,4.978827140863659,299,Bernoulli,VIM,5.068396143567924,0.0895690027042643,0.0080226062454365,0.0179899804050492
7,0.35,2,6000,1,1,6000-0,4.978827140863659,299,Bernoulli,SNIPE(1),5.483493116636363,0.5046659757727037,0.2546877471026151,0.1013624216094317
8,0.35,2,6000,1,1,6000-0,4.978827140863659,299,Bernoulli,Lin's,4.997320531171881,0.0184933903082216,0.0003420054850922,0.0037144069848172
9,0.35,2,6000,1,1,6000-0,4.978827140863659,299,Bernoulli,DM,5.392501494183348,0.4136743533196885,0.1711264705944624,0.0830867072938647
10,0.35,2,7000,1,1,7000-0,4.967981977378511,299,Bernoulli,Reg,5.096294422394255,0.1283124450157435,0.0164640835459182,0.0258278805358007
11,0.35,2,7000,1,1,7000-0,4.967981977378511,299,Bernoulli,VIM,5.091866757645867,0.1238847802673559,0.015347438781891,0.0249366404369943
12,0.35,2,7000,1,1,7000-0,4.967981977378511,299,Bernoulli,SNIPE(1),5.520093947961788,0.5521119705832769,0.3048276280613492,0.1111340526389376
13,0.35,2,7000,1,1,7000-0,4.967981977378511,299,Bernoulli,Lin's,5.031546422006549,0.0635644446280379,0.0040404386208708,0.0127948219050463
14,0.35,2,7000,1,1,7000-0,4.967981977378511,299,Bernoulli,DM,5.44653939179822,0.4785574144197086,0.2290171988960768,0.0963283314228592
15,0.35,2,8000,1,1,8000-0,4.98197865243568,299,Bernoulli,Reg,5.067311193963852,0.0853325415281727,0.0072816426436573,0.0171282431100851
16,0.35,2,8000,1,1,8000-0,4.98197865243568,299,Bernoulli,VIM,5.067213960496712,0.0852353080610326,0.0072650577402591,0.0171087260719917
17,0.35,2,8000,1,1,8000-0,4.98197865243568,299,Bernoulli,SNIPE(1),5.42135845937502,0.4393798069393408,0.1930546147460524,0.0881938357412529
18,0.35,2,8000,1,1,8000-0,4.98197865243568,299,Bernoulli,Lin's,5.050964475916483,0.0689858234808031,0.0047590438413245,0.0138470732802269
19,0.35,2,8000,1,1,8000-0,4.98197865243568,299,Bernoulli,DM,5.399898441037537,0.4179197886018571,0.1746569497050209,0.0838863065777162
20,0.35,2,9000,1,1,9000-0,5.071378466486561,299,Bernoulli,Reg,5.126391888788461,0.0550134223019007,0.0030264766333672,0.0108478242484659
21,0.35,2,9000,1,1,9000-0,5.071378466486561,299,Bernoulli,VIM,5.124929164356071,0.0535506978695101,0.0028676772423115,0.0105593968628829
22,0.35,2,9000,1,1,9000-0,5.071378466486561,299,Bernoulli,SNIPE(1),5.40078446170851,0.3294059952219497,0.1085083096881631,0.0649539365674992
23,0.35,2,9000,1,1,9000-0,5.071378466486561,299,Bernoulli,Lin's,5.108574506865312,0.0371960403787507,0.0013835454198576,0.0073345029609908
24,0.35,2,9000,1,1,9000-0,5.071378466486561,299,Bernoulli,DM,5.379791153357131,0.3084126868705708,0.0951183854227247,0.0608143700787999
25,0.35,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Reg,5.035295782339175,0.032826491275979,0.0010775785294919,0.0065620575291932
26,0.35,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,VIM,5.036429336537578,0.033960045474382,0.001153284688622,0.0067886564611302
27,0.35,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,SNIPE(1),5.216828251354396,0.2143589602912001,0.0459497638571243,0.0428506299227359
28,0.35,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,Lin's,5.0374968334944175,0.0350275424312211,0.001226928728771,0.0070020504661162
29,0.35,2,10000,1,1,10000-0,5.002469291063196,299,Bernoulli,DM,5.216828251354398,0.2143589602912019,0.045949763857125,0.0428506299227362
0,0.35,2,5000,1,1,5000-0,5.004068224950669,300,Bernoulli,Reg,4.803280276246061,-0.2007879487046082,0.0403158003450044,-0.0401249422826539
1,0.35,2,5000,1,1,5000-0,5.004068224950669,300,Bernoulli,VIM,4.803645952130986,-0.2004222728196829,0.0401690874422074,-0.0400518665633618
2,0.35,2,5000,1,1,5000-0,5.004068224950669,300,Bernoulli,SNIPE(1),4.959071219909843,-0.0449970050408259,0.0020247304626441,-0.0089920846435441
3,0.35,2,5000,1,1,5000-0,5.004068224950669,300,Bernoulli,Lin's,4.926143384611959,-0.07792484033871,0.0060722807418134,-0.0155722977456963
4,0.35,2,5000,1,1,5000-0,5.004068224950669,300,Bernoulli,DM,5.081440798060925,0.0773725731102557,0.0059865150697018,0.0154619340968354
5,0.35,2,6000,1,1,6000-0,4.978827140863659,300,Bernoulli,Reg,4.846776910058605,-0.1320502308050546,0.0174372634556682,-0.0265223569866995
6,0.35,2,6000,1,1,6000-0,4.978827140863659,300,Bernoulli,VIM,4.845592696658769,-0.1332344442048905,0.017751417122586,-0.0267602068590352
7,0.35,2,6000,1,1,6000-0,4.978827140863659,300,Bernoulli,SNIPE(1),4.9038083716680205,-0.0750187691956387,0.0056278157316285,-0.0150675584978484
8,0.35,2,6000,1,1,6000-0,4.978827140863659,300,Bernoulli,Lin's,4.938055744715631,-0.0407713961480284,0.0016623067438594,-0.0081889559517738
9,0.35,2,6000,1,1,6000-0,4.978827140863659,300,Bernoulli,DM,4.991396057100119,0.0125689162364599,0.0001579776553591,0.0025244733108528
10,0.35,2,7000,1,1,7000-0,4.967981977378511,300,Bernoulli,Reg,4.819070832693313,-0.148911144685198,0.0221745290114559,-0.0299741716784115
11,0.35,2,7000,1,1,7000-0,4.967981977378511,300,Bernoulli,VIM,4.815744097302261,-0.1522378800762505,0.0231763721301108,-0.0306438068353426
12,0.35,2,7000,1,1,7000-0,4.967981977378511,300,Bernoulli,SNIPE(1),4.797947299903434,-0.1700346774750771,0.0289117915440535,-0.0342261059418739
13,0.35,2,7000,1,1,7000-0,4.967981977378511,300,Bernoulli,Lin's,4.91810311866729,-0.0498788587112217,0.002487900546334,-0.0100400643436999
14,0.35,2,7000,1,1,7000-0,4.967981977378511,300,Bernoulli,DM,4.892919587764945,-0.0750623896135662,0.0056343623344988,-0.0151092314656855
15,0.35,2,8000,1,1,8000-0,4.98197865243568,300,Bernoulli,Reg,4.845231860089946,-0.1367467923457335,0.0186996852168471,-0.0274482895021796
16,0.35,2,8000,1,1,8000-0,4.98197865243568,300,Bernoulli,VIM,4.842596494691156,-0.1393821577445235,0.0194273858975192,-0.0279772691672173
17,0.35,2,8000,1,1,8000-0,4.98197865243568,300,Bernoulli,SNIPE(1),4.821322954321404,-0.1606556981142759,0.0258102533365853,-0.0322473678275862
18,0.35,2,8000,1,1,8000-0,4.98197865243568,300,Bernoulli,Lin's,4.908804980415843,-0.0731736720198368,0.0053543862768666,-0.0146876727350211
19,0.35,2,8000,1,1,8000-0,4.98197865243568,300,Bernoulli,DM,4.8820234565035925,-0.099955195932087,0.0099910411938219,-0.0200633529176643
20,0.35,2,9000,1,1,9000-0,5.071378466486561,300,Bernoulli,Reg,5.051980749542499,-0.019397716944062,0.0003762714226419,-0.0038249397224539
21,0.35,2,9000,1,1,9000-0,5.071378466486561,300,Bernoulli,VIM,5.051929820279689,-0.0194486462068717,0.00037824983928,-0.003834982211522
22,0.35,2,9000,1,1,9000-0,5.071378466486561,300,Bernoulli,SNIPE(1),5.145609100291749,0.0742306338051879,0.0055101869951199,0.014637170997142
23,0.35,2,9000,1,1,9000-0,5.071378466486561,300,Bernoulli,Lin's,5.081359548052771,0.0099810815662104,9.962198923134646e-05,0.0019681200352466
24,0.35,2,9000,1,1,9000-0,5.071378466486561,300,Bernoulli,DM,5.173634406349064,0.1022559398625029,0.0104562772371638,0.0201633422822307
25,0.35,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Reg,4.924948117810408,-0.077521173252788,0.0060095323024887,-0.0154965815364979
26,0.35,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,VIM,4.926775254808825,-0.0756940362543714,0.005729587124478,-0.0151313345170548
27,0.35,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,SNIPE(1),5.11576138239544,0.1132920913322435,0.0128350979584334,0.0226472337440706
28,0.35,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,Lin's,4.95043087964921,-0.052038411413986,0.0027079962624912,-0.0104025449005657
29,0.35,2,10000,1,1,10000-0,5.002469291063196,300,Bernoulli,DM,5.139052991848163,0.1365837007849668,0.0186551073201173,0.0273032562196774
0,0.35,2,5000,1,1,5000-0,5.004068224950669,301,Bernoulli,Reg,5.11554073582206,0.1114725108713905,0.0124261206799722,0.0222763771116428
1,0.35,2,5000,1,1,5000-0,5.004068224950669,301,Bernoulli,VIM,5.117422308831808,0.1133540838811386,0.0128491483325322,0.0226523857760264
2,0.35,2,5000,1,1,5000-0,5.004068224950669,301,Bernoulli,SNIPE(1),5.099449347056988,0.0953811221063194,0.0090975584542606,0.019060715765373
3,0.35,2,5000,1,1,5000-0,5.004068224950669,301,Bernoulli,Lin's,4.986001860066465,-0.0180663648842038,0.0003263935401291,-0.0036103354454928
4,0.35,2,5000,1,1,5000-0,5.004068224950669,301,Bernoulli,DM,4.968098904715194,-0.0359693202354751,0.0012937919982021,-0.0071880155542503
5,0.35,2,6000,1,1,6000-0,4.978827140863659,301,Bernoulli,Reg,5.104015353578251,0.1251882127145913,0.0156720886026737,0.0251441171128659
6,0.35,2,6000,1,1,6000-0,4.978827140863659,301,Bernoulli,VIM,5.106571502954912,0.1277443620912528,0.0163186220461011,0.0256575210339785
7,0.35,2,6000,1,1,6000-0,4.978827140863659,301,Bernoulli,SNIPE(1),5.048385095345394,0.069557954481735,0.0048383090316831,0.0139707510451284
8,0.35,2,6000,1,1,6000-0,4.978827140863659,301,Bernoulli,Lin's,4.976856738722009,-0.0019704021416506,3.88248459982156e-06,-0.0003957562867524
9,0.35,2,6000,1,1,6000-0,4.978827140863659,301,Bernoulli,DM,4.920248458279117,-0.0585786825845424,0.0034314620533405,-0.0117655586199727
10,0.35,2,7000,1,1,7000-0,4.967981977378511,301,Bernoulli,Reg,5.073979194059906,0.1059972166813949,0.0112354099442025,0.0213360710976909
11,0.35,2,7000,1,1,7000-0,4.967981977378511,301,Bernoulli,VIM,5.075387645608898,0.1074056682303865,0.0115359775680158,0.0216195768663118
12,0.35,2,7000,1,1,7000-0,4.967981977378511,301,Bernoulli,SNIPE(1),5.093946467425132,0.1259644900466208,0.0158670527527052,0.0253552630867411
13,0.35,2,7000,1,1,7000-0,4.967981977378511,301,Bernoulli,Lin's,4.925890850109605,-0.0420911272689066,0.0017716629947672,-0.0084724798641715
14,0.35,2,7000,1,1,7000-0,4.967981977378511,301,Bernoulli,DM,4.942754529509685,-0.0252274478688265,0.0006364241259743,-0.0050780071231535
15,0.35,2,8000,1,1,8000-0,4.98197865243568,301,Bernoulli,Reg,5.140556157448872,0.1585775050131923,0.025146825096209,0.0318302257147697
16,0.35,2,8000,1,1,8000-0,4.98197865243568,301,Bernoulli,VIM,5.142970212154308,0.1609915597186288,0.0259182823006368,0.032314783131381
17,0.35,2,8000,1,1,8000-0,4.98197865243568,301,Bernoulli,SNIPE(1),5.208417154871356,0.2264385024356761,0.0512743953853116,0.0454515200150387
18,0.35,2,8000,1,1,8000-0,4.98197865243568,301,Bernoulli,Lin's,5.010520306697196,0.0285416542615166,0.0008146260279839,0.0057289796389558
19,0.35,2,8000,1,1,8000-0,4.98197865243568,301,Bernoulli,DM,5.075353264961897,0.0933746125262171,0.0087188182644211,0.0187424754380604
20,0.35,2,9000,1,1,9000-0,5.071378466486561,301,Bernoulli,Reg,5.256743032659547,0.1853645661729865,0.0343600223924995,0.0365511206465737
21,0.35,2,9000,1,1,9000-0,5.071378466486561,301,Bernoulli,VIM,5.2589097592839655,0.1875312927974048,0.035167985778266,0.0369783667373037
22,0.35,2,9000,1,1,9000-0,5.071378466486561,301,Bernoulli,SNIPE(1),5.193742198924632,0.122363732438071,0.0149728830161758,0.0241282983012791
23,0.35,2,9000,1,1,9000-0,5.071378466486561,301,Bernoulli,Lin's,5.128743853736185,0.0573653872496242,0.0032907876542993,0.0113115965666366
24,0.35,2,9000,1,1,9000-0,5.071378466486561,301,Bernoulli,DM,5.065483051329846,-0.0058954151567149,3.475591987002482e-05,-0.0011624877132862
25,0.35,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,Reg,5.190050755337468,0.1875814642742712,0.0351868057392797,0.0374977742710747
26,0.35,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,VIM,5.191634433080364,0.1891651420171678,0.0357834509543752,0.0378143534744145
27,0.35,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,SNIPE(1),5.157095673357908,0.1546263822947118,0.0239093181015503,0.030910011296011
28,0.35,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,Lin's,5.077054479710951,0.0745851886477551,0.0055629503656212,0.014909674464369
29,0.35,2,10000,1,1,10000-0,5.002469291063196,301,Bernoulli,DM,5.043888591532213,0.041419300469017,0.0017155584513427,0.0082797710608662
0,0.35,2,5000,1,1,5000-0,5.004068224950669,302,Bernoulli,Reg,5.0062197805858535,0.0021515556351845,4.629191651294363e-06,0.0004299612911863
1,0.35,2,5000,1,1,5000-0,5.004068224950669,302,Bernoulli,VIM,4.99996632673549,-0.004101898215179,1.6825568967688944e-05,-0.0008197126879139
2,0.35,2,5000,1,1,5000-0,5.004068224950669,302,Bernoulli,SNIPE(1),5.490104060168058,0.4860358352173888,0.2362308331154647,0.0971281392196007
3,0.35,2,5000,1,1,5000-0,5.004068224950669,302,Bernoulli,Lin's,5.037128557168205,0.033060332217536,0.0010929855663338,0.0066066909425204
4,0.35,2,5000,1,1,5000-0,5.004068224950669,302,Bernoulli,DM,5.514353453397117,0.5102852284464481,0.2603910143706437,0.1019740749940471
5,0.35,2,6000,1,1,6000-0,4.978827140863659,302,Bernoulli,Reg,4.934314248646832,-0.0445128922168276,0.0019813975735069,-0.0089404373675656
6,0.35,2,6000,1,1,6000-0,4.978827140863659,302,Bernoulli,VIM,4.929642998446088,-0.0491841424175714,0.0024190798653519,-0.0098786603804524
7,0.35,2,6000,1,1,6000-0,4.978827140863659,302,Bernoulli,SNIPE(1),5.444978057956856,0.4661509170931968,0.2172966775068284,0.0936266522023368
8,0.35,2,6000,1,1,6000-0,4.978827140863659,302,Bernoulli,Lin's,5.029259364844512,0.0504322239808523,0.0025434092156548,0.010129338206368
9,0.35,2,6000,1,1,6000-0,4.978827140863659,302,Bernoulli,DM,5.537569733764856,0.5587425929011971,0.3121932851219529,0.112223738059778
10,0.35,2,7000,1,1,7000-0,4.967981977378511,302,Bernoulli,Reg,4.903038227180226,-0.0649437501982852,0.0042176906898172,-0.0130724609094807
11,0.35,2,7000,1,1,7000-0,4.967981977378511,302,Bernoulli,VIM,4.897913913393065,-0.0700680639854463,0.0049095335906685,-0.0141039287792303
12,0.35,2,7000,1,1,7000-0,4.967981977378511,302,Bernoulli,SNIPE(1),5.412319924433847,0.4443379470553354,0.1974362111933501,0.0894403299123484
13,0.35,2,7000,1,1,7000-0,4.967981977378511,302,Bernoulli,Lin's,5.008724236837905,0.0407422594593933,0.0016599317058565,0.0082009676453963
14,0.35,2,7000,1,1,7000-0,4.967981977378511,302,Bernoulli,DM,5.516014013842664,0.5480320364641527,0.3003391129910464,0.1103128068820685
15,0.35,2,8000,1,1,8000-0,4.98197865243568,302,Bernoulli,Reg,4.789092663529836,-0.1928859889058438,0.0372050047161853,-0.0387167433588946
