Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,186,Bernoulli,SNIPE(1),4.92641192024224,-0.0760573708209566,0.0057847236561965,-0.0152039655609343
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,186,Bernoulli,Lin's,4.985050681196522,-0.0174186098666746,0.0003034079696874,-0.003482002357874
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,187,Bernoulli,Reg,5.070943866267599,0.0265737523044622,0.0007061643115389,0.0052680020902717
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,187,Bernoulli,VIM,5.07088927592694,0.0265191619638036,0.0007032659512624,0.005257180057109
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,187,Bernoulli,SNIPE(1),5.072829942460428,0.0284598284972918,0.0008099618380952,0.0056418993559797
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,187,Bernoulli,Lin's,5.072067693524709,0.0276975795615728,0.0007671559135696,0.0054907905121601
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,187,Bernoulli,Reg,5.070998001069643,0.0287599037077255,0.0008271320612776,0.0057037972329733
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,187,Bernoulli,VIM,5.070046529926595,0.0278084325646768,0.0007733089217041,0.0055150970715218
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,187,Bernoulli,SNIPE(1),5.103450013166007,0.0612119158040895,0.0037468986364069,0.0121398304923592
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,187,Bernoulli,Lin's,5.072272415558057,0.0300343181961393,0.0009020602695069,0.0059565450135829
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,187,Bernoulli,Reg,5.0717415964234345,0.0331260672151367,0.0010973363291417,0.0065744383597257
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,187,Bernoulli,VIM,5.069894959048169,0.0312794298398708,0.0009784027311074,0.0062079413796403
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,187,Bernoulli,SNIPE(1),5.134704446101883,0.096088916893585,0.0092330799497822,0.0190704998896161
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,187,Bernoulli,Lin's,5.07316505732795,0.0345495281196521,0.0011936698932906,0.0068569486834969
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,187,Bernoulli,Reg,5.073366250766394,0.0401945493198168,0.0016156017950231,0.0079859284967895
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,187,Bernoulli,VIM,5.070626147962063,0.0374544465154853,0.0014028355637813,0.0074415197289455
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,187,Bernoulli,SNIPE(1),5.166786356211483,0.133614654764905,0.0178528759679447,0.0265468103793286
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,187,Bernoulli,Lin's,5.07493741033936,0.0417657088927825,0.0017443744393166,0.0082980894295298
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,187,Bernoulli,Reg,5.076374396109964,0.0515126416487792,0.0026535522496355,0.010251554006047
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,187,Bernoulli,VIM,5.072742396245069,0.0478806417838839,0.0022925558576366,0.0095287480777703
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,187,Bernoulli,SNIPE(1),5.200205611468853,0.1753438570076682,0.0307454681903255,0.0348952599247121
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,187,Bernoulli,Lin's,5.078092587007115,0.05323083254593,0.0028335215335328,0.0105934919500363
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,187,Bernoulli,Reg,5.085562077729083,0.0830927866658868,0.0069044111959025,0.016610354173354
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,187,Bernoulli,VIM,5.081049424312218,0.0785801332490221,0.006174837341434,0.0157082689921563
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,187,Bernoulli,SNIPE(1),5.2394532440396695,0.2369839529764732,0.0561613939683552,0.0473733948551848
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,187,Bernoulli,Lin's,5.087419098167143,0.0849498071039471,0.0072164697269978,0.0169815749305464
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,188,Bernoulli,Reg,4.695412919307956,-0.3489571946551804,0.1217711237016134,-0.0691775557247959
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,188,Bernoulli,VIM,4.695451102987226,-0.3489190109759104,0.1217444762204074,-0.0691699861614199
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,188,Bernoulli,SNIPE(1),4.6959763252215145,-0.3483937887416219,0.1213782320337419,-0.0690658656820691
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,188,Bernoulli,Lin's,4.699953005005353,-0.3444171089577832,0.1186231449428375,-0.0682775254742737
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,188,Bernoulli,Reg,4.70812307838041,-0.3341150189815076,0.1116328459090132,-0.0662632371835664
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,188,Bernoulli,VIM,4.708028795177743,-0.334209302184175,0.1116958576664332,-0.0662819358647566
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,188,Bernoulli,SNIPE(1),4.638712050304354,-0.4035260470575634,0.1628332706539029,-0.0800291535754106
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,188,Bernoulli,Lin's,4.712706346133293,-0.3295317512286244,0.108591175067804,-0.0653542623068582
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,188,Bernoulli,Reg,4.733039592433672,-0.305575936774626,0.0933766531356902,-0.0606468056558862
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,188,Bernoulli,VIM,4.732811434652405,-0.3058040945558931,0.0935161442471496,-0.060692087495698
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,188,Bernoulli,SNIPE(1),4.593898471737495,-0.444717057470803,0.1977732612054895,-0.0882617566061207
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,188,Bernoulli,Lin's,4.73767251091602,-0.3009430182922781,0.0905667002588664,-0.0597273232195917
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,188,Bernoulli,Reg,4.773051132353437,-0.2601205690931403,0.0676627104653391,-0.0516812428668744
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,188,Bernoulli,VIM,4.772687300849306,-0.2604844005972717,0.0678521229545199,-0.0517535295929614
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,188,Bernoulli,SNIPE(1),4.564449468239144,-0.4687222332074334,0.2197005319029636,-0.0931266130008476
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,188,Bernoulli,Lin's,4.777741824690787,-0.255429876755791,0.0652444219394785,-0.0507492873097053
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,188,Bernoulli,Reg,4.836800003298002,-0.1880617511631825,0.0353672222505628,-0.0374262537663284
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,188,Bernoulli,VIM,4.836297510836606,-0.1885642436245787,0.0355564739737094,-0.0375262550172981
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,188,Bernoulli,SNIPE(1),4.5590768006703,-0.4657849537908847,0.2169556231779766,-0.0926960733551227
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,188,Bernoulli,Lin's,4.841561589652909,-0.1833001648082755,0.0335989504187409,-0.0364786483221229
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,188,Bernoulli,Reg,5.014284455447181,0.011815164383985,0.0001395981094205,0.0023618664496536
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,188,Bernoulli,VIM,5.013629496285162,0.0111602052219659,0.0001245501805963,0.0022309392767094
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,188,Bernoulli,SNIPE(1),4.6693568219560655,-0.3331124691071307,0.1109639170746491,-0.0665896079966405
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,188,Bernoulli,Lin's,5.019178753347298,0.0167094622841013,0.0002792061298238,0.0033402428504563
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,189,Bernoulli,Reg,5.3353587378923,0.290988623929163,0.0846743792561878,0.057685819508701
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,189,Bernoulli,VIM,5.335380328299079,0.2910102143359427,0.0846869448478513,0.057690099608355
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,189,Bernoulli,SNIPE(1),5.335223735697586,0.290853621734449,0.0845958292760459,0.0576590565647329
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,189,Bernoulli,Lin's,5.338379677683241,0.2940095637201043,0.0864416235588861,0.0582846930494388
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,189,Bernoulli,Reg,5.331390827209681,0.2891527298477632,0.0836093011784135,0.0573461078720274
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,189,Bernoulli,VIM,5.331489895418066,0.2892517980561484,0.0836666026787148,0.0573657555377014
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,189,Bernoulli,SNIPE(1),5.305564739090979,0.2633266417290612,0.0693409202443053,0.0522241585273081
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,189,Bernoulli,Lin's,5.334415018466129,0.2921769211042111,0.0853673532259364,0.0579458794809941
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,189,Bernoulli,Reg,5.31235978156852,0.2737442523602222,0.074935915700257,0.0543292598479397
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,189,Bernoulli,VIM,5.31253627760983,0.2739207484015322,0.0750325764048555,0.0543642885260135
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,189,Bernoulli,SNIPE(1),5.2609782322863,0.2223627030780024,0.0494451717201558,0.0441317067732178
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,189,Bernoulli,Lin's,5.315380894485403,0.2767653652771056,0.0765990674169696,0.054928851719828
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,189,Bernoulli,Reg,5.274781093963074,0.2416093925164961,0.0583750985521903,0.048003407562483
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,189,Bernoulli,VIM,5.275034988246807,0.2418632868002292,0.0584978495018099,0.0480538517552889
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,189,Bernoulli,SNIPE(1),5.197999272822481,0.1648275713759037,0.0271681282856786,0.0327482512326235
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,189,Bernoulli,Lin's,5.277791366195847,0.2446196647492691,0.0598387803820448,0.048601494099429
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,189,Bernoulli,Reg,5.208152770507072,0.1832910160458869,0.0335955965631335,0.0364768276228011
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,189,Bernoulli,VIM,5.208484109945336,0.1836223554841511,0.0337171694335479,0.0365427676335825
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,189,Bernoulli,SNIPE(1),5.106182743168194,0.0813209887070094,0.0066131032042855,0.0161837265741312
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,189,Bernoulli,Lin's,5.21114009359048,0.186278339129295,0.0346996196287686,0.0370713361345539
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,189,Bernoulli,Reg,5.001380850169588,-0.001088440893608,1.184703578878279e-06,-0.0002175807246938
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,189,Bernoulli,VIM,5.001789595100735,-0.0006796959624617,4.6198660138681446e-07,-0.0001358720909443
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,189,Bernoulli,SNIPE(1),4.875352824209847,-0.1271164668533497,0.0161585961452787,-0.0254107440660236
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,189,Bernoulli,Lin's,5.004286435532341,0.001817144469145,3.302014021744441e-06,0.0003632495000801
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,190,Bernoulli,Reg,5.07448931406061,0.0301192000974737,0.0009071662145116,0.0059708545203893
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,190,Bernoulli,VIM,5.074373656992749,0.0300035430296121,0.0009002125943297,0.0059479265699716
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,190,Bernoulli,SNIPE(1),5.087372969266491,0.0430028553033547,0.0018492455642412,0.0085249207198972
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,190,Bernoulli,Lin's,5.078723755683674,0.0343536417205374,0.001180172699463,0.0068102936430941
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,190,Bernoulli,Reg,5.064209480788944,0.0219713834270258,0.0004827416896973,0.0043574664668297
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,190,Bernoulli,VIM,5.064812235977111,0.0225741386151927,0.0005095917342179,0.004477007665902
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,190,Bernoulli,SNIPE(1),5.069069449556625,0.0268313521947067,0.0007199214605963,0.0053213179696422
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,190,Bernoulli,Lin's,5.068327718604075,0.026089621242157,0.0006806683365592,0.0051742144536584
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,190,Bernoulli,Reg,5.049143213911209,0.0105276847029109,0.0001108321452039,0.0020894002810659
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,190,Bernoulli,VIM,5.050466216553924,0.0118506873456265,0.0001404387905637,0.0023519729332252
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,190,Bernoulli,SNIPE(1),5.0456081321770885,0.0069926029687907,4.889649627914169e-05,0.0013878024485606
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,190,Bernoulli,Lin's,5.053136035119577,0.0145205059112791,0.0002108450919194,0.0028818443929895
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,190,Bernoulli,Reg,5.028190343763867,-0.0049813576827109,2.4813924363102982e-05,-0.000989705493512
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,190,Bernoulli,VIM,5.030236174863372,-0.0029355265832053,8.617316320705537e-06,-0.0005832359310058
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,190,Bernoulli,SNIPE(1),5.015798830399268,-0.0173728710473097,0.0003018166484264,-0.0034516746254288
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,190,Bernoulli,Lin's,5.032046013954125,-0.0011256874924523,1.267172330663644e-06,-0.000223653703713
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,190,Bernoulli,Reg,4.997937404070578,-0.0269243503906064,0.0007249206439561,-0.0053582270928553
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,190,Bernoulli,VIM,5.000710965728627,-0.024150788732558,0.0005832605964046,-0.0048062593386009
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,190,Bernoulli,SNIPE(1),4.975956634560593,-0.0489051199005921,0.0023917107524912,-0.0097326299290071
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,190,Bernoulli,Lin's,5.001636460343169,-0.0232252941180153,0.0005394142868683,-0.0046220762386936
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,190,Bernoulli,Reg,4.922504884949484,-0.0799644061137119,0.0063943062451186,-0.01598498690568
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,190,Bernoulli,VIM,4.926026952912606,-0.0764423381505903,0.0058434310619291,-0.0152809210217747
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,190,Bernoulli,SNIPE(1),4.8874382843176605,-0.1150310067455357,0.0132321325128915,-0.0229948451559785
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,190,Bernoulli,Lin's,4.92595682530541,-0.0765124657577862,0.0058541574163364,-0.015294939620014
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,191,Bernoulli,Reg,5.500801062470804,0.4564309485076672,0.2083292107556087,0.0904832393729868
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,191,Bernoulli,VIM,5.5007177268977205,0.456347612934584,0.2082531438310929,0.0904667188617633
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,191,Bernoulli,SNIPE(1),5.508049817323999,0.4636797033608619,0.2149988673088169,0.0919202383816697
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,191,Bernoulli,Lin's,5.502980722908402,0.458610608945265,0.2103236906371468,0.0909153370161721
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,191,Bernoulli,Reg,5.490768667908873,0.4485305705469553,0.2011796727151772,0.0889546589998645
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,191,Bernoulli,VIM,5.491047157507028,0.44880906014511,0.2014295724683369,0.0890098903460995
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,191,Bernoulli,SNIPE(1),5.496913977004543,0.4546758796426253,0.2067301555287951,0.0901734251463671
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,191,Bernoulli,Lin's,5.492900024085705,0.4506619267237868,0.2030961721983958,0.0893773594229061
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,191,Bernoulli,Reg,5.465462775143712,0.4268472459354138,0.1821985713626476,0.084715184848105
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,191,Bernoulli,VIM,5.4661054108831495,0.4274898816748518,0.1827475989343788,0.0848427269746501
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,191,Bernoulli,SNIPE(1),5.470280693197542,0.4316651639892441,0.186334813801861,0.0856713836344386
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,191,Bernoulli,Lin's,5.467535673759775,0.4289201445514772,0.1839724904020601,0.0851265872668939
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,191,Bernoulli,Reg,5.421380451271714,0.3882087498251367,0.1507060334407956,0.0771300430131485
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,191,Bernoulli,VIM,5.422390237654256,0.3892185362076787,0.1514910689276481,0.0773306692668191
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,191,Bernoulli,SNIPE(1),5.424595065384716,0.3914233639381379,0.1532122498366479,0.0777687285783712
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,191,Bernoulli,Lin's,5.42338224665126,0.390210545204682,0.1522642695889351,0.0775277634761659
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,191,Bernoulli,Reg,5.3478403568897175,0.3229786024285328,0.1043151776266882,0.0642761170776062
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,191,Bernoulli,VIM,5.349222385561536,0.324360631100351,0.105209819007818,0.0645511552257883
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,191,Bernoulli,SNIPE(1),5.349018555596419,0.324156801135234,0.1050776317222276,0.064510590932664
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,191,Bernoulli,Lin's,5.349750810218872,0.3248890557576871,0.1055528985511215,0.064656317254747
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,191,Bernoulli,Reg,5.131587705647542,0.1291184145843456,0.0166715649847749,0.0258109359741623
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,191,Bernoulli,VIM,5.133365212545391,0.1308959214821943,0.0171337422606727,0.0261662618731187
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,191,Bernoulli,SNIPE(1),5.128640145645304,0.1261708545821074,0.0159190845459792,0.0252217149653489
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,191,Bernoulli,Lin's,5.133310341486887,0.1308410504236903,0.0171193804759746,0.0261552930784472
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,192,Bernoulli,Reg,5.233851672228118,0.1894815582649816,0.0359032609225256,0.0375629769394764
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,192,Bernoulli,VIM,5.233801413554634,0.1894312995914973,0.0358842172649236,0.0375530136195081
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,192,Bernoulli,SNIPE(1),5.237157943689457,0.1927878297263205,0.0371671472905847,0.0382184148606922
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,192,Bernoulli,Lin's,5.239579102778909,0.1952089888157724,0.0381065493144763,0.0386983873914052
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,192,Bernoulli,Reg,5.230307987196069,0.1880698898341508,0.0353702834622296,0.0372988911278403
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,192,Bernoulli,VIM,5.230140762455333,0.1879026650934152,0.0353074115492081,0.0372657263431739
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,192,Bernoulli,SNIPE(1),5.225859213302457,0.1836211159405394,0.033716714219249,0.0364165896958752
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,192,Bernoulli,Lin's,5.236030182627231,0.1937920852653132,0.0375553723114784,0.0384337434138036
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,192,Bernoulli,Reg,5.229183762301649,0.1905682330933515,0.0363162514643219,0.0378215468095647
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,192,Bernoulli,VIM,5.228899599840598,0.1902840706323001,0.0362080275363981,0.037765149876835
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,192,Bernoulli,SNIPE(1),5.217033572798882,0.1784180435905842,0.0318329982786916,0.0354101325168222
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,192,Bernoulli,Lin's,5.234888903228415,0.1962733740201168,0.0385232373492406,0.038953830250064
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,192,Bernoulli,Reg,5.231052693057619,0.1978809916110417,0.0391568868409691,0.0393153668002562
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,192,Bernoulli,VIM,5.230651554506187,0.1974798530596091,0.0389982923644448,0.0392356678399927
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,192,Bernoulli,SNIPE(1),5.21126492184486,0.1780932203982823,0.0317171951518311,0.0353838952776232
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,192,Bernoulli,Lin's,5.236726179415162,0.2035544779685842,0.0414344255010628,0.0404425857178845
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,192,Bernoulli,Reg,5.2375738733138295,0.2127121188526448,0.0452464455067817,0.0423319345380585
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,192,Bernoulli,VIM,5.237055497460203,0.2121937429990179,0.0450261845679332,0.04222877232605
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,192,Bernoulli,SNIPE(1),5.210243119948039,0.1853813654868545,0.0343662506697707,0.036892829006145
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,192,Bernoulli,Lin's,5.243192812249231,0.2183310577880464,0.0476684507948472,0.0434501621052971
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,192,Bernoulli,Reg,5.266229022815809,0.2637597317526126,0.0695691960942101,0.052725907228219
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,192,Bernoulli,VIM,5.265592792132674,0.2631235010694777,0.0692339768150594,0.0525987239021221
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,192,Bernoulli,SNIPE(1),5.231832649984047,0.2293633589208505,0.0526075504154549,0.0458500283711093
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,192,Bernoulli,Lin's,5.271683637509828,0.2692143464466321,0.0724763643326872,0.0538162916717105
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,193,Bernoulli,Reg,5.023289983601428,-0.0210801303617085,0.0004443718960666,-0.0041789420453819
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,193,Bernoulli,VIM,5.023274671630981,-0.0210954423321556,0.0004450176871893,-0.0041819775027534
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,193,Bernoulli,SNIPE(1),5.022852886405589,-0.0215172275575472,0.0004629910817632,-0.0042655925460319
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,193,Bernoulli,Lin's,5.0250935474821645,-0.0192765664809719,0.0003715860152953,-0.0038214020869747
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,193,Bernoulli,Reg,5.014345412737385,-0.0278926846245326,0.0007780018555636,-0.0055318063300354
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,193,Bernoulli,VIM,5.014359616091532,-0.0278784812703856,0.0007772097179432,-0.0055289894550936
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,193,Bernoulli,SNIPE(1),4.962191078254032,-0.0800470191078863,0.0064075252680583,-0.0158752953673026
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,193,Bernoulli,Lin's,5.016157379772578,-0.0260807175893402,0.0006802038299749,-0.0051724486400167
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,193,Bernoulli,Reg,5.002222780862223,-0.036392748346075,0.0013244321321807,-0.0072227674715624
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,193,Bernoulli,VIM,5.002266996337042,-0.0363485328712558,0.0013212158418927,-0.0072139921493409
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,193,Bernoulli,SNIPE(1),4.898466698656253,-0.1401488305520448,0.0196416947051057,-0.027814948320549
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,193,Bernoulli,Lin's,5.004040505210398,-0.0345750239978999,0.0011954322844553,-0.0068620087794895
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,193,Bernoulli,Reg,4.986187559712561,-0.0469841417340166,0.0022075095744821,-0.0093348974604846
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,193,Bernoulli,VIM,4.98626240383578,-0.0469092976107976,0.0022004822023383,-0.0093200272896145
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,193,Bernoulli,SNIPE(1),4.830948637113599,-0.2022230643329789,0.0408941677482201,-0.0401780579579389
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,193,Bernoulli,Lin's,4.98800782757514,-0.0451638738714379,0.0020397755030751,-0.0089732432252326
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,193,Bernoulli,Reg,4.963951289862312,-0.0609104645988729,0.0037100846976505,-0.0121218189823422
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,193,Bernoulli,VIM,4.96405775089367,-0.0608040035675143,0.0036971268498382,-0.0121006321245616
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,193,Bernoulli,SNIPE(1),4.75735385102051,-0.2675079034406744,0.0715604784032252,-0.0532368682985506
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,193,Bernoulli,Lin's,4.96576915634274,-0.0590925981184451,0.003491935152388,-0.0117600445556499
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,193,Bernoulli,Reg,4.911605065887096,-0.0908642251760998,0.0082563074168529,-0.0181638746565474
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,193,Bernoulli,VIM,4.911747893099337,-0.0907213979638594,0.0082303720485169,-0.0181353233144142
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,193,Bernoulli,SNIPE(1),4.654458346755641,-0.3480109443075552,0.1211116173578362,-0.0695678322162355
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,193,Bernoulli,Lin's,4.913396206926156,-0.0890730841370404,0.0079340143176842,-0.0178058232753507
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,194,Bernoulli,Reg,4.937735885519763,-0.1066342284433732,0.0113708586757135,-0.021139255453957
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,194,Bernoulli,VIM,4.93758024667111,-0.1067898672920266,0.0114040757562486,-0.0211701094248468
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,194,Bernoulli,SNIPE(1),4.950394822500273,-0.0939752914628631,0.00883135540553,-0.0186297375766963
