Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
20,0.3,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Reg,14.711640875840844,-0.2455057756246219,0.0602730858650472,-0.0164139445407234
21,0.3,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,VIM,14.708605136351927,-0.2485415151135388,0.0617728847349334,-0.0166169070147605
22,0.3,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,SNIPE(1),15.154248008642274,0.1971013571768072,0.0388489450009393,0.01317773782458
23,0.3,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Lin's,5.094802343376764,-9.8623443080887,97.2658352512896,-0.6593733776837986
24,0.3,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,DM,5.394414048359056,-9.562732603106411,91.44585483851432,-0.6393420366824762
25,0.4,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Reg,14.485181264140593,-0.4719653873248735,0.2227513268327178,-0.0315545069071467
26,0.4,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,VIM,14.47334931476898,-0.4837973366964867,0.2340598629946137,-0.0323455634934946
27,0.4,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,SNIPE(1),15.175152606256738,0.2180059547912716,0.0475265963244539,0.01457537054836
28,0.4,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Lin's,5.132900967000476,-9.82424568446499,96.515803268729,-0.6568261924143423
29,0.4,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,DM,5.917299166237513,-9.039847485227952,81.71884255618212,-0.6043831551482615
30,0.5,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Reg,16.35378915378393,1.3966425023184623,1.950610279282376,0.0933762658656303
31,0.5,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,VIM,16.39159145002612,1.4344447985606532,2.057631880117713,0.095903639376305
32,0.5,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,SNIPE(1),19.212212790294988,4.2550661388295214,18.105587845813574,0.28448381486001
33,0.5,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,Lin's,5.037180610877955,-9.91996604058751,98.40572624640946,-0.6632258325564773
34,0.5,2,10000,1,1,10000-0,14.957146651465466,200,Bernoulli,DM,5.9354890621235015,-9.021657589341965,81.39030565933147,-0.6031670210613361
0,0.1,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,13.689480030616435,-1.2676666208490293,1.6069786616147963,-0.0847532387285128
1,0.1,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,13.595030938813046,-1.36211571265242,1.8553592146546096,-0.091067885098189
2,0.1,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),15.125225401465345,0.1680787499998786,0.0282504662015216,0.0112373538828283
3,0.1,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,4.880486603001762,-10.076660048463705,101.53907773230456,-0.6737020290883099
4,0.1,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.184624292051687,-9.77252235941378,95.50219326524224,-0.653368091330193
5,0.15,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,15.207247757894372,0.2501011064289056,0.0625505634369627,0.0167211776588685
6,0.15,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,15.03408874985809,0.0769420983926245,0.0059200865050603,0.0051441695522244
7,0.15,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),17.687287098305053,2.7301404468395862,7.453666859469456,0.1825308336180613
8,0.15,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,4.914936552040352,-10.042210099425114,100.84598368099576,-0.67139878570631
9,0.15,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.168462114439388,-9.78868453702608,95.81834496541346,-0.6544486568945291
10,0.2,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,16.416590396929998,1.4594437454645313,2.1299760461755395,0.0975750107605944
11,0.2,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,16.379006217466074,1.4218595660006077,2.0216846254274365,0.0950622200298676
12,0.2,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),19.7586389911639,4.801492339698433,23.05432868818273,0.3210165983916453
13,0.2,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,5.148562060818239,-9.808584590647229,96.20833167188226,-0.6557791281458223
14,0.2,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.577712232269549,-9.379434419195915,87.97379002399705,-0.6270871468841914
15,0.25,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,17.84389940568528,2.886752754219815,8.333341463995687,0.1930015678449591
16,0.25,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,17.805306561854625,2.8481599103891586,8.11201487514798,0.1904213401631722
17,0.25,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),20.466457930099324,5.509311278633858,30.352510764882236,0.3683397246154612
18,0.25,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,5.259022380650229,-9.698124270815237,94.05361437217556,-0.6483940083495161
19,0.25,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.409963419179426,-9.54718323228604,91.14870767084376,-0.6383024419534344
20,0.3,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,16.542181049631722,1.5850343981662558,2.512334043370265,0.1059717093842198
21,0.3,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,16.50317339446412,1.546026742998654,2.3901986900670265,0.1033637483822609
22,0.3,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),19.735699005643355,4.778552354177888,22.83456260161904,0.3194828843715119
23,0.3,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,5.065007326717807,-9.89213932474766,97.8544204202191,-0.6613654031250975
24,0.3,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.457786125829452,-9.499360525636014,90.23785039601172,-0.6351051271336762
25,0.4,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,15.879646270790428,0.9224996193249612,0.8510055476546985,0.0616761766679995
26,0.4,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,15.834264708873764,0.877118057408298,0.7693360866317063,0.0586420711013326
27,0.4,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),19.128172734317317,4.171026082851848,17.397458583830428,0.2788650923900101
28,0.4,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,5.300059340205668,-9.657087311259795,93.25933533729498,-0.6456503727810691
29,0.4,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.727112496938947,-9.23003415452652,85.19353049372609,-0.6170985930409516
30,0.5,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Reg,14.719732612634363,-0.237414038831103,0.0563654258340964,-0.0158729498589118
31,0.5,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,VIM,14.73156798268354,-0.2255786687819263,0.050885735809426,-0.0150816645740265
32,0.5,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,SNIPE(1),18.945378247984696,3.988231596519229,15.905991267474322,0.2666438786390098
33,0.5,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,Lin's,5.180108903826728,-9.777037747638738,95.59046711875276,-0.653669979673617
34,0.5,2,10000,1,1,10000-0,14.957146651465466,201,Bernoulli,DM,5.29889303170881,-9.658253619756657,93.28186298354257,-0.6457283494516224
0,0.1,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,13.349519976554689,-1.6076266749107777,2.5844635258846838,-0.1074821764051679
1,0.1,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,13.242911916192956,-1.7142347352725107,2.9386007276148147,-0.1146097431026093
2,0.1,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),13.539426620894098,-1.4177200305713686,2.0099300850832824,-0.0947854603292576
3,0.1,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,4.808512997362279,-10.148633654103186,102.9947650451958,-0.6785140167833312
4,0.1,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,5.199921764091426,-9.75722488737404,95.20343750279136,-0.6523453379671216
5,0.15,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.585800871726011,-0.371345779739455,0.1378976881303038,-0.0248273142192579
6,0.15,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.496076662933582,-0.4610699885318841,0.2125855343247917,-0.0308260659118903
7,0.15,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),16.04552386665484,1.0883772151893734,1.1845649625433756,0.0727663665103355
8,0.15,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,5.049858701321035,-9.90728795014443,98.15435452707705,-0.6623782049481836
9,0.15,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,5.396350219043179,-9.560796432422286,91.40882842221872,-0.6392125888185727
10,0.2,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.50021088029269,-0.4569357711727768,0.2087902989772602,-0.0305496617650671
11,0.2,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.46548371702912,-0.4916629344363468,0.2417324410985594,-0.032871439044704
12,0.2,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),15.84028742471635,0.8831407732508829,0.7799376253781674,0.0590447358597206
13,0.2,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,5.015976368995194,-9.941170282470273,98.82686658507008,-0.664643498798366
14,0.2,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,5.41175358159115,-9.545393069874317,91.1145288584046,-0.6381827558626685
15,0.25,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.06307008495463,-0.8940765665108366,0.7993729067838063,-0.0597758775349867
16,0.25,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.03495143527724,-0.922195216188225,0.850444016760447,-0.0616558249830271
17,0.25,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),14.46707889234818,-0.4900677591172862,0.2401664085262384,-0.0327647893369602
18,0.25,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,4.87624834982291,-10.080898301642556,101.62451056805976,-0.6739853888278118
19,0.25,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,5.420437505075628,-9.53670914638984,90.9488213428356,-0.6376021689575033
20,0.3,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.785711105040722,-0.1714355464247443,0.0293901465779506,-0.0114617814760776
21,0.3,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.739524337565792,-0.2176223138996729,0.0473594715070477,-0.0145497212115888
22,0.3,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),14.432506807610585,-0.5246398438548816,0.2752469657600745,-0.0350761984274239
23,0.3,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,4.802543845955662,-10.154602805509803,103.11595813766758,-0.6789131003482458
24,0.3,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,5.145545315596305,-9.81160133586916,96.2675207740295,-0.6559808207073936
25,0.4,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.330386777154915,-0.6267598743105509,0.3928279400457776,-0.0419037058949437
26,0.4,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.29546366829442,-0.6616829831710458,0.4378243702181345,-0.0442385836409657
27,0.4,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),12.93800338077307,-2.019143270692396,4.076939547582387,-0.1349952178542399
28,0.4,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,4.839577349006962,-10.117569302458504,102.36520859005066,-0.6764371265603127
29,0.4,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,4.931654415097116,-10.02549223636835,100.51049458148206,-0.6702810683069739
30,0.5,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Reg,14.291964791646793,-0.6651818598186736,0.4424669066318296,-0.0444725103870998
31,0.5,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,VIM,14.294143570496836,-0.6630030809686289,0.4395730853738943,-0.0443268423060938
32,0.5,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,SNIPE(1),14.309792578275127,-0.6473540731903391,0.4190672960761229,-0.0432805860820327
33,0.5,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,Lin's,4.619186554615208,-10.337960096850258,106.8734189640682,-0.6911719419316764
34,0.5,2,10000,1,1,10000-0,14.957146651465466,202,Bernoulli,DM,4.598272269696827,-10.35887438176864,107.30627845726262,-0.6925702223260412
0,0.1,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,15.057056844004126,0.09991019253866,0.0099820465731121,0.0066797628496121
1,0.1,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,14.908213383371267,-0.0489332680941991,0.0023944647263787,-0.0032715643721661
2,0.1,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),17.41126759544709,2.454120943981623,6.0227096076892535,0.1640768123204284
3,0.1,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.138461766049522,-9.818684885415944,96.40657287909552,-0.6564544103372772
4,0.1,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.591626572348697,-9.36552007911677,87.7129663523394,-0.6261568665036228
5,0.15,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,14.368169944625455,-0.5889767068400111,0.3468935612001044,-0.0393776112894035
6,0.15,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,14.152684742314856,-0.8044619091506089,0.6471589632742425,-0.0537844501960398
7,0.15,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),16.467334353039107,1.5101877015736402,2.2806668939842742,0.100967633517565
8,0.15,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.136769962989792,-9.820376688475674,96.43979830355644,-0.6565675203507814
9,0.15,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.570215261356916,-9.38693139010855,88.11448092260524,-0.627588376904016
10,0.2,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,14.421312001602614,-0.5358346498628528,0.287118771993646,-0.0358246570919563
11,0.2,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,14.285297217843624,-0.6718494336218424,0.4513816614579903,-0.0449182888472926
12,0.2,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),16.53427193115092,1.5771252796854522,2.487324147822916,0.1054429241376014
13,0.2,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.178190341075506,-9.77895631038996,95.62798652051562,-0.6537982503121236
14,0.2,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.620378698267368,-9.336767953198098,87.17523581186701,-0.6242345663090295
15,0.25,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,13.389115987881576,-1.5680306635838903,2.4587201619393357,-0.1048348792802842
16,0.25,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,13.345885577279958,-1.6112610741855082,2.5961622491854377,-0.1077251638786092
17,0.25,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),14.708905097111485,-0.2482415543539815,0.0616238693080807,-0.016596852336783
18,0.25,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.315269007433291,-9.641877644032174,92.96580450248744,-0.6446334898432975
19,0.25,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.982089303647134,-8.975057347818332,80.55165439662782,-0.6000514374136311
20,0.3,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,13.715848495233091,-1.241298156232375,1.5408211126658935,-0.0829903045786313
21,0.3,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,13.71006630205804,-1.247080349407426,1.5552093978781478,-0.0833768885514831
22,0.3,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),14.393364898831834,-0.5637817526336324,0.3178498646026502,-0.0376931353132379
23,0.3,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.254818442204394,-9.702328209261072,94.13517268022316,-0.6486750738858645
24,0.3,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.74221611579262,-9.214930535672844,84.91494477727584,-0.616088800250547
25,0.4,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,13.150283586825632,-1.806863064639833,3.264754134359649,-0.1208026575351389
26,0.4,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,13.142778642954177,-1.8143680085112892,3.2919312703092225,-0.1213044206084268
27,0.4,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),14.10763927830462,-0.8495073731608453,0.7216627770546398,-0.0567960850392285
28,0.4,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.349077778147847,-9.60806887331762,92.31498747441492,-0.6423731141511703
29,0.4,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.610428857564212,-9.346717793901254,87.36113351883033,-0.6248997894919673
30,0.5,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Reg,12.65464586387992,-2.302500787585545,5.301509876832057,-0.1539398416849748
31,0.5,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,VIM,12.640154510962208,-2.31699214050326,5.368452579153876,-0.154908699800456
32,0.5,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,SNIPE(1),13.2962974797805,-1.6608491716849674,2.758419971086642,-0.1110405086201545
33,0.5,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,Lin's,5.352481991981327,-9.60466465948414,92.24958322114358,-0.6421455163403842
34,0.5,2,10000,1,1,10000-0,14.957146651465466,203,Bernoulli,DM,5.424883627510245,-9.53226302395522,90.86403835786392,-0.6373049115635482
0,0.1,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,16.888260412583346,1.93111376111788,3.729200358378843,0.1291097698055045
1,0.1,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,16.865770391316463,1.9086237398509969,3.6428445803228056,0.1276061393477073
2,0.1,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),18.1435183221746,3.186371670709134,10.152964423897718,0.2130333909908505
3,0.1,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,4.89780143245429,-10.059345219011176,101.190426235243,-0.6725443999056855
4,0.1,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,4.966611907094524,-9.990534744370942,99.81078447848296,-0.667943891784473
5,0.15,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,16.607550852303252,1.6504042008377855,2.7238340261430096,0.1103421821886116
6,0.15,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,16.53423616625047,1.577089514785003,2.4872113376447964,0.1054405329796297
7,0.15,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),17.652223354998622,2.6950767035331555,7.263438437927141,0.1801865533804268
8,0.15,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.094290991819506,-9.86285565964596,97.27592176301036,-0.6594075654583237
9,0.15,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,5.521885031760011,-9.435261619705456,89.02416183228682,-0.6308196235263235
10,0.2,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,15.510427507429617,0.5532808559641502,0.3061197055764227,0.0369910698114296
11,0.2,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,15.472301091446653,0.5151544399811847,0.265384097032328,0.0344420264095432
12,0.2,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),16.751379480576464,1.7942328291109977,3.2192714450596545,0.1199582293949897
13,0.2,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.298277069761877,-9.65886958170359,93.29376159635888,-0.645769531233234
14,0.2,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,5.818391204710471,-9.138755446754995,83.5168511155941,-0.6109959111659576
15,0.25,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,15.52849198982666,0.5713453383611924,0.3264354956670654,0.0381988190444875
16,0.25,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,15.543034355699351,0.5858877042338868,0.3432644019724544,0.0391710877673638
17,0.25,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),17.390960274339367,2.4338136228739007,5.923448750886582,0.1627191121132346
18,0.25,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.2304985896801846,-9.726648061785282,94.60768251783138,-0.6503010426010825
19,0.25,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,5.98862171974835,-8.968524931717116,80.4344394508315,-0.5996146952826996
20,0.3,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,15.93973041246315,0.9825837609976844,0.9654708473763546,0.0656932624847542
21,0.3,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,15.960142050539678,1.0029953990742122,1.0059997705640382,0.0670579370815984
22,0.3,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),17.90393122905503,2.946784577589563,8.683539346719698,0.197015155781791
23,0.3,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.421125177472995,-9.53602147399247,90.93570555244553,-0.6375561927821409
24,0.3,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,5.8347120782637845,-9.122434573201682,83.21881254234535,-0.6099047355605013
25,0.4,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,14.553170453173164,-0.4039761982923018,0.1631967687867011,-0.0270089080294416
26,0.4,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,14.5234623926203,-0.433684258845167,0.1880820363700818,-0.0289951197879493
27,0.4,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),16.358134475398522,1.4009878239330558,1.9627668828086788,0.0936667839514557
28,0.4,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.358464771866736,-9.598681879598727,92.134693825737,-0.641745521607109
29,0.4,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,5.962267724688839,-8.994878926776627,80.90784690737024,-0.6013766620316804
30,0.5,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Reg,16.12717146049414,1.1700248090286731,1.368958053742583,0.0782251345321961
31,0.5,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,VIM,16.10452192034193,1.1473752688764645,1.3164700076293392,0.076710839013138
32,0.5,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,SNIPE(1),17.683488721135596,2.72634206967013,7.432941080853207,0.1822768829643727
33,0.5,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,Lin's,5.564739559917569,-9.3924070915479,88.21731097335926,-0.6279544695530315
34,0.5,2,10000,1,1,10000-0,14.957146651465466,204,Bernoulli,DM,6.506206425263737,-8.45094022620173,71.41839070683456,-0.5650101869779907
0,0.1,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,12.247676140957806,-2.7094705105076606,7.341230447310643,-0.1811488898012638
1,0.1,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,11.801781657566249,-3.1553649938992177,9.95632824472461,-0.2109603567729987
2,0.1,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),9.070801926049006,-5.8863447254164605,34.64905422643819,-0.3935473030104796
3,0.1,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,5.175442401568783,-9.781704249896684,95.68173803244686,-0.6539819711494436
4,0.1,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,4.229675527677239,-10.727471123788227,115.07863671171025,-0.7172137422840054
5,0.15,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,12.086907227191151,-2.870239424274313,8.238274352658541,-0.1918975250532222
6,0.15,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,12.041045053493116,-2.91610159797235,8.503648529696894,-0.1949637632045706
7,0.15,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),10.468743252170531,-4.488403399294935,20.145765074802327,-0.3000842008094619
8,0.15,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,5.08951765852791,-9.867628992937556,97.37010194226184,-0.6597266994083225
9,0.15,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,4.259725592211735,-10.697421059253733,114.43481731896522,-0.7152046649355827
10,0.2,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,11.704809076227018,-3.252337575238448,10.577699703307903,-0.2174437177775342
11,0.2,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,11.545847784200564,-3.411298867264902,11.636959961802804,-0.228071499648676
12,0.2,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),8.026677242286716,-6.93046940917875,48.03140623156245,-0.4633550483039302
13,0.2,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,4.634158654648807,-10.32298799681666,106.56408118242084,-0.6901709421833635
14,0.2,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,3.8410485300553936,-11.116098121410072,123.56763744481654,-0.743196438494567
15,0.25,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,10.7242639827176,-4.232882668747866,17.917295687386055,-0.283000679700706
16,0.25,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,10.660275057845942,-4.2968715936195245,18.463105492054392,-0.2872788302305324
17,0.25,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),6.731025847909788,-8.226120803555679,67.66906347469153,-0.549979283832836
18,0.25,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,4.703548402202646,-10.25359824926282,105.13627705728555,-0.6855317052238835
19,0.25,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,4.004709682608262,-10.952436968857205,119.95587555678996,-0.7322544348914376
20,0.3,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,11.094192580201204,-3.8629540712642623,14.92241415669714,-0.2582681149874116
21,0.3,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,VIM,11.0848116421232,-3.872335009342267,14.994978424577775,-0.2588953026654228
22,0.3,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,SNIPE(1),8.033268295668051,-6.923878355797415,47.94009148587991,-0.4629143858209767
23,0.3,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Lin's,4.56904720093087,-10.388099450534597,107.9126101941972,-0.6945241423782387
24,0.3,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,DM,4.079335701107958,-10.877810950357508,118.32677107171772,-0.7272651130482648
25,0.4,2,10000,1,1,10000-0,14.957146651465466,205,Bernoulli,Reg,11.065595181283507,-3.891551470181959,15.144172845075364,-0.2601800704949746
