Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
28,0.35,2,10000,1,1,10000-0,14.971245979209506,193,Bernoulli,Lin's,5.416683360241917,-9.554562618967587,91.2896668397728,-0.6381942179185328
29,0.35,2,10000,1,1,10000-0,14.971245979209506,193,Bernoulli,DM,4.806738360564571,-10.164507618644937,103.31721512949092,-0.678935315922291
0,0.35,2,5000,1,1,5000-0,14.755792349262425,194,Bernoulli,Reg,10.775541880863535,-3.980250468398888,15.842393791189563,-0.269741561428102
1,0.35,2,5000,1,1,5000-0,14.755792349262425,194,Bernoulli,VIM,10.746659848052513,-4.009132501209912,16.073143412257643,-0.2716988966987131
2,0.35,2,5000,1,1,5000-0,14.755792349262425,194,Bernoulli,SNIPE(1),8.918949197246414,-5.836843152016009,34.068737981236175,-0.3955628416191263
3,0.35,2,5000,1,1,5000-0,14.755792349262425,194,Bernoulli,Lin's,5.035230505338239,-9.720561843924184,94.48932256155472,-0.658762444865258
4,0.35,2,5000,1,1,5000-0,14.755792349262425,194,Bernoulli,DM,5.871789597475583,-8.88400275178684,78.92550489375614,-0.602068837884596
5,0.35,2,6000,1,1,6000-0,14.957980343928233,194,Bernoulli,Reg,14.011376724665372,-0.9466036192628612,0.8960584120015477,-0.0632841866012417
6,0.35,2,6000,1,1,6000-0,14.957980343928233,194,Bernoulli,VIM,13.986484206520322,-0.971496137407911,0.9438047449984908,-0.0649483496481704
7,0.35,2,6000,1,1,6000-0,14.957980343928233,194,Bernoulli,SNIPE(1),16.148129865783144,1.1901495218549112,1.4164558843714736,0.0795661910558679
8,0.35,2,6000,1,1,6000-0,14.957980343928233,194,Bernoulli,Lin's,4.697999226073288,-10.259981117854943,105.26721253874,-0.6859202166300274
9,0.35,2,6000,1,1,6000-0,14.957980343928233,194,Bernoulli,DM,5.702531630423101,-9.255448713505132,85.6633308883238,-0.6187632621981696
10,0.35,2,7000,1,1,7000-0,14.850483427730278,194,Bernoulli,Reg,13.264728019369391,-1.5857554083608871,2.514620215145804,-0.1067813998162382
11,0.35,2,7000,1,1,7000-0,14.850483427730278,194,Bernoulli,VIM,13.208124133712824,-1.6423592940174547,2.6973440506455124,-0.1105929852054971
12,0.35,2,7000,1,1,7000-0,14.850483427730278,194,Bernoulli,SNIPE(1),15.113301731051331,0.2628183033210547,0.0690734605605579,0.017697626114332
13,0.35,2,7000,1,1,7000-0,14.850483427730278,194,Bernoulli,Lin's,5.452280468064149,-9.39820295966613,88.32621887107719,-0.6328550181818918
14,0.35,2,7000,1,1,7000-0,14.850483427730278,194,Bernoulli,DM,6.2123185500542215,-8.638164877676058,74.61789245391623,-0.5816756686550708
15,0.35,2,8000,1,1,8000-0,15.17139417349223,194,Bernoulli,Reg,15.085382623078836,-0.086011550413394,0.0073979868045158,-0.0056693240864887
16,0.35,2,8000,1,1,8000-0,15.17139417349223,194,Bernoulli,VIM,15.083972519912836,-0.0874216535793923,0.0076425455145552,-0.0057622689503471
17,0.35,2,8000,1,1,8000-0,15.17139417349223,194,Bernoulli,SNIPE(1),17.225606348407,2.0542121749147686,4.219787659568064,0.1354003561850584
18,0.35,2,8000,1,1,8000-0,15.17139417349223,194,Bernoulli,Lin's,5.164683767230113,-10.006710406262115,100.13425315479452,-0.659577510928168
19,0.35,2,8000,1,1,8000-0,15.17139417349223,194,Bernoulli,DM,6.016858016193298,-9.154536157298931,83.80553225529349,-0.6034077061483198
20,0.35,2,9000,1,1,9000-0,14.8555704025638,194,Bernoulli,Reg,15.065707470461994,0.210137067898195,0.0441575873048506,0.0141453382269272
21,0.35,2,9000,1,1,9000-0,14.8555704025638,194,Bernoulli,VIM,15.065881603538728,0.2103112009749281,0.0442308012555166,0.0141570599630851
22,0.35,2,9000,1,1,9000-0,14.8555704025638,194,Bernoulli,SNIPE(1),17.064815541741318,2.2092451391775185,4.880764084979493,0.1487149317939514
23,0.35,2,9000,1,1,9000-0,14.8555704025638,194,Bernoulli,Lin's,4.602984291459051,-10.252586111104748,105.11552196561796,-0.690150955720646
24,0.35,2,9000,1,1,9000-0,14.8555704025638,194,Bernoulli,DM,5.410596772740417,-9.444973629823382,89.20752686805908,-0.6357866695036734
25,0.35,2,10000,1,1,10000-0,14.971245979209506,194,Bernoulli,Reg,16.552325528227204,1.581079549017698,2.499812540322007,0.1056077464235999
26,0.35,2,10000,1,1,10000-0,14.971245979209506,194,Bernoulli,VIM,16.53772969297822,1.566483713768715,2.453871225502626,0.1046328218736158
27,0.35,2,10000,1,1,10000-0,14.971245979209506,194,Bernoulli,SNIPE(1),16.48162534956725,1.510379370357743,2.281245842402252,0.1008853486513546
28,0.35,2,10000,1,1,10000-0,14.971245979209506,194,Bernoulli,Lin's,4.972866462322324,-9.998379516887182,99.96759296370917,-0.667838837914485
29,0.35,2,10000,1,1,10000-0,14.971245979209506,194,Bernoulli,DM,5.735973630875047,-9.235272348334458,85.29025534791106,-0.6168673176006483
0,0.35,2,5000,1,1,5000-0,14.755792349262425,195,Bernoulli,Reg,17.003036522572156,2.247244173309733,5.050106374474545,0.1522957303897044
1,0.35,2,5000,1,1,5000-0,14.755792349262425,195,Bernoulli,VIM,16.790433786003383,2.0346414367409604,4.13976577610332,0.1378876436169599
2,0.35,2,5000,1,1,5000-0,14.755792349262425,195,Bernoulli,SNIPE(1),15.18856278853512,0.4327704392726961,0.1872902531082823,0.0293288512761111
3,0.35,2,5000,1,1,5000-0,14.755792349262425,195,Bernoulli,Lin's,4.617078763332466,-10.138713585929956,102.79351317752068,-0.6871005870746579
4,0.35,2,5000,1,1,5000-0,14.755792349262425,195,Bernoulli,DM,3.777436057291276,-10.978356291971147,120.52430687346248,-0.7440031705596554
5,0.35,2,6000,1,1,6000-0,14.957980343928233,195,Bernoulli,Reg,14.619598570452888,-0.3383817734753442,0.1145022246203192,-0.0226221565809652
6,0.35,2,6000,1,1,6000-0,14.957980343928233,195,Bernoulli,VIM,14.609822931256051,-0.3481574126721813,0.1212135839985875,-0.0232756966292916
7,0.35,2,6000,1,1,6000-0,14.957980343928233,195,Bernoulli,SNIPE(1),13.9155184067531,-1.0424619371751316,1.086726890458928,-0.0696926933453478
8,0.35,2,6000,1,1,6000-0,14.957980343928233,195,Bernoulli,Lin's,4.859962638903315,-10.09801770502492,101.96996157099672,-0.6750923234849632
9,0.35,2,6000,1,1,6000-0,14.957980343928233,195,Bernoulli,DM,4.534984422703754,-10.422995921224478,108.63884397386212,-0.6968183993807291
10,0.35,2,7000,1,1,7000-0,14.850483427730278,195,Bernoulli,Reg,15.97350828751519,1.1230248597849108,1.261184835694919,0.0756221078761576
11,0.35,2,7000,1,1,7000-0,14.850483427730278,195,Bernoulli,VIM,15.902409955861234,1.0519265281309558,1.1065494205856463,0.0708344972909565
12,0.35,2,7000,1,1,7000-0,14.850483427730278,195,Bernoulli,SNIPE(1),15.601459947564411,0.7509765198341327,0.5639657333421856,0.0505691631850742
13,0.35,2,7000,1,1,7000-0,14.850483427730278,195,Bernoulli,Lin's,4.794715161908682,-10.055768265821596,101.11847541590468,-0.6771340687162063
14,0.35,2,7000,1,1,7000-0,14.850483427730278,195,Bernoulli,DM,4.834112017458761,-10.016371410271518,100.32769622850464,-0.6744811681731496
15,0.35,2,8000,1,1,8000-0,15.17139417349223,195,Bernoulli,Reg,18.76368203380131,3.59228786030908,12.904532071323986,0.2367803393168439
16,0.35,2,8000,1,1,8000-0,15.17139417349223,195,Bernoulli,VIM,18.85317171227201,3.6817775387797855,13.555485845063336,0.2426789190681409
17,0.35,2,8000,1,1,8000-0,15.17139417349223,195,Bernoulli,SNIPE(1),20.235600777788548,5.064206604296318,25.646188530998447,0.3337996855387624
18,0.35,2,8000,1,1,8000-0,15.17139417349223,195,Bernoulli,Lin's,5.499531039394841,-9.67186313409739,93.54493648471215,-0.6375065484091281
19,0.35,2,8000,1,1,8000-0,15.17139417349223,195,Bernoulli,DM,5.640553524996188,-9.530840648496042,90.83692346702446,-0.6282112599215517
20,0.35,2,9000,1,1,9000-0,14.8555704025638,195,Bernoulli,Reg,17.09874656273217,2.243176160168371,5.031839285547718,0.1509989922555407
21,0.35,2,9000,1,1,9000-0,14.8555704025638,195,Bernoulli,VIM,17.109254548583493,2.253684146019694,5.0790922300205175,0.151706335397983
22,0.35,2,9000,1,1,9000-0,14.8555704025638,195,Bernoulli,SNIPE(1),17.159299365750655,2.303728963186856,5.307167135825987,0.1550750930970159
23,0.35,2,9000,1,1,9000-0,14.8555704025638,195,Bernoulli,Lin's,5.0899733551227415,-9.76559704744106,95.36688569298953,-0.6573693761200644
24,0.35,2,9000,1,1,9000-0,14.8555704025638,195,Bernoulli,DM,5.380541686269593,-9.475028716294206,89.77616917459983,-0.6378098221431464
25,0.35,2,10000,1,1,10000-0,14.971245979209506,195,Bernoulli,Reg,15.79079145429496,0.8195454750854552,0.6716547857330444,0.0547413005052187
26,0.35,2,10000,1,1,10000-0,14.971245979209506,195,Bernoulli,VIM,15.753911926130629,0.7826659469211208,0.6125659844699347,0.0522779431991168
27,0.35,2,10000,1,1,10000-0,14.971245979209506,195,Bernoulli,SNIPE(1),14.885246972071249,-0.085999007138259,0.0073958292287663,-0.0057442785495399
28,0.35,2,10000,1,1,10000-0,14.971245979209506,195,Bernoulli,Lin's,5.069862837031399,-9.901383142178108,98.0373881282088,-0.6613599934119115
29,0.35,2,10000,1,1,10000-0,14.971245979209506,195,Bernoulli,DM,5.577410872437287,-9.39383510677222,88.24413801322622,-0.6274584707122834
0,0.35,2,5000,1,1,5000-0,14.755792349262425,196,Bernoulli,Reg,16.597217795669987,1.8414254464075643,3.390847674677297,0.1247933965741669
1,0.35,2,5000,1,1,5000-0,14.755792349262425,196,Bernoulli,VIM,16.5697265608715,1.8139342116090784,3.290357324045849,0.1229303156803876
2,0.35,2,5000,1,1,5000-0,14.755792349262425,196,Bernoulli,SNIPE(1),20.362467459589656,5.606675110327233,31.434805792762887,0.3799643541749546
3,0.35,2,5000,1,1,5000-0,14.755792349262425,196,Bernoulli,Lin's,5.167409403361228,-9.588382945901197,91.93708751724888,-0.6498046813718191
4,0.35,2,5000,1,1,5000-0,14.755792349262425,196,Bernoulli,DM,5.721622333814997,-9.034170015447426,81.61622786800935,-0.6122456728593775
5,0.35,2,6000,1,1,6000-0,14.957980343928233,196,Bernoulli,Reg,14.7428222263437,-0.2151581175845311,0.0462930155625189,-0.0143841690279977
6,0.35,2,6000,1,1,6000-0,14.957980343928233,196,Bernoulli,VIM,14.639563573420512,-0.3184167705077207,0.1013892397405665,-0.0212874173642682
7,0.35,2,6000,1,1,6000-0,14.957980343928233,196,Bernoulli,SNIPE(1),13.563560077923048,-1.3944202660051843,1.944407878245969,-0.093222496215621
8,0.35,2,6000,1,1,6000-0,14.957980343928233,196,Bernoulli,Lin's,5.6688060038247485,-9.289174340103484,86.288759920837,-0.6210179533946346
9,0.35,2,6000,1,1,6000-0,14.957980343928233,196,Bernoulli,DM,6.2018192121990605,-8.756161131729172,76.67035776480469,-0.5853839175075188
10,0.35,2,7000,1,1,7000-0,14.850483427730278,196,Bernoulli,Reg,13.067818535877151,-1.7826648918531252,3.177894116645714,-0.1200408660450984
11,0.35,2,7000,1,1,7000-0,14.850483427730278,196,Bernoulli,VIM,13.036622284428386,-1.8138611433018923,3.290092247180448,-0.1221415553324596
12,0.35,2,7000,1,1,7000-0,14.850483427730278,196,Bernoulli,SNIPE(1),13.460032864513256,-1.390450563217021,1.933352768750531,-0.0936299865242525
13,0.35,2,7000,1,1,7000-0,14.850483427730278,196,Bernoulli,Lin's,4.9642294011980495,-9.886254026532228,97.73801867712469,-0.665719340023076
14,0.35,2,7000,1,1,7000-0,14.850483427730278,196,Bernoulli,DM,5.482762170284452,-9.367721257445826,87.7542015572024,-0.6308024451213149
15,0.35,2,8000,1,1,8000-0,15.17139417349223,196,Bernoulli,Reg,15.903182097146995,0.7317879236547675,0.5355135652069558,0.0482347182656002
16,0.35,2,8000,1,1,8000-0,15.17139417349223,196,Bernoulli,VIM,15.963547698530638,0.7921535250384082,0.627507207230776,0.0522136275664417
17,0.35,2,8000,1,1,8000-0,15.17139417349223,196,Bernoulli,SNIPE(1),18.660791688766835,3.489397515274605,12.17589501960459,0.2299984744560491
18,0.35,2,8000,1,1,8000-0,15.17139417349223,196,Bernoulli,Lin's,4.883084869116194,-10.288309304376035,105.8493083425105,-0.678138685655665
19,0.35,2,8000,1,1,8000-0,15.17139417349223,196,Bernoulli,DM,5.348253715268349,-9.82314045822388,96.49408846199488,-0.6474777694054692
20,0.35,2,9000,1,1,9000-0,14.8555704025638,196,Bernoulli,Reg,16.08768656017009,1.232116157606292,1.518110225834493,0.0829396734166229
21,0.35,2,9000,1,1,9000-0,14.8555704025638,196,Bernoulli,VIM,16.009321697908298,1.1537512953444988,1.331142051509109,0.0776645570704833
22,0.35,2,9000,1,1,9000-0,14.8555704025638,196,Bernoulli,SNIPE(1),17.24651045629214,2.39094005372834,5.716594340522476,0.1609456916791096
23,0.35,2,9000,1,1,9000-0,14.8555704025638,196,Bernoulli,Lin's,4.994982365808521,-9.860588036755278,97.2311964306013,-0.6637636771627107
24,0.35,2,9000,1,1,9000-0,14.8555704025638,196,Bernoulli,DM,5.513274018553503,-9.342296384010297,87.27850172669186,-0.6288749695129839
25,0.35,2,10000,1,1,10000-0,14.971245979209506,196,Bernoulli,Reg,15.093910314296185,0.1226643350866769,0.0150465391022565,0.0081933284148173
26,0.35,2,10000,1,1,10000-0,14.971245979209506,196,Bernoulli,VIM,14.990888091948634,0.0196421127391275,0.0003858125928565,0.0013119891802194
27,0.35,2,10000,1,1,10000-0,14.971245979209506,196,Bernoulli,SNIPE(1),12.145814086443847,-2.825431892765657,7.983065380657323,-0.1887238975760147
28,0.35,2,10000,1,1,10000-0,14.971245979209506,196,Bernoulli,Lin's,5.223567359658137,-9.747678619551367,95.01723847005889,-0.6510933447415079
29,0.35,2,10000,1,1,10000-0,14.971245979209506,196,Bernoulli,DM,5.361817957043076,-9.60942802216643,92.34110691319742,-0.6418589364913911
0,0.35,2,5000,1,1,5000-0,14.755792349262425,197,Bernoulli,Reg,12.986434348506704,-1.7693580007557177,3.1306277348382703,-0.1199093860143782
1,0.35,2,5000,1,1,5000-0,14.755792349262425,197,Bernoulli,VIM,12.98810165865487,-1.7676906906075531,3.124730377660609,-0.1197963924110054
2,0.35,2,5000,1,1,5000-0,14.755792349262425,197,Bernoulli,SNIPE(1),14.320011686935944,-0.4357806623264793,0.1899047856577049,-0.0295328540827739
3,0.35,2,5000,1,1,5000-0,14.755792349262425,197,Bernoulli,Lin's,5.143769686497765,-9.61202266276466,92.3909796695014,-0.6514067449075428
4,0.35,2,5000,1,1,5000-0,14.755792349262425,197,Bernoulli,DM,3.887766843300147,-10.868025505962276,118.1139783982466,-0.7365260535470682
5,0.35,2,6000,1,1,6000-0,14.957980343928233,197,Bernoulli,Reg,12.356783561150031,-2.601196782778201,6.766224702735665,-0.1739002674805682
6,0.35,2,6000,1,1,6000-0,14.957980343928233,197,Bernoulli,VIM,12.324197529588188,-2.6337828143400444,6.936811913112964,-0.1760787722527763
7,0.35,2,6000,1,1,6000-0,14.957980343928233,197,Bernoulli,SNIPE(1),13.898815268697913,-1.0591650752303217,1.121830656587653,-0.0708093640235501
8,0.35,2,6000,1,1,6000-0,14.957980343928233,197,Bernoulli,Lin's,4.898683403252171,-10.05929694067606,101.18945494069476,-0.6725036876224635
9,0.35,2,6000,1,1,6000-0,14.957980343928233,197,Bernoulli,DM,4.09530633480514,-10.862674009123094,117.99768662847838,-0.7262126142271933
10,0.35,2,7000,1,1,7000-0,14.850483427730278,197,Bernoulli,Reg,14.463710320358398,-0.3867731073718801,0.1495934365860999,-0.026044479242316
11,0.35,2,7000,1,1,7000-0,14.850483427730278,197,Bernoulli,VIM,14.54142546098738,-0.3090579667428983,0.0955168268072544,-0.0208113068000059
12,0.35,2,7000,1,1,7000-0,14.850483427730278,197,Bernoulli,SNIPE(1),11.836686267383426,-3.0137971603468525,9.082973323714752,-0.202942697119152
13,0.35,2,7000,1,1,7000-0,14.850483427730278,197,Bernoulli,Lin's,5.485159010619597,-9.36532441711068,87.70930143772952,-0.6306410469859068
14,0.35,2,7000,1,1,7000-0,14.850483427730278,197,Bernoulli,DM,5.223049333240958,-9.62743409448932,92.6874872437354,-0.6482909557349514
15,0.35,2,8000,1,1,8000-0,15.17139417349223,197,Bernoulli,Reg,12.762258649419069,-2.409135524073161,5.803933973351263,-0.1587946036154311
16,0.35,2,8000,1,1,8000-0,15.17139417349223,197,Bernoulli,VIM,12.786596767626545,-2.384797405865685,5.6872586670237,-0.1571903925634238
17,0.35,2,8000,1,1,8000-0,15.17139417349223,197,Bernoulli,SNIPE(1),10.8410982780637,-4.330295895428531,18.751462541965186,-0.2854250470266281
18,0.35,2,8000,1,1,8000-0,15.17139417349223,197,Bernoulli,Lin's,5.44064145029927,-9.73075272319296,94.68754855992722,-0.6413881685438462
19,0.35,2,8000,1,1,8000-0,15.17139417349223,197,Bernoulli,DM,5.075345105353062,-10.096049068139168,101.93020678627376,-0.665466136644132
20,0.35,2,9000,1,1,9000-0,14.8555704025638,197,Bernoulli,Reg,14.558767850735927,-0.2968025518278718,0.0880917547715365,-0.0199792093999062
21,0.35,2,9000,1,1,9000-0,14.8555704025638,197,Bernoulli,VIM,14.573928390908764,-0.2816420116550358,0.0793222227290953,-0.018958680415693
22,0.35,2,9000,1,1,9000-0,14.8555704025638,197,Bernoulli,SNIPE(1),13.421563895961045,-1.4340065066027543,2.056374660979036,-0.096529885271539
23,0.35,2,9000,1,1,9000-0,14.8555704025638,197,Bernoulli,Lin's,5.548666571684231,-9.306903830879568,86.61845891724077,-0.6264925262831622
24,0.35,2,9000,1,1,9000-0,14.8555704025638,197,Bernoulli,DM,5.508365068365215,-9.347205334198584,87.37024755967046,-0.6292054145955531
25,0.35,2,10000,1,1,10000-0,14.971245979209506,197,Bernoulli,Reg,14.85397135579556,-0.1172746234139463,0.0137533372968829,-0.007833324198721
26,0.35,2,10000,1,1,10000-0,14.971245979209506,197,Bernoulli,VIM,14.841423617826466,-0.1298223613830398,0.0168538455150685,-0.0086714466894287
27,0.35,2,10000,1,1,10000-0,14.971245979209506,197,Bernoulli,SNIPE(1),14.608089931256098,-0.3631560479534084,0.1318823151651382,-0.0242569020947035
28,0.35,2,10000,1,1,10000-0,14.971245979209506,197,Bernoulli,Lin's,5.051471349569406,-9.9197746296401,98.4019287028514,-0.6625884474422263
29,0.35,2,10000,1,1,10000-0,14.971245979209506,197,Bernoulli,DM,4.904462732306513,-10.066783246902991,101.34012494012676,-0.6724078450706564
0,0.35,2,5000,1,1,5000-0,14.755792349262425,198,Bernoulli,Reg,11.116278208344784,-3.639514140917639,13.246063181939457,-0.2466498616117732
1,0.35,2,5000,1,1,5000-0,14.755792349262425,198,Bernoulli,VIM,11.11586075404408,-3.639931595218343,13.24910201786875,-0.2466781524883878
2,0.35,2,5000,1,1,5000-0,14.755792349262425,198,Bernoulli,SNIPE(1),11.972447104356815,-2.7833452449056075,7.747010752338657,-0.1886272982856617
3,0.35,2,5000,1,1,5000-0,14.755792349262425,198,Bernoulli,Lin's,4.774509894506924,-9.9812824547555,99.62599944160996,-0.676431479821849
4,0.35,2,5000,1,1,5000-0,14.755792349262425,198,Bernoulli,DM,4.535316933681159,-10.220475415581264,104.458117720501,-0.6926415860068769
5,0.35,2,6000,1,1,6000-0,14.957980343928233,198,Bernoulli,Reg,11.422176690365852,-3.5358036535623807,12.50190747654508,-0.2363824241150069
6,0.35,2,6000,1,1,6000-0,14.957980343928233,198,Bernoulli,VIM,11.467379911633266,-3.490600432294966,12.184291377937807,-0.2333604104321394
7,0.35,2,6000,1,1,6000-0,14.957980343928233,198,Bernoulli,SNIPE(1),9.33604915015946,-5.6219311937687735,31.606110347470388,-0.375848280617031
8,0.35,2,6000,1,1,6000-0,14.957980343928233,198,Bernoulli,Lin's,4.608554883553972,-10.34942546037426,107.11060735984296,-0.6918999238139335
9,0.35,2,6000,1,1,6000-0,14.957980343928233,198,Bernoulli,DM,4.129378096034427,-10.828602247893803,117.25862664309076,-0.7239347825650385
10,0.35,2,7000,1,1,7000-0,14.850483427730278,198,Bernoulli,Reg,11.238366378558592,-3.612117049171687,13.047389576916771,-0.243232287133952
11,0.35,2,7000,1,1,7000-0,14.850483427730278,198,Bernoulli,VIM,11.234956599055115,-3.615526828675163,13.072034248869883,-0.2434618944406817
12,0.35,2,7000,1,1,7000-0,14.850483427730278,198,Bernoulli,SNIPE(1),10.293848253168456,-4.556635174561821,20.76292411405404,-0.3068341308036629
13,0.35,2,7000,1,1,7000-0,14.850483427730278,198,Bernoulli,Lin's,4.854988205453823,-9.995495222276457,99.90992473855144,-0.6730754100308873
14,0.35,2,7000,1,1,7000-0,14.850483427730278,198,Bernoulli,DM,4.350525667008744,-10.499957760721534,110.24911297693636,-0.7070448454974189
15,0.35,2,8000,1,1,8000-0,15.17139417349223,198,Bernoulli,Reg,15.550946406234036,0.3795522327418066,0.1440598973792905,0.025017623851931
16,0.35,2,8000,1,1,8000-0,15.17139417349223,198,Bernoulli,VIM,15.544010269253736,0.3726160957615061,0.1388427548205479,0.024560438645286
17,0.35,2,8000,1,1,8000-0,15.17139417349223,198,Bernoulli,SNIPE(1),14.62407813571498,-0.5473160377772484,0.2995548452081863,-0.0360755268446936
18,0.35,2,8000,1,1,8000-0,15.17139417349223,198,Bernoulli,Lin's,5.164386389745623,-10.007007783746609,100.14020478396516,-0.6595971121250712
19,0.35,2,8000,1,1,8000-0,15.17139417349223,198,Bernoulli,DM,4.528612127030754,-10.642782046461477,113.26880968848276,-0.7015032319875232
20,0.35,2,9000,1,1,9000-0,14.8555704025638,198,Bernoulli,Reg,15.167812491086243,0.3122420885224439,0.0974951218448577,0.0210185189838659
21,0.35,2,9000,1,1,9000-0,14.8555704025638,198,Bernoulli,VIM,15.075407066960398,0.219836664396599,0.0483281590130229,0.0147982647881806
22,0.35,2,9000,1,1,9000-0,14.8555704025638,198,Bernoulli,SNIPE(1),12.392184755354858,-2.4633856472089413,6.068268846875014,-0.1658223535316965
23,0.35,2,9000,1,1,9000-0,14.8555704025638,198,Bernoulli,Lin's,4.772178408112222,-10.083391994451578,101.67479411377016,-0.6787616847557311
24,0.35,2,9000,1,1,9000-0,14.8555704025638,198,Bernoulli,DM,4.19820321537033,-10.657367187193469,113.57947536266802,-0.71739871969872
25,0.35,2,10000,1,1,10000-0,14.971245979209506,198,Bernoulli,Reg,15.987698089517382,1.016452110307876,1.0331748925493345,0.0678936216611107
26,0.35,2,10000,1,1,10000-0,14.971245979209506,198,Bernoulli,VIM,15.931386007214796,0.9601400280052914,0.9218688733780018,0.0641322725802937
27,0.35,2,10000,1,1,10000-0,14.971245979209506,198,Bernoulli,SNIPE(1),13.62271800204512,-1.3485279771643857,1.81852770519507,-0.0900745321422866
28,0.35,2,10000,1,1,10000-0,14.971245979209506,198,Bernoulli,Lin's,5.258952345505792,-9.712293633703714,94.3286476272817,-0.6487298149526851
29,0.35,2,10000,1,1,10000-0,14.971245979209506,198,Bernoulli,DM,4.614462469053203,-10.356783510156305,107.26296467624552,-0.691778327905287
0,0.35,2,5000,1,1,5000-0,14.755792349262425,199,Bernoulli,Reg,14.192013109771676,-0.5637792394907457,0.3178470308807636,-0.0382073172450767
1,0.35,2,5000,1,1,5000-0,14.755792349262425,199,Bernoulli,VIM,14.205045693370293,-0.5507466558921301,0.3033218789763643,-0.0373240990965598
2,0.35,2,5000,1,1,5000-0,14.755792349262425,199,Bernoulli,SNIPE(1),14.614386182798125,-0.1414061664643,0.0199957039141293,-0.0095830954459974
3,0.35,2,5000,1,1,5000-0,14.755792349262425,199,Bernoulli,Lin's,4.855050330524385,-9.900742018738038,98.02469252160496,-0.6709732547322633
4,0.35,2,5000,1,1,5000-0,14.755792349262425,199,Bernoulli,DM,4.696012551723122,-10.0597797975393,101.19916957497986,-0.6817512444895678
5,0.35,2,6000,1,1,6000-0,14.957980343928233,199,Bernoulli,Reg,16.177964014831517,1.219983670903284,1.4883601572706526,0.0815607216249954
6,0.35,2,6000,1,1,6000-0,14.957980343928233,199,Bernoulli,VIM,16.166479467509774,1.2084991235815412,1.4604701316973532,0.0807929343263308
7,0.35,2,6000,1,1,6000-0,14.957980343928233,199,Bernoulli,SNIPE(1),17.70704982050733,2.7490694765790966,7.557382987058868,0.1837861404661494
8,0.35,2,6000,1,1,6000-0,14.957980343928233,199,Bernoulli,Lin's,4.484217422843257,-10.473762921084976,109.69970972709449,-0.7002123736134273
9,0.35,2,6000,1,1,6000-0,14.957980343928233,199,Bernoulli,DM,3.990853106425849,-10.967127237502384,120.27787984356668,-0.7331957246456857
10,0.35,2,7000,1,1,7000-0,14.850483427730278,199,Bernoulli,Reg,13.674697505275198,-1.1757859224550806,1.3824725354435448,-0.0791749257306693
11,0.35,2,7000,1,1,7000-0,14.850483427730278,199,Bernoulli,VIM,13.696047856307516,-1.154435571422761,1.3327214885661969,-0.0777372384569707
12,0.35,2,7000,1,1,7000-0,14.850483427730278,199,Bernoulli,SNIPE(1),15.055495562179306,0.2050121344490278,0.0420299752713462,0.0138050815279325
13,0.35,2,7000,1,1,7000-0,14.850483427730278,199,Bernoulli,Lin's,5.151351070491334,-9.699132357238945,94.07316848323948,-0.6531189644054128
14,0.35,2,7000,1,1,7000-0,14.850483427730278,199,Bernoulli,DM,4.584025093135922,-10.266458334594358,105.40016673596196,-0.6913214902771326
15,0.35,2,8000,1,1,8000-0,15.17139417349223,199,Bernoulli,Reg,15.55226937476476,0.3808752012725289,0.1450659189443894,0.0251048253652259
16,0.35,2,8000,1,1,8000-0,15.17139417349223,199,Bernoulli,VIM,15.541356560583242,0.3699623870910127,0.1368721678620803,0.0243855233645842
17,0.35,2,8000,1,1,8000-0,15.17139417349223,199,Bernoulli,SNIPE(1),18.35752678199489,3.1861326085026622,10.15144099896398,0.2100092168239579
18,0.35,2,8000,1,1,8000-0,15.17139417349223,199,Bernoulli,Lin's,5.233787062547148,-9.93760711094508,98.75603509150623,-0.655022669459625
19,0.35,2,8000,1,1,8000-0,15.17139417349223,199,Bernoulli,DM,4.910168182250592,-10.261225991241638,105.29275884333292,-0.6763535291417226
20,0.35,2,9000,1,1,9000-0,14.8555704025638,199,Bernoulli,Reg,15.519177092751372,0.6636066901875726,0.4403738392617049,0.0446705627724026
21,0.35,2,9000,1,1,9000-0,14.8555704025638,199,Bernoulli,VIM,15.519963235162844,0.6643928325990451,0.4414178360089828,0.0447234818048038
22,0.35,2,9000,1,1,9000-0,14.8555704025638,199,Bernoulli,SNIPE(1),12.98186631687632,-1.8737040856874785,3.5107670007219496,-0.1261280472518316
23,0.35,2,9000,1,1,9000-0,14.8555704025638,199,Bernoulli,Lin's,5.55235299881998,-9.30321740374382,86.54985406132188,-0.6262443751158996
24,0.35,2,9000,1,1,9000-0,14.8555704025638,199,Bernoulli,DM,5.2028033207501725,-9.652767081813629,93.17591233574475,-0.6497742476551245
25,0.35,2,10000,1,1,10000-0,14.971245979209506,199,Bernoulli,Reg,15.158347986716954,0.1871020075074483,0.0350071612133172,0.0124974239129646
26,0.35,2,10000,1,1,10000-0,14.971245979209506,199,Bernoulli,VIM,15.109845279863489,0.1385993006539827,0.0192097661417731,0.0092576997830678
27,0.35,2,10000,1,1,10000-0,14.971245979209506,199,Bernoulli,SNIPE(1),14.155731145328312,-0.8155148338811937,0.665064444280271,-0.0544720750038904
28,0.35,2,10000,1,1,10000-0,14.971245979209506,199,Bernoulli,Lin's,4.900798572652428,-10.07044740655708,101.4139109682322,-0.6726525915439409
