Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1280914218.4764967,SNIPE(2),-0.8297239485780319,-9.521868120405705,90.66597250239846,-1.095456763276807
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1280914218.4764967,Lin's,3.628421632477143,-5.063722539350531,25.641285955526588,-0.5825631097747652
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1280914218.4764967,DM,3.886691125749056,-4.805453046078617,23.09237897806626,-0.5528501312315657
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68989891.36678267,Reg,-1.8408912972755,-10.524332093794587,110.76156602047476,-1.2120002128664773
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68989891.36678267,VIM,-0.5367329189136009,-9.220173715432688,85.01160334275582,-1.0618110875044786
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68989891.36678267,SNIPE(2),-11.593653536522678,-20.277094333041767,411.1605545910745,-2.335145112196792
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68989891.36678267,Lin's,3.4618792155455487,-5.221561580973539,27.26470534389888,-0.6013240261932453
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,68989891.36678267,DM,3.5851879726662723,-5.098252823852816,25.99218185592321,-0.5871235773147139
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,706657516.7600234,Reg,3.681957701190196,-4.313795606079497,18.60883253103077,-0.5395108428567224
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,706657516.7600234,VIM,1.88930989898187,-6.106443408287822,37.28865109862179,-0.7637108316906025
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,706657516.7600234,SNIPE(2),11.768944784346896,3.773191477077204,14.236973922688051,0.4718994361227528
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,706657516.7600234,Lin's,3.623775523802115,-4.371977783467576,19.114189739134066,-0.5467874777342867
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,706657516.7600234,DM,3.731358290308039,-4.264395016961654,18.185064860687383,-0.5333324895209675
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3033681.264620812,Reg,1.9179640294813345,-6.924447946757091,47.947979367348495,-0.7830949253851393
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3033681.264620812,VIM,2.614409467339648,-6.228002508898777,38.78801525084947,-0.7043329948474283
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3033681.264620812,SNIPE(2),-5.590997707163608,-14.433409683402031,208.3233150889236,-1.6322932840256583
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3033681.264620812,Lin's,3.630356973500004,-5.212055002738422,27.16551735157061,-0.5894381551938996
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3033681.264620812,DM,3.653477334425012,-5.188934641813414,26.9250427170113,-0.5868234431688167
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,51856530.97458416,Reg,13.763037142657796,5.064869991276373,25.652908028531925,0.5822916372068087
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,51856530.97458416,VIM,14.566106821365636,5.867939669984212,34.43271597057442,0.6746179474203687
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,51856530.97458416,SNIPE(2),4.743209952689192,-3.9549571986922327,15.641686443487512,-0.4546885717256094
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,51856530.97458416,Lin's,3.553099378589222,-5.145067772792202,26.471722386624908,-0.5915117154278959
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,51856530.97458416,DM,3.423077603077972,-5.275089548303453,27.826569742620325,-0.6064598962628206
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2161452366.02751,Reg,12.714154915878217,4.176689352192369,17.44473394471711,0.4892188812986771
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2161452366.02751,VIM,9.065803765626068,0.5283382019402225,0.2791412556294274,0.0618846656538811
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2161452366.02751,SNIPE(2),20.914137259181256,12.37667169549541,153.18200225807723,1.4496892084859057
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2161452366.02751,Lin's,4.107432957859644,-4.430032605826201,19.625188888683283,-0.5188931741838431
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2161452366.02751,DM,4.045261574783022,-4.492203988902824,20.17989667791444,-0.5261753567722061
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1602516585.9109766,Reg,9.13523816358005,0.4430939917523773,0.1963322855270557,0.0509763739525283
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1602516585.9109766,VIM,7.991510699244216,-0.7006334725834567,0.4908872629043533,-0.0806053671836573
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1602516585.9109766,SNIPE(2),18.37641937479698,9.684275202969308,93.78518620684623,1.1141411154174428
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1602516585.9109766,Lin's,3.827581967283042,-4.864562204544631,23.663965441884123,-0.5596504278324428
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1602516585.9109766,DM,3.705321356141225,-4.986822815686448,24.868401795050914,-0.5737160724794884
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70673325.11972472,Reg,21.891272687627897,13.207831891108809,174.4468232637909,1.521036672053249
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70673325.11972472,VIM,22.51881430590652,13.835373509387429,191.41756014425945,1.5933054458013447
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70673325.11972472,SNIPE(2),21.078791267047112,12.395350470528024,153.6447132872193,1.4274699120994665
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70673325.11972472,Lin's,3.6394269927597622,-5.044013803759325,25.44207525251462,-0.5808773183299998
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,70673325.11972472,DM,3.587453293185057,-5.095987503334031,25.96908863413661,-0.5868626991015876
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,782405750.853188,Reg,6.742243246232126,-1.2535100610375665,1.5712874731224036,-0.1567719779320708
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,782405750.853188,VIM,9.87717405235362,1.881420745083928,3.539744020032164,0.2353025003126786
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,782405750.853188,SNIPE(2),-4.913067064483025,-12.908820371752718,166.63764339017797,-1.6144595606790535
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,782405750.853188,Lin's,3.802463725937393,-4.193289581332299,17.583677512910004,-0.5244395893905062
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,782405750.853188,DM,3.6124598431641295,-4.383293464105561,19.21326159247053,-0.5482026890599909
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2659032.099923692,Reg,14.635176680457882,5.792764704219456,33.556122918450725,0.6551113790881871
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2659032.099923692,VIM,15.981423326157136,7.139011349918711,50.96548305426818,0.8073601828440996
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2659032.099923692,SNIPE(2),10.883954821213246,2.0415428449748205,4.167897187867884,0.2308807653908131
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2659032.099923692,Lin's,3.309057829042768,-5.5333541471956575,30.61800811828738,-0.6257742980156364
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2659032.099923692,DM,3.1840188103614078,-5.658393165877018,32.01741321964374,-0.6399151250905759
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,80955219.01449507,Reg,16.64517741209965,7.947010260718224,63.15497208396074,0.9136419342615296
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,80955219.01449507,VIM,15.646086967445791,6.947919816064369,48.27358977045993,0.7987797538428443
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,80955219.01449507,SNIPE(2),13.532119019691336,4.83395186830991,23.36709066513687,0.5557437313149578
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,80955219.01449507,Lin's,3.7782723459863816,-4.919894805395042,24.20536489615312,-0.5656243113945764
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,80955219.01449507,DM,3.673577676403914,-5.02458947497751,25.246499392054773,-0.5776607171982796
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3332061521.734865,Reg,14.319649871673674,5.782184307987828,33.43365537154068,0.6772717576258672
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3332061521.734865,VIM,13.83848787289874,5.301022309212893,28.1008375227728,0.6209128774423196
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3332061521.734865,SNIPE(2),31.58600685622069,23.048541292534843,531.2352557136837,2.6996936175733386
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3332061521.734865,Lin's,3.801977953158519,-4.735487610527327,22.42484290945781,-0.5546713571144284
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3332061521.734865,DM,4.057969749009315,-4.479495814676531,20.06588275370456,-0.524686838413743
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1492063608.5065236,Reg,17.499095749934074,8.806951578106402,77.56239609911084,1.0132081801692652
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1492063608.5065236,VIM,17.107845521493704,8.415701349666032,70.82402920677066,0.9681962451730118
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1492063608.5065236,SNIPE(2),23.33877743453318,14.646633262705508,214.5238659321914,1.6850426055031484
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1492063608.5065236,Lin's,3.8179582900541966,-4.874185881773476,23.75768801007988,-0.5607575973683596
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1492063608.5065236,DM,3.825468643902995,-4.866675527924678,23.684530694100943,-0.559893558104821
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74160624.7294826,Reg,8.178208345982439,-0.5052324505366492,0.2552598290752677,-0.0581834393042883
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74160624.7294826,VIM,8.880412129877373,0.1969713333582845,0.0387977061649404,0.0226835580473173
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74160624.7294826,SNIPE(2),7.0762901172867,-1.6071506792323884,2.5829333057571278,-0.1850822406570265
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74160624.7294826,Lin's,3.423881463691656,-5.259559332827433,27.662964375532148,-0.6056999127506945
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,74160624.7294826,DM,3.323524792970036,-5.359916003549052,28.72869956510124,-0.6172571598228285
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,474201199.6578857,Reg,5.541009928296528,-2.4547433789731645,6.025765056612589,-0.3070058923330371
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,474201199.6578857,VIM,5.098429659872669,-2.897323647397023,8.39448431776599,-0.3623578087086295
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,474201199.6578857,SNIPE(2),14.753232661896403,6.757479354626711,45.66352722820624,0.845133547139686
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,474201199.6578857,Lin's,3.529078506350472,-4.46667480091922,19.951183777166754,-0.5586308918333117
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,474201199.6578857,DM,3.559462432995933,-4.436290874273759,19.68067672116463,-0.5548308838193281
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3050630.925069224,Reg,4.158181276506961,-4.684230699731464,21.942017248306723,-0.5297458105683222
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3050630.925069224,VIM,3.3048136906419256,-5.5375982855965,30.6649947726413,-0.6262542732093107
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3050630.925069224,SNIPE(2),11.057279104688414,2.2148671284499883,4.905636396688297,0.2504822365664301
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3050630.925069224,Lin's,3.5848920087818725,-5.2575199674565525,27.641516208204347,-0.5945798478497389
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3050630.925069224,DM,3.582681006107685,-5.25973097013074,27.66476987815245,-0.5948298930500903
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,104351806.0766484,Reg,7.836182878891882,-0.8619842724895426,0.743016886019326,-0.0990995295316489
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,104351806.0766484,VIM,8.34717884620912,-0.3509883051723044,0.1231927903677266,-0.0403519843966853
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,104351806.0766484,SNIPE(2),2.2760432699049087,-6.422123881476516,41.24367514903099,-0.7383307045848811
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,104351806.0766484,Lin's,3.671598155936869,-5.026568995444555,25.266395865964487,-0.5778882962310338
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,104351806.0766484,DM,3.7427798993833648,-4.95538725199806,24.55586281726488,-0.5697047625959977
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3930582538.2885942,Reg,7.737805593428851,-0.7996599702569949,0.639456068031418,-0.0936647959856321
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3930582538.2885942,VIM,8.219249925246695,-0.3182156384391508,0.1012611925472363,-0.0372728459125718
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3930582538.2885942,SNIPE(2),4.0887354355517465,-4.448730128134099,19.79119975296804,-0.5210832295543066
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3930582538.2885942,Lin's,3.4598103240550424,-5.077655239630803,25.78258273255015,-0.5947497183741082
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3930582538.2885942,DM,4.108754436134278,-4.428711127551567,19.613482251299075,-0.5187383884028901
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1541520081.2996678,Reg,-0.6542980854067179,-9.34644225723439,87.35598286781668,-1.075274647137973
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1541520081.2996678,VIM,0.8834558102047534,-7.808688361622919,60.97561392894523,-0.8983615788302103
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1541520081.2996678,SNIPE(2),-3.9820775730427145,-12.674221744870389,160.63589683814536,-1.458123737287875
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1541520081.2996678,Lin's,3.571569910105861,-5.120574261721812,26.22028076980788,-0.5891036964525087
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1541520081.2996678,DM,4.271815145011656,-4.420329026816017,19.539308705312237,-0.5085429946206894
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,59889035.378461234,Reg,9.251556724112406,0.5681159275933183,0.3227557071852165,0.0654252088436023
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,59889035.378461234,VIM,3.978584360846676,-4.704856435672412,22.13567408028812,-0.5418193715973094
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,59889035.378461234,SNIPE(2),22.60809451593102,13.92465371941193,193.8959812055325,1.6035871085795708
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,59889035.378461234,Lin's,3.634740150953575,-5.048700645565513,25.48937820853363,-0.5814170631058342
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,59889035.378461234,DM,4.326091255520732,-4.3573495409983565,18.98649502243859,-0.5017998790001629
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,658230107.4079312,Reg,5.449632850539303,-2.546120456730389,6.482729380180964,-0.318434093560074
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,658230107.4079312,VIM,4.484470188797841,-3.5112831184718507,12.329109138065403,-0.4391435032493327
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,658230107.4079312,SNIPE(2),5.44728122783585,-2.548472079433842,6.494709939653851,-0.3187282025218044
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,658230107.4079312,Lin's,3.3124813565807165,-4.683271950688976,21.933036164110128,-0.5857199153994624
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,658230107.4079312,DM,4.124588752527377,-3.871164554742316,14.985915009893269,-0.4841525752454963
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3115138.211574072,Reg,8.964984694710889,0.1225727184724636,0.0150240713137298,0.0138619099406185
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3115138.211574072,VIM,7.187748463805205,-1.6546635124332203,2.7379113393778427,-0.1871280728470555
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3115138.211574072,SNIPE(2),14.115941848215986,5.27352987197756,27.810117310639665,0.5963904290083674
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3115138.211574072,Lin's,3.803384553814793,-5.039027422423633,25.39179736393736,-0.5698702385689162
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3115138.211574072,DM,4.4636159719384905,-4.378796004299935,19.17385444727308,-0.4952037991519459
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62021452.68368383,Reg,14.115382279134105,5.417215127752678,29.346219740352467,0.6227996120875106
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62021452.68368383,VIM,12.763259061387696,4.065091910006272,16.52497223679844,0.4673504014418327
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62021452.68368383,SNIPE(2),18.57252823529828,9.874361083916854,97.50300681557164,1.135223192664058
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62021452.68368383,Lin's,3.767812822652079,-4.930354328729345,24.308393806820195,-0.5668268087888282
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,62021452.68368383,DM,4.633311883638254,-4.06485526774317,16.5230483476994,-0.4673231954501585
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3386990209.5549645,Reg,10.006325839540242,1.4688602758543965,2.1575505099830536,0.1720487497018086
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3386990209.5549645,VIM,9.16065603044814,0.6231904667622956,0.3883663578634079,0.072994785409506
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3386990209.5549645,SNIPE(2),22.95152973885544,14.414064175169592,207.76524604590747,1.6883305786297855
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3386990209.5549645,Lin's,4.035537359156735,-4.501928204529111,20.2673575587347,-0.5273143617326066
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3386990209.5549645,DM,4.2808539102918015,-4.256611653394044,18.118742767809977,-0.4985802427712931
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1373016973.9856017,Reg,0.9344884860134892,-7.757655685814184,60.18122173964514,-0.8924904525810463
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1373016973.9856017,VIM,6.181316960938884,-2.510827210888789,6.304253282939575,-0.2888616618931258
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1373016973.9856017,SNIPE(2),-4.934852250390208,-13.626996422217882,185.69503149113896,-1.567737045409887
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1373016973.9856017,Lin's,3.339473331381037,-5.352670840446636,28.651085126167693,-0.6158055750841446
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1373016973.9856017,DM,3.7625064912664343,-4.929637680561238,24.301327661609182,-0.5671371278606734
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69636027.02047297,Reg,9.27192228504811,0.5884814885290215,0.3463104623413328,0.0677705419221519
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69636027.02047297,VIM,12.998596118716028,4.31515532219694,18.620565454684577,0.4969407200803104
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69636027.02047297,SNIPE(2),-1.546505506487749,-10.229946303006836,104.65180136240326,-1.1780982380979317
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69636027.02047297,Lin's,3.6859385328038514,-4.997502263715237,24.97502887583892,-0.5755209692589341
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,69636027.02047297,DM,3.8953240934073112,-4.788116703111777,22.926061562618,-0.5514077674176323
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,737084051.2804012,Reg,3.87181189477299,-4.123941412496702,17.006892773705292,-0.5157664642738838
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,737084051.2804012,VIM,2.4630905434395136,-5.532662763830178,30.610357258272984,-0.6919501579419557
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,737084051.2804012,SNIPE(2),11.53589985728212,3.540146550012428,12.532637595564896,0.4427533484298155
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,737084051.2804012,Lin's,3.743031152733769,-4.252722154535923,18.085645723680663,-0.5318726067585618
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,737084051.2804012,DM,3.996863772665762,-3.99888953460393,15.991117509964836,-0.5001266773661167
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2475336.8892234773,Reg,10.12063126441671,1.2782192881782848,1.6338445486710012,0.1445555004237702
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2475336.8892234773,VIM,10.617549091054975,1.77513711481655,3.1511117763992256,0.2007525909883805
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2475336.8892234773,SNIPE(2),8.756159167323398,-0.0862528089150274,0.0074395470457322,-0.0097544436005479
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2475336.8892234773,Lin's,3.8771899679718342,-4.965222008266591,24.65342959137492,-0.5615234872124566
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2475336.8892234773,DM,4.028523561491212,-4.813888414747214,23.173521669637445,-0.544408972086262
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73491362.86852305,Reg,9.129178263343457,0.4310111119620323,0.1857705786347475,0.0495519463423487
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73491362.86852305,VIM,12.781802626226558,4.083635474845133,16.676078691413636,0.4694822948069673
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73491362.86852305,SNIPE(2),-3.19345918295942,-11.891626334340843,141.41077687558868,-1.3671416204564708
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73491362.86852305,Lin's,3.4311244527513045,-5.26704269863012,27.74173878919286,-0.6055347761158647
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,73491362.86852305,DM,3.6239505853278073,-5.074216566053617,25.74767375921296,-0.5833661825236068
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2764107304.858898,Reg,-5.154278065232378,-13.691743628918225,187.4638436000228,-1.603724609696363
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2764107304.858898,VIM,-4.327550341002671,-12.865015904688516,165.50863422788848,-1.5068893465772708
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2764107304.858898,SNIPE(2),2.5687094203348897,-5.968756143350956,35.62604989878978,-0.6991250622127357
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2764107304.858898,Lin's,3.5102578039785794,-5.027207759707267,25.272817859260957,-0.5888407657057524
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2764107304.858898,DM,3.320442723023085,-5.217022840662761,27.217327319996944,-0.6110739541783213
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1475560960.762431,Reg,-8.019276719860525,-16.7114208916882,279.2715882191528,-1.922589013865187
