Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
16,0.3,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Reg,4.977151435022789,-0.0253178560404077,0.0006409938344828,-0.0050610717562299
17,0.3,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,VIM,4.9750826810324345,-0.0273866100307618,0.000750026408977,-0.0054746183209335
18,0.3,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,SNIPE(1),4.951475139535464,-0.0509941515277327,0.0026004034900333,-0.0101937960156662
19,0.3,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Lin's,4.985733813541254,-0.0167354775219426,0.0002800762078874,-0.0033454433297252
20,0.4,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Reg,4.950940259653165,-0.0515290314100314,0.002655241078056,-0.0103007191872395
21,0.4,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,VIM,4.949119250956975,-0.0533500401062214,0.0028462267793354,-0.010664741151241
22,0.4,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,SNIPE(1),4.713271009628982,-0.2891982814342144,0.0836356459845031,-0.057811105797463
23,0.4,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Lin's,4.958883014628442,-0.0435862764347545,0.0018997634934468,-0.0087129523238894
24,0.5,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Reg,4.982993642604346,-0.01947564845885,0.0003793008828927,-0.0038932069995197
25,0.5,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,VIM,4.982993642604346,-0.01947564845885,0.0003793008828927,-0.0038932069995197
26,0.5,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,SNIPE(1),4.681114454603843,-0.3213548364593537,0.1032689309158179,-0.0642392422145293
27,0.5,2,10000,1,1,10000-0,5.002469291063196,289,Bernoulli,Lin's,4.987697235488939,-0.0147720555742569,0.0002182136258889,-0.0029529527748719
0,0.1,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,5.174202281405914,0.1717329903427176,0.0294922199720519,0.0343296440918717
1,0.1,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,5.201507403871215,0.1990381128080187,0.0396161703501776,0.0397879729444008
2,0.1,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.779475561998621,-0.2229937290645756,0.0497262032021253,-0.0445767312281055
3,0.1,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,5.184446021623415,0.1819767305602191,0.0331155304653865,0.0363773808437598
4,0.15,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,4.968100610718131,-0.0343686803450653,0.0011812061886612,-0.0068703430936526
5,0.15,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,4.975949863904429,-0.0265194271587674,0.0007032800168291,-0.0053012673573316
6,0.15,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.883834210814682,-0.1186350802485138,0.0140742822655713,-0.0237153040520314
7,0.15,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,4.97317871910863,-0.0292905719545659,0.0008579376054256,-0.0058552227410756
8,0.2,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,4.90796777598572,-0.0945015150774759,0.0089305363519384,-0.0188909735530612
9,0.2,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,4.916824083639513,-0.085645207423683,0.0073351015546457,-0.0171205863425661
10,0.2,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.982006900216383,-0.0204623908468128,0.0004187094391677,-0.0040904580630546
11,0.2,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,4.9118909348264745,-0.0905783562367217,0.0082044386185464,-0.0181067290904789
12,0.25,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,4.960147696617241,-0.0423215944459549,0.0017911173564478,-0.0084601407791871
13,0.25,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,4.967016369450692,-0.0354529216125047,0.0012569096508624,-0.0070870843077119
14,0.25,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.846495001706543,-0.1559742893566538,0.0243279789403131,-0.0311794596391223
15,0.25,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,4.9637548795143145,-0.0387144115488817,0.0014988056615761,-0.0077390603112835
16,0.3,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,4.972786676988788,-0.0296826140744084,0.0008810575782902,-0.0059335924615141
17,0.3,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,4.978756363084538,-0.023712927978658,0.000562302953321,-0.0047402445870124
18,0.3,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.804887962061388,-0.1975813290018084,0.0390383815701208,-0.0394967600010625
19,0.3,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,4.975338191703636,-0.0271310993595603,0.0007360965524583,-0.0054235414114444
20,0.4,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,5.010215955202465,0.0077466641392689,6.0010805286635446e-05,0.001548568054802
21,0.4,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,5.012017685371308,0.009548394308112,9.117183386318664e-05,0.001908736216566
22,0.4,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),4.931660737545739,-0.0708085535174571,0.0050138512512345,-0.0141547202786342
23,0.4,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,5.010940891841824,0.0084716007786278,7.176801975244803e-05,0.0016934838148356
24,0.5,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Reg,4.987516430586225,-0.0149528604769715,0.0002235880364437,-0.0029890959058328
25,0.5,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,VIM,4.987516430586225,-0.0149528604769715,0.0002235880364437,-0.0029890959058328
26,0.5,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,SNIPE(1),5.034141820746198,0.0316725296830018,0.0010031491365206,0.0063313791330181
27,0.5,2,10000,1,1,10000-0,5.002469291063196,290,Bernoulli,Lin's,4.987779814847424,-0.0146894762157723,0.0002157807114937,-0.0029364450556477
0,0.1,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.281528481773957,0.2790591907107611,0.0778740319201449,0.0557842886130844
1,0.1,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.288537267115519,0.2860679760523226,0.0818348869226722,0.0571853537538704
2,0.1,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),5.195886121838639,0.1934168307754431,0.0374100704272164,0.038664271487079
3,0.1,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.288766551816476,0.2862972607532796,0.0819661215148314,0.0572311880584141
4,0.15,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.29001848269271,0.2875491916295134,0.0826845376067866,0.0574814506394299
5,0.15,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.296593838487065,0.2941245474238689,0.0865092493972957,0.0587958726601912
6,0.15,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),4.902755213538436,-0.0997140775247604,0.0099428972566139,-0.0199329714433025
7,0.15,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.30040678471567,0.2979374936524737,0.0887667501239178,0.0595580854808509
8,0.2,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.251309514634221,0.2488402235710243,0.0619214568668773,0.0497434784888279
9,0.2,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.245868368182413,0.2433990771192169,0.0592431107424865,0.048655786364155
10,0.2,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),5.006755879386723,0.0042865883235263,1.8374839455392464e-05,0.0008568944803287
11,0.2,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.260440825108286,0.2579715340450894,0.0665493123775767,0.051568839114305
12,0.25,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.176267669350675,0.1737983782874783,0.0302058762953574,0.0347425177797623
13,0.25,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.17117482060393,0.168705529540734,0.0284615556976194,0.0337244508111469
14,0.25,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),5.010739974455178,0.0082706833919816,6.840420377040142e-05,0.0016533201726509
15,0.25,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.18052942170492,0.1780601306417235,0.0317054101241476,0.0355944475181135
16,0.3,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.156728365835481,0.1542590747722849,0.0237958621496014,0.0308365860531848
17,0.3,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.154173246266149,0.1517039552029526,0.0230140900242194,0.0303258143880999
18,0.3,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),4.970842600907282,-0.0316266901559139,0.0010002475302181,-0.006322215753011
19,0.3,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.159732668518537,0.1572633774553411,0.0247317698886611,0.0314371499963605
20,0.4,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.071941992542339,0.0694727014791425,0.00482645625081,0.0138876817501416
21,0.4,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.071415213084735,0.0689459220215384,0.0047535401634,0.0137823778638099
22,0.4,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),5.056977085051655,0.054507793988459,0.0029710996054882,0.0108961776308824
23,0.4,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.074643792571537,0.072174501508341,0.0052091586679775,0.0144277750264812
24,0.5,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Reg,5.105954939975381,0.1034856489121844,0.0107092795307759,0.0206869133803698
25,0.5,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,VIM,5.105954939975381,0.1034856489121844,0.0107092795307759,0.0206869133803698
26,0.5,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,SNIPE(1),5.01946481976865,0.0169955287054541,0.0002888479959779,0.0033974278934238
27,0.5,2,10000,1,1,10000-0,5.002469291063196,291,Bernoulli,Lin's,5.107291894576156,0.10482260351296,0.0109877782072352,0.0209541723125064
0,0.1,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,5.233548628131482,0.2310793370682855,0.0533976600199183,0.0461930545942788
1,0.1,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,5.232796321246678,0.2303270301834814,0.0530505408331423,0.0460426674872259
2,0.1,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.259175823769256,0.25670653270606,0.0658982439339674,0.0513159637310839
3,0.1,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,5.234725748668816,0.2322564576056196,0.0539430620995109,0.0464283624930073
4,0.15,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,5.050745652470012,0.048276361406816,0.0023306070706815,0.009650506299571
5,0.15,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,5.051048984984218,0.0485796939210221,0.0023599866614601,0.0097111428565506
6,0.15,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.048469478913504,0.046000187850308,0.0021160172822636,0.0091954962986951
7,0.15,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,5.050781558208588,0.0483122671453912,0.0023340751567276,0.0096576839025678
8,0.2,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,4.982238756515882,-0.0202305345473146,0.00040927452807,-0.0040441096926783
9,0.2,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,4.979562477926619,-0.0229068131365774,0.000524722088074,-0.004579101200581
10,0.2,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.0770405884620615,0.0745712973988652,0.00556087839575,0.0149068975859752
11,0.2,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,4.982898334334604,-0.0195709567285922,0.0003830223472724,-0.0039122592443606
12,0.25,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,4.953403457627565,-0.0490658334356313,0.0024074560107331,-0.0098083227663758
13,0.25,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,4.946109306902002,-0.0563599841611939,0.00317644781465,-0.0112664328118674
14,0.25,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.225478561531547,0.223009270468351,0.0497331347148261,0.0445798379745683
15,0.25,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,4.956563632565478,-0.0459056584977179,0.0021073294821091,-0.0091765997603878
16,0.3,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,5.019700887343896,0.0172315962807001,0.000296927910381,0.0034446181032003
17,0.3,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,5.014306371757653,0.0118370806944563,0.000140116479367,0.0023662475481064
18,0.3,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.411326704475588,0.4088574134123917,0.1671643845022713,0.0817311190980835
19,0.3,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,5.025602154160502,0.023132863097306,0.0005351293550787,0.0046242888764219
20,0.4,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,5.027070067332133,0.0246007762689366,0.0006051981930342,0.0049177265941213
21,0.4,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,5.025857712955459,0.023388421892263,0.0005470182786104,0.0046753754059112
22,0.4,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.304415794103915,0.3019465030407184,0.0911716906985186,0.0603594915775174
23,0.4,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,5.0289656046287865,0.0264963135655902,0.000702054632566,0.0052966469205368
24,0.5,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Reg,5.00216273065768,-0.0003065604055167,9.397928223062369e-08,-6.128181657495862e-05
25,0.5,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,VIM,5.002162730657679,-0.0003065604055176,9.397928223116825e-08,-6.128181657513617e-05
26,0.5,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,SNIPE(1),5.251153240136743,0.2486839490735466,0.0618437065268143,0.0497122390172019
27,0.5,2,10000,1,1,10000-0,5.002469291063196,292,Bernoulli,Lin's,5.003477079407486,0.0010077883442898,1.0156373468864335e-06,0.0002014581770827
0,0.1,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,5.03266857879301,0.0301992877298138,0.000911996979388,0.00603687618508
1,0.1,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,5.034512826986543,0.0320435359233464,0.0010267881944707,0.0064055437542798
2,0.1,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.686016738006829,-0.3164525530563669,0.1001422183358927,-0.0632592695015045
3,0.1,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,5.042158406398179,0.0396891153349825,0.0015752258760735,0.0079339048429315
4,0.15,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,5.03349329767148,0.031024006608284,0.0009624889860308,0.0062017385421451
5,0.15,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,5.055019143970153,0.0525498529069565,0.0027614870405427,0.0105047827081788
6,0.15,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.554824876818972,-0.4476444142442242,0.2003855216040546,-0.0894846900997336
7,0.15,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,5.044072329989807,0.0416030389266106,0.001730812847929,0.0083165006131938
8,0.2,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,5.050501190535522,0.0480318994723258,0.0023070633669196,0.009601638046661
9,0.2,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,5.073418645861832,0.0709493547986355,0.0050338109463426,0.0141828666345608
10,0.2,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.555523042899277,-0.4469462481639192,0.1997609487478037,-0.0893451258086439
11,0.2,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,5.057912885657342,0.0554435945941458,0.0030739921815199,0.0110832453670819
12,0.25,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,4.954765828277467,-0.0477034627857291,0.0022756203617494,-0.0095359831335597
13,0.25,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,4.965433179291599,-0.0370361117715969,0.0013716735751582,-0.0074035660424265
14,0.25,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.472486941813688,-0.5299823492495079,0.2808812905160274,-0.1059441484621025
15,0.25,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,4.96047118455101,-0.0419981065121861,0.0017638409506089,-0.0083954751280962
16,0.3,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,4.923744587003821,-0.0787247040593754,0.0061975790292362,-0.0157371688817791
17,0.3,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,4.930163458587663,-0.072305832475533,0.0052281334099798,-0.0144540282545473
18,0.3,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.572756329899208,-0.4297129611639878,0.1846532289923229,-0.08590016972851
19,0.3,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,4.926752854173438,-0.075716436889758,0.0057329788152807,-0.0151358124326767
20,0.4,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,4.989223027256956,-0.0132462638062405,0.0001754635048245,-0.0026479450518376
21,0.4,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,4.991486763822152,-0.0109825272410439,0.0001206159046002,-0.0021954212214084
22,0.4,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.6716302903603895,-0.3308390007028068,0.1094544443860318,-0.0661351387591411
23,0.4,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,4.990861682620404,-0.0116076084427918,0.0001347365737611,-0.0023203757519368
24,0.5,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Reg,5.039163603802038,0.0366943127388417,0.0013464725873759,0.0073352399792629
25,0.5,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,VIM,5.039163603802039,0.0366943127388426,0.0013464725873759,0.007335239979263
26,0.5,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,SNIPE(1),4.694275849640115,-0.3081934414230813,0.0949831973362022,-0.0616082625381953
27,0.5,2,10000,1,1,10000-0,5.002469291063196,293,Bernoulli,Lin's,5.039878708242743,0.0374094171795471,0.0013994644937133,0.0074781902702287
0,0.1,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,5.316340550852029,0.3138712597888329,0.098515167721429,0.0627432656807223
1,0.1,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,5.280820145307495,0.2783508542442989,0.0774791980585309,0.0556426912488132
2,0.1,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.760298491484247,0.7578292004210505,0.5743050970108088,0.151491024997374
3,0.1,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,5.332058771213562,0.329589480150366,0.1086292254257885,0.0658853580049298
4,0.15,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,5.129625690640332,0.1271563995771352,0.01616874995342,0.0254187266685069
5,0.15,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,5.106651490133527,0.1041821990703306,0.01085393060313,0.0208261546465562
6,0.15,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.366173094747502,0.3637038036843059,0.1322804568144321,0.0727048548471961
7,0.15,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,5.140124383651803,0.1376550925886066,0.0189489245155778,0.027517428809513
8,0.2,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,5.128241323943501,0.1257720328803051,0.0158186042548445,0.0251419899978185
9,0.2,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,5.1181192770498045,0.1156499859866082,0.0133749192587026,0.023118579896775
10,0.2,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.119603807240134,0.1171345161769377,0.0137204948800052,0.0234153393777341
11,0.2,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,5.136758812885383,0.1342895218221862,0.0180336756712314,0.0268446469150928
12,0.25,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,5.029116445686476,0.02664715462328,0.0007100708495169,0.00532680024061
13,0.25,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,5.014543675866672,0.0120743848034754,0.0001457907683823,0.0024136849425634
14,0.25,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.295500591052596,0.2930312999893996,0.0858673427734774,0.0585773311018407
15,0.25,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,5.035668273816832,0.0331989827536354,0.0011021724558761,0.0066365190512902
16,0.3,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,5.01222466863737,0.0097553775741738,9.516739161469477e-05,0.0019501124357927
17,0.3,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,4.999751094173759,-0.0027181968894369,7.388594329744844e-06,-0.0005433710296418
18,0.3,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.1962486205271325,0.1937793294639362,0.0375504285274927,0.0387367354378604
19,0.3,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,5.019318954518329,0.0168496634551331,0.0002839111585512,0.0033682692435983
20,0.4,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,4.984998122100722,-0.0174711689624746,0.0003052417449153,-0.0034925089882483
21,0.4,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,4.980915995985308,-0.0215532950778882,0.0004645445287145,-0.0043085312120541
22,0.4,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.404711814438566,0.4022425233753699,0.161799047611385,0.0804087941317236
23,0.4,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,4.990384050933191,-0.0120852401300055,0.0001460530289998,-0.0024158549362003
24,0.5,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Reg,4.958293953933291,-0.0441753371299054,0.0019514604105407,-0.0088307063091469
25,0.5,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,VIM,4.95829395393329,-0.0441753371299062,0.0019514604105408,-0.008830706309147
26,0.5,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,SNIPE(1),5.250083399141462,0.2476141080782659,0.0613127465193951,0.0494983764359379
27,0.5,2,10000,1,1,10000-0,5.002469291063196,294,Bernoulli,Lin's,4.960732288612697,-0.0417370024504988,0.0017419773735529,-0.0083432800927056
0,0.1,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.682211769623063,-0.3202575214401335,0.1025648800389775,-0.0640198875407924
1,0.1,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.689984441504579,-0.3124848495586176,0.0976467812036719,-0.0624661205051003
2,0.1,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.052373393548178,0.049904102484982,0.0024904194448315,0.009975893819905
3,0.1,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.7021898414522845,-0.3002794496109118,0.0901677478586321,-0.0600262454678841
4,0.15,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.795377438023405,-0.2070918530397909,0.0428870355954543,-0.0413979259022651
5,0.15,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.806426969892478,-0.1960423211707178,0.0384325916900028,-0.0391891103701412
6,0.15,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.112303029099532,0.1098337380363352,0.0120634500110343,0.021955904503512
7,0.15,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.813803687509505,-0.1886656035536908,0.0355947099642784,-0.0377144950975986
8,0.2,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.819392666162042,-0.1830766249011546,0.033517050585198,-0.0365972511272017
9,0.2,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.831279592828252,-0.1711896982349445,0.0293059127817713,-0.0342210393056827
10,0.2,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.069542409906009,0.0670731188428126,0.004498803271302,0.0134080021166021
11,0.2,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.831726807657175,-0.1707424834060216,0.0291529956396555,-0.0341316404902373
12,0.25,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.918063621736714,-0.0844056693264825,0.0071243170144515,-0.016872801093906
13,0.25,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.923597599721405,-0.0788716913417912,0.0062207436951147,-0.0157665518272533
14,0.25,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.152835341533042,0.150366050469846,0.0226099491339002,0.030058365523297
15,0.25,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.92254903750539,-0.0799202535578063,0.006387246928744,-0.0159761607533667
16,0.3,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,5.003161360713245,0.0006920696500483,4.789604005179907e-07,0.0001383456068955
17,0.3,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,5.007452320628751,0.0049830295655546,2.4830583651191573e-05,0.0009961139740441
18,0.3,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.421636869877283,0.4191675788140871,0.1757014591288639,0.0837921343291244
19,0.3,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,5.007823394459508,0.0053541033963115,2.866642317839534e-05,0.0010702921067154
20,0.4,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.987914511459183,-0.0145547796040128,0.0002118416093213,-0.0029095190309343
21,0.4,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.99138501373833,-0.0110842773248664,0.0001228612038145,-0.0022157611931108
22,0.4,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,SNIPE(1),5.359663551746059,0.3571942606828626,0.1275877398647768,0.0714035888877883
23,0.4,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Lin's,4.990481576741861,-0.0119877143213349,0.0001437052946499,-0.0023963594024956
24,0.5,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,Reg,4.963727481522914,-0.0387418095402818,0.0015009278064554,-0.0077445372047547
25,0.5,2,10000,1,1,10000-0,5.002469291063196,295,Bernoulli,VIM,4.963727481522915,-0.0387418095402809,0.0015009278064554,-0.0077445372047545
