Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,242,Bernoulli,VIM,17.60136707262674,6.01334855655802,36.16036086265842,0.5189281108085484
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,242,Bernoulli,SNIPE(2),17.686596678878395,6.098578162809675,37.19265560789903,0.5262830875143131
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,242,Bernoulli,Lin's,4.3006077461996135,-7.287410769869107,53.106355728804246,-0.6288746225046065
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,242,Bernoulli,DM,4.2254640535922,-7.36255446247652,54.207208212932926,-0.6353592248982957
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,242,Bernoulli,Reg,23.41749194995804,8.025070952920116,64.40176379940218,0.5213650896414825
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,242,Bernoulli,VIM,23.47826883942806,8.085847842390136,65.38093533028521,0.5253135841298879
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,242,Bernoulli,SNIPE(2),23.60106641470774,8.208645417669816,67.38185959303166,0.5332913788707744
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,242,Bernoulli,Lin's,4.447117022517688,-10.945303974520238,119.79967909464852,-0.7110839793575372
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,242,Bernoulli,DM,4.359404609407645,-11.03301638763028,121.7274506097183,-0.7167823950341173
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,242,Bernoulli,Reg,29.272610088071197,10.076900012816775,101.54391386830672,0.5249558350960465
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,242,Bernoulli,VIM,29.346582947841217,10.1508728725868,103.04022007541856,0.5288094492358736
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,242,Bernoulli,SNIPE(2),29.506933028018963,10.311222952764544,106.3213187816184,0.5371628823492679
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,242,Bernoulli,Lin's,4.593901912313024,-14.601808162941394,213.21280162734192,-0.7606808034553972
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,242,Bernoulli,DM,4.493620634216193,-14.702089441038224,216.1514339322877,-0.765904953940255
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,243,Bernoulli,Reg,4.316681527300899,0.352721791789568,0.1244126624032433,0.0889821833026436
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,243,Bernoulli,VIM,4.241515347996624,0.2775556124852931,0.0770371180220862,0.0700197860232528
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,243,Bernoulli,SNIPE(2),4.476934410516149,0.5129746750048181,0.2631430171962987,0.1294096583296013
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,243,Bernoulli,Lin's,3.9929668995434513,0.0290071640321203,0.0008414155651863,0.007317724186817
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,243,Bernoulli,DM,4.068789548400766,0.1048298128894353,0.010989289670434,0.0264457310073844
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,243,Bernoulli,Reg,4.584013205780924,0.2673971231031489,0.0715012214438405,0.0619460053851422
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,243,Bernoulli,VIM,4.498132749085369,0.1815166664075942,0.0329483001837258,0.0420506857526676
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,243,Bernoulli,SNIPE(2),4.761345140724306,0.4447290580465317,0.1977839350709554,0.1030272439171027
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,243,Bernoulli,Lin's,4.001035855451602,-0.3155802272261727,0.0995908798161228,-0.0731082452508506
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,243,Bernoulli,DM,4.078627414883826,-0.2379886677939486,0.0566386059983384,-0.0551331559804397
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,243,Bernoulli,Reg,5.080131886155798,0.1786635625964052,0.0319206685996396,0.0364510287126902
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,243,Bernoulli,VIM,4.974943855079569,0.0734755315201756,0.0053986537321723,0.0149905144070825
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,243,Bernoulli,SNIPE(2),5.286121607452227,0.3846532838928338,0.147958148809541,0.0784771538854917
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,243,Bernoulli,Lin's,4.00537005251465,-0.8960982710447434,0.8029921113693783,-0.1828224139973644
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,243,Bernoulli,DM,4.0858866981673145,-0.8155816253920785,0.6651733876771846,-0.1663953679904253
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,243,Bernoulli,Reg,5.901430178468152,0.0361543028410942,0.0013071336139255,0.0061641265658674
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,243,Bernoulli,VIM,5.7632099710059945,-0.102065904621063,0.0104174488861159,-0.017401722746784
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,243,Bernoulli,SNIPE(2),6.155826009322119,0.2905501336950618,0.0844193801902182,0.0495373346209395
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,243,Bernoulli,Lin's,4.003803063966135,-1.8614728116609225,3.46508102855282,-0.3173717402443431
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,243,Bernoulli,DM,4.089282664052995,-1.7759932115740629,3.154151887557154,-0.3027978988940893
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,243,Bernoulli,Reg,6.716057110291693,-0.1071171299514679,0.0114740795290396,-0.0156990172286221
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,243,Bernoulli,VIM,6.544475132455151,-0.2786991077880101,0.0776731926818328,-0.0408459608350963
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,243,Bernoulli,SNIPE(2),7.018892260907261,0.1957180206641,0.038305543612673,0.0286843064199874
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,243,Bernoulli,Lin's,3.998862233703608,-2.8243120065395533,7.976738310283477,-0.413929339497404
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,243,Bernoulli,DM,4.089321234665196,-2.733853005577965,7.473952256107675,-0.400671726870709
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,243,Bernoulli,Reg,7.526436294028895,-0.251838224755577,0.0634224914480405,-0.0323771325050806
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,243,Bernoulli,VIM,7.321389876399224,-0.4568846423852477,0.2087435764474957,-0.0587385597257945
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,243,Bernoulli,SNIPE(2),7.87770127435329,0.0994267555688184,0.0098856797229415,0.0127826236177064
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,243,Bernoulli,Lin's,3.992662753806591,-3.785611764977881,14.330856435138946,-0.4866904293279516
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,243,Bernoulli,DM,4.088103615922534,-3.6901709028619374,13.617361292328892,-0.4744202449978082
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,243,Bernoulli,Reg,8.60261992206644,-0.4468183563860695,0.1996466436035485,-0.0493752587329074
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,243,Bernoulli,VIM,8.35290439286668,-0.6965338855858292,0.485159453769293,-0.0769698476472662
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,243,Bernoulli,SNIPE(2),9.01845630184793,-0.0309819766045791,0.0009598828743266,-0.0034236353297585
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,243,Bernoulli,Lin's,3.983567914458978,-5.065870363993531,25.66304254478795,-0.5597994271153607
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,243,Bernoulli,DM,4.085651291642581,-4.963786986809929,24.63918125042359,-0.5485187957609625
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,243,Bernoulli,Reg,10.745967407446942,-0.8420511086217779,0.7090500695311652,-0.0726656682032509
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,243,Bernoulli,VIM,10.406889907159616,-1.1811286089091038,1.3950647907835545,-0.1019267105304735
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,243,Bernoulli,SNIPE(2),11.290969700954689,-0.2970488151140333,0.0882379985606511,-0.0256341336270843
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,243,Bernoulli,Lin's,3.9644192254479673,-7.623599290620753,58.11926614395325,-0.657886357365529
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,243,Bernoulli,DM,4.07978535007678,-7.50823316599194,56.37356527490135,-0.6479307187488976
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,243,Bernoulli,Reg,13.948813336686396,-1.4436076603515282,2.084003077025613,-0.0937869137434151
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,243,Bernoulli,VIM,13.475739157495733,-1.9166818395421927,3.673669274030844,-0.1245211419250443
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,243,Bernoulli,SNIPE(2),14.687628516530117,-0.7047924805078107,0.4967324405803527,-0.0457882798712066
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,243,Bernoulli,Lin's,3.935380904275087,-11.457040092762838,131.26376768717512,-0.7443299592031428
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,243,Bernoulli,DM,4.07066717708803,-11.321753819949896,128.18210955955004,-0.7355408107749016
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,243,Bernoulli,Reg,17.14410491344656,-2.0516051618078563,4.2090837399566405,-0.1068783157155839
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,243,Bernoulli,VIM,16.537091628821976,-2.658618446432442,7.06825204371085,-0.1385006564492616
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,243,Bernoulli,SNIPE(2),18.07678536863244,-1.1189247066219783,1.2519924990890807,-0.0582903524920605
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,243,Bernoulli,Lin's,3.90667862267615,-15.289031452578268,233.75448275792755,-0.7964816822425168
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,243,Bernoulli,DM,4.0618833584362,-15.133826716818218,229.03271109468088,-0.7883962957081512
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,244,Bernoulli,Reg,4.413622028886569,0.4496622933752379,0.2021961780834785,0.1134376541080667
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,244,Bernoulli,VIM,4.40702384990768,0.4430641143963489,0.196305809465821,0.1117731117264227
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,244,Bernoulli,SNIPE(2),4.667384617758937,0.7034248822476057,0.4948065649650579,0.1774551027715894
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,244,Bernoulli,Lin's,3.9783125318840975,0.0143527963727665,0.0002060027637181,0.003620822947364
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,244,Bernoulli,DM,3.919463393678745,-0.0444963418325858,0.0019799244364823,-0.0112252254819753
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,244,Bernoulli,Reg,4.736507473940179,0.4198913912624045,0.1763087804562776,0.097273276849288
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,244,Bernoulli,VIM,4.734642479424672,0.4180263967468978,0.1747460683771948,0.0968412267248883
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,244,Bernoulli,SNIPE(2),5.009811480377815,0.6931953977000402,0.4805198593925169,0.1605876882314775
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,244,Bernoulli,Lin's,3.9826991398422127,-0.3339169428355619,0.1115005247126479,-0.0773561828154102
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,244,Bernoulli,DM,3.922118239756107,-0.3944978429216674,0.1556285480698486,-0.0913905326222442
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,244,Bernoulli,Reg,5.264983147446253,0.3635148238868604,0.1321430271854951,0.0741644747839316
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,244,Bernoulli,VIM,5.269404747168154,0.3679364236087608,0.1353772118180054,0.0750665717536595
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,244,Bernoulli,SNIPE(2),5.571050276988037,0.6695819534286436,0.4483399923573182,0.1366084424559537
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,244,Bernoulli,Lin's,3.979374491054479,-0.9220938325049142,0.8502570359436007,-0.1881260413482178
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,244,Bernoulli,DM,3.915880219358281,-0.985588104201112,0.971383911142742,-0.2010801741722547
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,244,Bernoulli,Reg,6.136336087994842,0.2710602123677841,0.0734736387288682,0.0462144011834405
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,244,Bernoulli,VIM,6.151057108937889,0.2857812333108311,0.0816709133126597,0.048724261121013
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,244,Bernoulli,SNIPE(2),6.496968561953659,0.631692686326601,0.3990356499585175,0.1077004218934657
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,244,Bernoulli,Lin's,3.9652105741822337,-1.900065301444824,3.6102481497546095,-0.3239515654055552
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,244,Bernoulli,DM,3.896857236529371,-1.9684186390976863,3.874671938747188,-0.3356054652565243
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,244,Bernoulli,Reg,7.00054417869018,0.1773699384470184,0.0314600950646991,0.0259952233669907
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,244,Bernoulli,VIM,7.025525927858608,0.2023516876154465,0.0409462054808192,0.0296565323543951
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,244,Bernoulli,SNIPE(2),7.415779372634438,0.5926051323912764,0.3511808429364823,0.086851824609151
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,244,Bernoulli,Lin's,3.9477999794142073,-2.875374260828954,8.267777139837653,-0.4214129904333913
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,244,Bernoulli,DM,3.874589263761752,-2.948584976481409,8.694153363531871,-0.4321427055300186
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,244,Bernoulli,Reg,7.860745118307717,0.082470599523245,0.0068013997857234,0.0106026856372938
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,244,Bernoulli,VIM,7.895980810740759,0.1177062919562867,0.0138547711660986,0.0151326996330647
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,244,Bernoulli,SNIPE(2),8.330609212561177,0.5523346937767046,0.3050736139494061,0.071009925458766
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,244,Bernoulli,Lin's,3.929214345510878,-3.849060173273594,14.815264217480948,-0.4948475608540356
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,244,Bernoulli,DM,3.851147119758463,-3.927127399026009,15.422329608180789,-0.5048841345907794
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,244,Bernoulli,Reg,9.003893490355729,-0.0455447880967803,0.0020743277227806,-0.005032885654928
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,244,Bernoulli,VIM,9.052801119269464,0.0033628408169548,1.1308698360177329e-05,0.0003716076858562
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,244,Bernoulli,SNIPE(2),9.546619139756295,0.4971808613037876,0.247188808846776,0.0549405218319039
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,244,Bernoulli,Lin's,3.903680437220401,-5.145757841232108,26.47882376060172,-0.5686273206022743
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,244,Bernoulli,DM,3.819138453242132,-5.230299825210377,27.3560362615957,-0.5779695561507028
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,244,Bernoulli,Reg,11.282770056764829,-0.3052484593038915,0.0931766219073995,-0.0263417303726787
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,244,Bernoulli,VIM,11.359031072980436,-0.2289874430882843,0.0524352490921102,-0.0197607073867508
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,244,Bernoulli,SNIPE(2),11.971256423357332,0.3832379072886116,0.1468712935829544,0.0330719101593761
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,244,Bernoulli,Lin's,3.8517790026851806,-7.7362395133835395,59.84940180843679,-0.6676067614714244
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,244,Bernoulli,DM,3.7542881963172174,-7.833730319751502,61.36733072259397,-0.6760198310771361
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,244,Bernoulli,Reg,14.69160346989756,-0.700817527140364,0.4911452063471349,-0.0455300389246907
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,244,Bernoulli,VIM,14.8089172155699,-0.5835037814680266,0.3404766629874866,-0.0379085123503518
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,244,Bernoulli,SNIPE(2),15.598766192756765,0.2063451957188391,0.042578339796246,0.0134056361737083
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,244,Bernoulli,Lin's,3.7737153853237135,-11.618705611714212,134.99432009167933,-0.7548328891179681
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,244,Bernoulli,DM,3.656801691506735,-11.735619305531191,137.7247604843564,-0.7624284255082134
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,244,Bernoulli,Reg,18.094777240386986,-1.100932834867436,1.2120531068892488,-0.0573530664169944
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,244,Bernoulli,VIM,18.25316193516183,-0.9425481400925868,0.8883969963919947,-0.0491020200032946
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,244,Bernoulli,SNIPE(2),19.22062989417242,0.0249198189180006,0.0006209973749059,0.0012981972961826
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,244,Bernoulli,Lin's,3.695997830136111,-15.499712245118308,240.2410796814704,-0.8074570924625134
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,244,Bernoulli,DM,3.559661206773841,-15.636048868480575,244.48602421751272,-0.8145595451890747
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,245,Bernoulli,Reg,2.4481561354757253,-1.5158036000356057,2.2976605538809025,-0.3823963161018522
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,245,Bernoulli,VIM,2.3590869329244093,-1.6048728025869217,2.575616712483201,-0.40486607071449
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,245,Bernoulli,SNIPE(2),1.273041117054601,-2.69091861845673,7.241043011157077,-0.6788461028879788
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,245,Bernoulli,Lin's,3.959687779071946,-0.0042719564393847,1.8249611820000544e-05,-0.0010776992513607
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,245,Bernoulli,DM,3.653811649845496,-0.3101480856658352,0.0961918350421822,-0.0782419868918844
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,245,Bernoulli,Reg,2.5836075418351503,-1.7330085408426243,3.003318602633482,-0.4014738646313822
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,245,Bernoulli,VIM,2.5056023855685168,-1.8110136971092576,3.2797706111173426,-0.4195447689630557
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,245,Bernoulli,SNIPE(2),1.3094270503022345,-3.0071890323755404,9.043185876439738,-0.6966542714889894
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,245,Bernoulli,Lin's,3.965783681501521,-0.3508324011762536,0.1230833737150957,-0.0812748677335738
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,245,Bernoulli,DM,3.652802069381445,-0.6638140132963302,0.4406490442485804,-0.1537811101525014
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,245,Bernoulli,Reg,2.78354836933653,-2.117919954222863,4.485584932495375,-0.4320990801966159
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,245,Bernoulli,VIM,2.7259458749591845,-2.1755224486002085,4.732897924363447,-0.443851169687937
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,245,Bernoulli,SNIPE(2),1.3466767188433149,-3.554791604716078,12.636543352959908,-0.7252503474580505
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,245,Bernoulli,Lin's,3.980179401154985,-0.9212889224044084,0.8487732785450762,-0.187961823190031
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,245,Bernoulli,DM,3.655196024850368,-1.246272298709025,1.553194642529477,-0.2542650929148504
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,245,Bernoulli,Reg,3.104876515743277,-2.7603993598837806,7.619804626046785,-0.4706341898348755
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,245,Bernoulli,VIM,3.0809466046903684,-2.784329270936689,7.752489488994835,-0.4747141191613627
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,245,Bernoulli,SNIPE(2),1.3961424193949463,-4.469133456232111,19.973153849613173,-0.7619647482914544
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,245,Bernoulli,Lin's,3.9972197725146086,-1.868056103112449,3.4896336043756686,-0.3184941582841974
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,245,Bernoulli,DM,3.652191119233846,-2.2130847563932114,4.89774413898,-0.3773198061475003
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,245,Bernoulli,Reg,3.418324960330253,-3.404849279912908,11.592998618923447,-0.4990125065004301
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,245,Bernoulli,VIM,3.427942481552461,-3.3952317586907004,11.527598695221949,-0.497602968815538
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,245,Bernoulli,SNIPE(2),1.4374300192929064,-5.385744220950254,29.006240813499065,-0.7893311868228532
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,245,Bernoulli,Lin's,4.011306234418949,-2.811868005824212,7.90660168217783,-0.4121055548075823
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,245,Bernoulli,DM,3.6462236192064497,-3.176950621036712,10.093015248505548,-0.465611826574649
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,245,Bernoulli,Reg,3.727434448426302,-4.05084007035817,16.409305275619385,-0.5207890336829104
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,245,Bernoulli,VIM,3.770557475740841,-4.00771704304363,16.06179589710238,-0.5152449985359896
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,245,Bernoulli,SNIPE(2),1.4742422121090517,-6.3040323066754205,39.74082332360742,-0.8104666775968413
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,245,Bernoulli,Lin's,4.024250085860891,-3.754024432923581,14.092699442987213,-0.4826294602816655
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,245,Bernoulli,DM,3.639111913784344,-4.139162605000128,17.132667070631445,-0.5321440629286204
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,245,Bernoulli,Reg,4.13547980474873,-4.913958473703779,24.146987881285177,-0.5430125409445951
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,245,Bernoulli,VIM,4.223254681673038,-4.826183596779472,23.29204810982324,-0.5333130574823666
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,245,Bernoulli,SNIPE(2),1.5191142608612405,-7.530324017591269,56.70577980991191,-0.8321316512563678
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,245,Bernoulli,Lin's,4.040741331776307,-5.008696946676203,25.08704510364352,-0.5534815302959014
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,245,Bernoulli,DM,3.628862371830318,-5.420575906622192,29.382643159453,-0.5989958425960039
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,245,Bernoulli,Reg,4.9435014338531404,-6.64451708221558,44.14960725585464,-0.5733954491876112
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,245,Bernoulli,VIM,5.120567114312783,-6.4674514017559375,41.82792763407484,-0.5581153838154244
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,245,Bernoulli,SNIPE(2),1.6006129878007542,-9.987405528267963,99.74826918607752,-0.8618734526889789
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,245,Bernoulli,Lin's,4.072820879319706,-7.515197636749014,56.47819551939797,-0.6485317249301888
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,245,Bernoulli,DM,3.6074628151161945,-7.980555700952525,63.689269296005854,-0.6886902786603382
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,245,Bernoulli,Reg,6.145177719713482,-9.247243277324444,85.51150823002212,-0.600766005497378
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,245,Bernoulli,VIM,6.456197884422457,-8.936223112615469,79.8560835184429,-0.5805599466344593
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,245,Bernoulli,SNIPE(2),1.7123382139067749,-13.680082783131152,187.14466495332132,-0.8887544581689721
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,245,Bernoulli,Lin's,4.120635452339427,-11.2717855446985,127.05314936567405,-0.7322945199372867
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,245,Bernoulli,DM,3.5750657207000875,-11.81735527633784,139.64988572718977,-0.7677385694304969
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,245,Bernoulli,Reg,7.340660420442722,-11.855049654811696,140.5422023180509,-0.6175884928630112
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,245,Bernoulli,VIM,7.7856598851413565,-11.41005019011306,130.1892453408991,-0.5944062577201554
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,245,Bernoulli,SNIPE(2),1.8178037862603424,-17.377906288994076,301.99162698905985,-0.9053015606542364
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,245,Bernoulli,Lin's,4.1687725092284085,-15.02693756602601,225.8088526132437,-0.7828279082729814
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,245,Bernoulli,DM,3.5429979628845727,-15.652712112369844,245.0073964727296,-0.8154276164312397
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,246,Bernoulli,Reg,4.095794591990939,0.1318348564796077,0.0173804293829987,0.0332583742712012
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,246,Bernoulli,VIM,3.92278651404218,-0.0411732214691507,0.0016952341661477,-0.010386891950566
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,246,Bernoulli,SNIPE(2),5.106601099459001,1.1426413639476705,1.3056292866041928,0.2882575606687577
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,246,Bernoulli,Lin's,3.963625461429392,-0.0003342740819385,1.1173916185585029e-07,-8.432832426220775e-05
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,246,Bernoulli,DM,4.276952638461665,0.3129929029503344,0.0979645572972774,0.0789596574723935
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,246,Bernoulli,Reg,4.523958681721006,0.2073425990432316,0.0429909533780023,0.048033597399426
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,246,Bernoulli,VIM,4.320441245302616,0.0038251626248415,1.4631869106484776e-05,0.0008861484439609
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,246,Bernoulli,SNIPE(2),5.640591049860345,1.3239749671825702,1.7529097137260878,0.3067159417988486
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,246,Bernoulli,Lin's,3.973511828315293,-0.3431042543624816,0.1177205293616344,-0.0794845424728251
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,246,Bernoulli,DM,4.294297434710664,-0.0223186479671104,0.0004981220470798,-0.0051704037467388
