Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
24,0.3,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,DM,3.451126287413188,-5.247040863968237,27.53143782815254,-0.6032352302099544
25,0.4,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,Reg,11.89552211921626,3.197354967834837,10.22307879033811,0.3675895061785562
26,0.4,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,VIM,13.196818797774904,4.49865164639348,20.237866635598767,0.5171953548488676
27,0.4,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,SNIPE(2),8.560575938538147,-0.1375912128432777,0.0189313418516841,-0.015818414437049
28,0.4,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,Lin's,3.726705949655793,-4.971461201725631,24.71542648026326,-0.5715527323404074
29,0.4,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,DM,3.589189970484876,-5.108977180896549,26.101647834921646,-0.5873624974067269
30,0.5,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,Reg,12.925578160201592,4.227411008820168,17.871003837493948,0.4860117005395532
31,0.5,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,VIM,13.01087406775742,4.312706916375996,18.59944094655735,0.4958178937376549
32,0.5,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,SNIPE(2),12.578106026223407,3.879938874841983,15.053925672510072,0.4460639589141236
33,0.5,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,Lin's,3.865944093392861,-4.832223057988563,23.35037968215634,-0.5555449756126059
34,0.5,2,10000,2,1,10000-0,8.698167151381424,244,Bernoulli,DM,3.89140530757424,-4.806761843807185,23.104959423080647,-0.5526177825915641
0,0.1,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,11.943297477421169,3.245130326039744,10.530870832982815,0.3730820837955912
1,0.1,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,20.010880093314903,11.312712941933482,127.9774741065893,1.3005858297557342
2,0.1,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),-4.460034347114355,-13.15820149849578,173.13826667501658,-1.5127556494940455
3,0.1,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.661312145190495,-5.03685500619093,25.36990835339063,-0.5790708454471338
4,0.1,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.242718466006965,-5.455448685374459,29.761920358753912,-0.6271951999115165
5,0.15,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,9.259968336725674,0.5618011853442493,0.3156205718542035,0.0645884558857925
6,0.15,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,9.405660071962494,0.7074929205810694,0.5005462326723313,0.0813381610479521
7,0.15,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),10.286168992470593,1.5880018410891683,2.5217498473025883,0.182567409139403
8,0.15,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.879176651125475,-4.81899050025595,23.22266944155709,-0.5540236714686045
9,0.15,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.5828069429345524,-5.115360208446872,26.166910062161627,-0.5880963333332196
10,0.2,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,4.33588686090752,-4.362280290473905,19.029489332657093,-0.5015171833966304
11,0.2,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,4.175595133332668,-4.5225720180487565,20.453657658437603,-0.5199454022139011
12,0.2,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),5.122934881451167,-3.575232269930257,12.78228578395066,-0.4110328311364362
13,0.2,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.8542329591792353,-4.843934192202189,23.46369845838548,-0.5568913666407165
14,0.2,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.7559142510116894,-4.942252900369734,24.42586373121305,-0.5681947488885422
15,0.25,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,6.903224072954923,-1.7949430784265017,3.2218206547912067,-0.2063587704383713
16,0.25,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,7.034131982753348,-1.664035168628076,2.769013042431069,-0.1913087136252374
17,0.25,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),7.709950355774863,-0.9882167956065616,0.9765724351189006,-0.1136120723375171
18,0.25,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.977455198047092,-4.720711953334333,22.28512134635365,-0.5427249064286606
19,0.25,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.896437321829432,-4.801729829551992,23.056609356009407,-0.5520392682715222
20,0.3,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,10.025178060307407,1.327010908925983,1.7609579524085637,0.1525621301397076
21,0.3,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,9.983793460659678,1.2856263092782534,1.6528350071084232,0.1478042772578902
22,0.3,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),11.140448980925294,2.442281829543869,5.964740534920151,0.2807812021818863
23,0.3,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,4.04409398811964,-4.654073163261785,21.66039700899356,-0.5350636613740671
24,0.3,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.757244574652464,-4.940922576728961,24.41271590922996,-0.5680418059043915
25,0.4,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,10.329572462306416,1.6314053109249915,2.661483288514268,0.1875573649634791
26,0.4,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,9.654092594437644,0.955925443056218,0.9137934526822268,0.1098996405127027
27,0.4,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),3.9278188373650695,-4.7703483140163545,22.75622303703868,-0.5484314374504448
28,0.4,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.771820662269063,-4.926346489112362,24.26888973078969,-0.5663660404973903
29,0.4,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.209414157589773,-5.488752993791652,30.126409426856817,-0.6310240879792635
30,0.5,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Reg,10.613296454049593,1.915129302668168,3.667720245938264,0.2201761899188165
31,0.5,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,VIM,11.73929298970299,3.041125838321566,9.248446364507048,0.3496283510530814
32,0.5,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,SNIPE(2),4.415739888121586,-4.282427263259838,18.339183265111146,-0.4923367404568343
33,0.5,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,Lin's,3.7782842426216177,-4.919882908759806,24.205247835906853,-0.5656229436770988
34,0.5,2,10000,2,1,10000-0,8.698167151381424,245,Bernoulli,DM,3.210405533250164,-5.487761618131261,30.115527577434637,-0.6309101127425111
0,0.1,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,22.481305668127323,13.7831385167459,189.97490737180436,1.5846026268369526
1,0.1,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,11.699517673328405,3.0013505219469803,9.008104955591412,0.3450555122374616
2,0.1,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),37.78176358392638,29.08359643254495,845.8555814511413,3.343646532238226
3,0.1,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.627016220614779,-5.071150930766645,25.716571762615413,-0.5830137364009217
4,0.1,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,4.051531685403328,-4.646635465978097,21.591221153685485,-0.5342085734970187
5,0.15,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,15.497111002072794,6.798943850691369,46.22563748485398,0.7816524714188293
6,0.15,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,16.71411436049185,8.015947209110424,64.25540965924519,0.9215673911069124
7,0.15,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),13.702749799920566,5.004582648539142,25.04584748605905,0.5753605974040548
8,0.15,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.707491486448837,-4.990675664932588,24.906843592550327,-0.5737617567098581
9,0.15,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,4.045063141274663,-4.653104010106762,21.651376928871624,-0.5349522409865124
10,0.2,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,9.881964312347344,1.18379716096592,1.401375718310972,0.1360973111189191
11,0.2,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,10.497847234068583,1.7996800826871606,3.2388484000208653,0.2069033684184074
12,0.2,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),4.937081310571867,-3.7610858408095575,14.145766701938136,-0.4323998119778866
13,0.2,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.690162109199015,-5.008005042182409,25.080114502524435,-0.5757540588751561
14,0.2,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,3.835608697207381,-4.862558454174044,23.64447472025947,-0.5590325374928882
15,0.25,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,9.834555557110988,1.136388405729564,1.29137860867658,0.1306468806533667
16,0.25,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,10.131081965592088,1.4329148142106636,2.0532448647843804,0.1647375578409172
17,0.25,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),8.036849468513585,-0.6613176828678391,0.4373410776736878,-0.0760295440819173
18,0.25,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.698254818779215,-4.99991233260221,24.999123333707672,-0.5748236663637964
19,0.25,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,4.085817981757151,-4.612349169624274,21.273764862533728,-0.5302667894686008
20,0.3,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,11.183666051118555,2.485498899737133,6.177704780594497,0.285749728245035
21,0.3,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,9.365934390747634,0.66776723936621,0.4459130859707692,0.0767710286252841
22,0.3,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),15.043991019666846,6.3458238682854216,40.26948056730095,0.7295587401165993
23,0.3,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.693264741851452,-5.004902409529973,25.04904812891893,-0.5753973592856404
24,0.3,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,3.973873023352709,-4.724294128028715,22.3189550081266,-0.5431367374077667
25,0.4,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,9.196308572736813,0.4981414213553883,0.2481448756699665,0.0572696997753457
26,0.4,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,8.634415648261108,-0.0637515031203168,0.0040642541500997,-0.00732930306015
27,0.4,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),14.23111203714904,5.532944885767615,30.613479108942,0.6361046861336626
28,0.4,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.617966710260809,-5.080200441120615,25.808436521962093,-0.5840541291867205
29,0.4,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,3.9429755935203232,-4.755191557861101,22.61184675195349,-0.5466889144692847
30,0.5,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Reg,8.55526925683305,-0.1428978945483745,0.0204198082663583,-0.0164285063808735
31,0.5,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,VIM,7.502104546840416,-1.1960626045410088,1.4305657539814216,-0.1375074292922794
32,0.5,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,SNIPE(2),13.151332564384647,4.453165413003223,19.83068219556817,0.5119659504699194
33,0.5,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,Lin's,3.602485228570132,-5.095681922811293,25.9659742584658,-0.5858339848070185
34,0.5,2,10000,2,1,10000-0,8.698167151381424,246,Bernoulli,DM,4.12591586249577,-4.572251288885655,20.90548184871653,-0.5256568664766921
0,0.1,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,19.12376451150374,10.425597360122316,108.6930803153894,1.198597035292262
1,0.1,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,18.061556086813425,9.363388935432,87.67305235617042,1.0764783859028195
2,0.1,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),22.945012441793686,14.246845290412262,202.97260072894204,1.6379134871131569
3,0.1,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.925153252465092,-4.773013898916332,22.781661679248487,-0.548737891080685
4,0.1,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,4.353273440192526,-4.344893711188899,18.87810136152884,-0.4995183048993088
5,0.15,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,20.40817481270553,11.710007661324104,137.1242794282692,1.3462615120547947
6,0.15,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,16.799942960764223,8.101775809382799,65.63877126550031,0.9314348262548728
7,0.15,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),27.65786960146145,18.959702450080023,359.47031699557044,2.179735353449592
8,0.15,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.845090052011424,-4.853077099370001,23.552357332429544,-0.5579424969545734
9,0.15,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,4.208010341619265,-4.490156809762159,20.16150817625349,-0.5162187310977396
10,0.2,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,22.18086820766489,13.482701056283464,181.78322777310728,1.550062308717782
11,0.2,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,19.36638157267939,10.668214421297966,113.8107989387899,1.226489930077242
12,0.2,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),27.56675426755863,18.868587116177203,356.0235797607683,2.1692601197231
13,0.2,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.789478168867035,-4.90868898251439,24.095227527058157,-0.5643360143676708
14,0.2,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,4.224007201033968,-4.474159950347457,20.01810726129316,-0.5143796241759829
15,0.25,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,16.24343895062755,7.545271799246125,56.93112652449886,0.8674553693817899
16,0.25,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,10.74322353460977,2.0450563832283457,4.182255610583002,0.2351134839830658
17,0.25,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),25.64419796061961,16.946030809238188,287.1679601876499,1.9482300712681584
18,0.25,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.667095968755136,-5.031071182626288,25.31167724465268,-0.5784058980548866
19,0.25,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,4.044140931284289,-4.654026220097135,21.65996005735163,-0.5350582644710378
20,0.3,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,15.681588397187715,6.9834212458062925,48.76817229637871,0.8028612378065418
21,0.3,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,13.254336196021049,4.556169044639624,20.758676363332345,0.5238079431384602
22,0.3,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),19.50861266763946,10.810445516258037,116.86573225998347,1.242841776677187
23,0.3,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.609374887362141,-5.088792264019284,25.895806706342515,-0.5850419031337071
24,0.3,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,3.87493412855024,-4.823233022831184,23.263576792529243,-0.5545114204968076
25,0.4,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,11.656450892042916,2.958283740661491,8.751442690262143,0.3401042644014564
26,0.4,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,10.948746349828175,2.2505791984467507,5.065106728481219,0.2587417739022546
27,0.4,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),14.899689328623708,6.201522177242284,38.45887731482787,0.7129688438164092
28,0.4,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.7153740371093407,-4.982793114272084,24.82822721963729,-0.5728555254862776
29,0.4,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,3.734741318218992,-4.963425833162432,24.635596001304187,-0.570628932139359
30,0.5,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Reg,12.322460552193627,3.624293400812205,13.135502655170894,0.4166732298581548
31,0.5,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,VIM,12.17858825901594,3.480421107634516,12.113331086467872,0.4001327000346001
32,0.5,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,SNIPE(2),13.742343702654235,5.044176551272811,25.443717080410465,0.5799125796831468
33,0.5,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,Lin's,3.70043974600361,-4.997727405377814,24.97727921846446,-0.574572472383919
34,0.5,2,10000,2,1,10000-0,8.698167151381424,247,Bernoulli,DM,3.9027300930631874,-4.795437058318237,22.99621658029187,-0.5513158088203255
0,0.1,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,12.353206040057213,3.6550388886757865,13.35930927773233,0.4202079386454767
1,0.1,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,10.645316948188068,1.9471497968066436,3.7913923312041526,0.2238574820325683
2,0.1,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),29.367464175131488,20.66929702375006,427.2198394560032,2.3762818837606963
3,0.1,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.7704998334309465,-4.927667317950478,24.281905196397258,-0.5665178918949466
4,0.1,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.52095209661898,-5.177215054762445,26.803555723258903,-0.5952075839264839
5,0.15,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,13.243521241040336,4.545354089658911,20.66024380037899,0.5225645829233148
6,0.15,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,12.40645476752862,3.708287616147196,13.751397044070652,0.4263297717333764
7,0.15,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),18.269818204994262,9.571651053612838,91.61650389212777,1.1004216045782345
8,0.15,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.821978847894812,-4.876188303486613,23.77721237105965,-0.5605995169582579
9,0.15,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.352791078460914,-5.34537607292051,28.5730453609511,-0.6145405094993569
10,0.2,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,13.966118899524744,5.26795174814332,27.75131562076626,0.6056392865831136
11,0.2,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,16.179364366551127,7.481197215169702,55.96831177226291,0.8600889227544396
12,0.2,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),12.9826266350576,4.2844594836761765,18.35659306726273,0.4925703782314332
13,0.2,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.740496531792685,-4.95767061958874,24.5784979723334,-0.5699672739447612
14,0.2,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.318487875508291,-5.3796792758731335,28.94094911125888,-0.618484237224476
15,0.25,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,8.74639285094282,0.0482256995613958,0.002325718098186,0.0055443518987487
16,0.25,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,9.298003387204863,0.5998362358234388,0.3598035098068321,0.0689612219889536
17,0.25,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),8.319033204050644,-0.3791339473307804,0.143742550018619,-0.0435877973752858
18,0.25,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.8635784670692974,-4.834588684312126,23.373247746478857,-0.5558169439804691
19,0.25,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.455978098941415,-5.242189052440009,27.480546061521885,-0.6026774332115997
20,0.3,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,10.630639893003924,1.9324727416224992,3.7344508971139785,0.222170108712568
21,0.3,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,11.40782470934994,2.709657557968516,7.342244081455901,0.3115205204510439
22,0.3,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),8.997367325417299,0.2992001740358745,0.0895207441430976,0.0343980713210778
23,0.3,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.895929199216692,-4.802237952164733,23.061489349211325,-0.5520976854764227
24,0.3,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.4736862063028644,-5.22448094507856,27.295201145488964,-0.6006415896766043
25,0.4,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,14.092587988626532,5.394420837245107,29.099776169304203,0.6201790266111841
26,0.4,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,15.067652809013962,6.369485657632538,40.5703475427866,0.7322790591143042
27,0.4,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),10.326746723989364,1.62857957260794,2.6522714243158605,0.1872324990155302
28,0.4,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.819575760751234,-4.878591390630191,23.80065395673101,-0.5608757920748146
29,0.4,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.3479184171469005,-5.350248734234524,28.62516151817813,-0.6151007035298016
30,0.5,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Reg,13.302578083966846,4.604410932585422,21.200600036112156,0.529354156163136
31,0.5,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,VIM,13.97351308220412,5.275345930822695,27.82927468984757,0.6064893717275686
32,0.5,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,SNIPE(2),10.443885899091349,1.7457187477099243,3.047533946105906,0.2006996091622213
33,0.5,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,Lin's,3.779470803306671,-4.918696348074754,24.19357376456392,-0.5654865286525997
34,0.5,2,10000,2,1,10000-0,8.698167151381424,248,Bernoulli,DM,3.372697167547853,-5.325469983833571,28.360630548712336,-0.6122519711509328
0,0.1,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,34.31781868828758,25.619651536906154,656.3665448724979,2.9454080487332663
1,0.1,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,37.34675161443159,28.648584463050163,820.7413917365192,3.293634620311965
2,0.1,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),32.67849375282182,23.9803266014404,575.0560639117499,2.756940190282718
3,0.1,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.6281207637887527,-5.070046387592672,25.705370372341505,-0.5828867506630357
4,0.1,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,4.241953788749447,-4.456213362631978,19.8578375332998,-0.5123163633299748
5,0.15,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,26.51817869745343,17.820011546072003,317.5528115021395,2.048708795305441
6,0.15,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,28.938653640947614,20.240486489566187,409.67729333431134,2.326982930691512
7,0.15,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),24.301901131647675,15.60373398026625,243.47651412691565,1.7939105685946837
8,0.15,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.801700862057905,-4.89646628932352,23.97538212248164,-0.5629308110670044
9,0.15,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,4.018122269967885,-4.680044881413539,21.90282009204507,-0.538049545376955
10,0.2,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,20.32925075014081,11.63108359875939,135.2821056813297,1.3371878691607078
11,0.2,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,20.43864678967315,11.740479638291726,137.83886213714263,1.3497647761835811
12,0.2,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),22.282502398995,13.584335247613575,184.53416411955655,1.5617468612863044
13,0.2,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.895869663988466,-4.802297487392959,23.06206115742073,-0.5521045300480651
14,0.2,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,4.13213573138254,-4.566031419998884,20.84864292841703,-0.5249417883713257
15,0.25,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,14.334503526391805,5.63633637501038,31.76828773226515,0.6479912695302974
16,0.25,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,13.518845869271702,4.820678717890278,23.23894330112025,0.554217760361695
17,0.25,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),13.534129314584666,4.8359621632032415,23.386530043933373,0.5559748483834556
18,0.25,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.989066242882556,-4.709100908498868,22.175631366424867,-0.5413900223509707
19,0.25,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,3.7327714538602415,-4.965395697521182,24.65515443296187,-0.5708554010407341
20,0.3,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,13.451886241918212,4.753719090536787,22.5978451917339,0.5465196296879408
21,0.3,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,11.14944980943894,2.451282658057515,6.008786669693516,0.2818159981747657
22,0.3,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),17.573271880286548,8.875104728905123,78.76748394903409,1.0203419380708956
23,0.3,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.9327855120303337,-4.765381639351091,22.70886216866449,-0.5478604350106405
24,0.3,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,3.8187805642004906,-4.879386587180933,23.8084134671612,-0.5609672132371013
25,0.4,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,10.146121993311084,1.4479548419296595,2.096573224267545,0.1664666609332402
26,0.4,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,9.7802619873252,1.082094835943776,1.1709292339761876,0.1244049254413235
27,0.4,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,SNIPE(2),9.116770172822903,0.4186030214414789,0.1752284895599352,0.0481254285134078
28,0.4,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Lin's,3.851058491672448,-4.847108659708976,23.494462359025743,-0.5572563248499045
29,0.4,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,DM,3.709094535069043,-4.989072616312381,24.890845570838064,-0.5735774594214399
30,0.5,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,Reg,9.8173336576275,1.119166506246076,1.2525336687030482,0.1286669348574581
31,0.5,2,10000,2,1,10000-0,8.698167151381424,249,Bernoulli,VIM,9.71108572100026,1.0129185696188363,1.0260040286786698,0.1164519549912267
