Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,84,Bernoulli,SNIPE(2),1.7751237354543012,-6.934432577897091,48.0863551774005,-0.7961866630642127
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,84,Bernoulli,Lin's,3.4289368038179813,-5.280619509533411,27.88494240446488,-0.6063017815773736
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,84,Bernoulli,DM,3.252837735219066,-5.456718578132326,29.77577764093448,-0.6265208446689071
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,84,Bernoulli,Reg,5.223566531511787,-3.161493949611893,9.995043993432608,-0.3770388963477365
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,84,Bernoulli,VIM,7.626192086227148,-0.7588683948965329,0.5758812407728402,-0.090502435445145
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,84,Bernoulli,SNIPE(2),4.305622297783308,-4.079438183340373,16.6418158916954,-0.4865126724516706
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,84,Bernoulli,Lin's,3.501325442176879,-4.883735038946801,23.850867930636717,-0.5824328935898543
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,84,Bernoulli,DM,3.259479341330377,-5.125581139793303,26.27158202060481,-0.6112753928647184
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,84,Bernoulli,Reg,5.747400322579591,-2.718870033773965,7.392254260554041,-0.3211414140269658
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,84,Bernoulli,VIM,9.655870104111878,1.1895997477583222,1.415147559866664,0.140510484273111
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,84,Bernoulli,SNIPE(2),1.825710937773441,-6.640559418580115,44.09702939169308,-0.7843547558809852
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,84,Bernoulli,Lin's,3.348819295517603,-5.117451060835953,26.18830536005102,-0.6044516469989097
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,84,Bernoulli,DM,3.044599602983305,-5.421670753370251,29.39451375795035,-0.6403847887165014
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,84,Bernoulli,Reg,7.33796672908339,-1.2599534371375691,1.5874826637547743,-0.146541653420743
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,84,Bernoulli,VIM,8.755651028502509,0.1577308622815501,0.0248790249160813,0.0183452345721043
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,84,Bernoulli,SNIPE(2),-1.5159423214203414,-10.1138624876413,102.29021441891788,-1.1763150031767091
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,84,Bernoulli,Lin's,3.477059356136668,-5.120860810084292,26.223215436257146,-0.5955929702863317
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,84,Bernoulli,DM,3.0740496989697577,-5.523870467251202,30.51314493897001,-0.6424658941301972
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,85,Bernoulli,Reg,8.282284933170958,-0.6004412441214608,0.3605296876421277,-0.0675965049622281
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,85,Bernoulli,VIM,7.696099825774232,-1.1866263515181863,1.4080820981173627,-0.1335880818381691
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,85,Bernoulli,SNIPE(2),8.895012415262709,0.0122862379702901,0.0001509516434625,0.0013831607239789
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,85,Bernoulli,Lin's,3.768493203607277,-5.114232973685142,26.15537890912837,-0.5757503801883526
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,85,Bernoulli,DM,3.7593424565480658,-5.1233837207443536,26.249060749988256,-0.5767805534568481
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,85,Bernoulli,Reg,12.83066577150824,3.838239040897204,14.732078935067484,0.4268301711963345
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,85,Bernoulli,VIM,14.577500751609143,5.585074020998109,31.193051820027986,0.6210864084092017
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,85,Bernoulli,SNIPE(2),12.809773982159989,3.817347251548952,14.57214003890834,0.4245069063008715
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,85,Bernoulli,Lin's,3.7237605053581015,-5.268666225252935,27.758843793121013,-0.5859003785171712
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,85,Bernoulli,DM,3.624635109865349,-5.367791620745688,28.813186883747623,-0.5969235870972669
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,85,Bernoulli,Reg,11.182911027540266,2.473354714188874,6.1174835422003255,0.2839817121794508
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,85,Bernoulli,VIM,10.175813773870898,1.4662574605195058,2.14991094052911,0.1683504196731346
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,85,Bernoulli,SNIPE(2),11.561710183054377,2.852153869702983,8.1347816964617,0.3274740718227802
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,85,Bernoulli,Lin's,3.785219912181265,-4.924336401170127,24.24908899188916,-0.5653946336647852
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,85,Bernoulli,DM,3.59763663254654,-5.111919680804852,26.13172282299998,-0.5869322726541751
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,85,Bernoulli,Reg,9.933350209329063,1.548289728205383,2.3972010824662977,0.1846486058974611
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,85,Bernoulli,VIM,7.111833101938183,-1.2732273791854976,1.6211079591075708,-0.1518447460279824
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,85,Bernoulli,SNIPE(2),11.334828543915902,2.949768062792222,8.701131624268976,0.3517885254891952
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,85,Bernoulli,Lin's,3.8823139492508263,-4.5027465318728535,20.27472633029301,-0.5369963093300719
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,85,Bernoulli,DM,3.609854920406969,-4.775205560716712,22.802588147099808,-0.569489697953471
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,85,Bernoulli,Reg,11.157147236507267,2.690876880153711,7.240818384145769,0.3178349812718098
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,85,Bernoulli,VIM,15.617738988441648,7.151468632088092,51.14350359573992,0.8447011884898331
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,85,Bernoulli,SNIPE(2),8.425371414198073,-0.0408989421554828,0.0016727234694375,-0.0048308098411705
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,85,Bernoulli,Lin's,3.869261898733309,-4.597008457620248,21.13248675943209,-0.5429791707715074
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,85,Bernoulli,DM,3.521342956999647,-4.94492739935391,24.452306984881023,-0.5840738827390461
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,85,Bernoulli,Reg,12.23458099375366,3.636660827532701,13.22530197451083,0.4229698295897438
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,85,Bernoulli,VIM,11.783400094196884,3.1854799279759245,10.147282371537502,0.3704942435370433
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,85,Bernoulli,SNIPE(2),11.360783493318944,2.762863327097984,7.63341376422294,0.3213408910160123
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,85,Bernoulli,Lin's,3.923283360272466,-4.674636805948493,21.85222926752833,-0.543693906849002
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,85,Bernoulli,DM,3.4633939239307585,-5.1345262422902005,26.363359732766728,-0.597182358410636
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,86,Bernoulli,Reg,16.753434255368745,7.870708078076326,61.94804565029594,0.8860689748825996
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,86,Bernoulli,VIM,17.366716076904993,8.483989899612574,71.97808461672817,0.9551110470230226
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,86,Bernoulli,SNIPE(2),17.242351549824818,8.359625372532399,69.88333636908744,0.941110330959288
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,86,Bernoulli,Lin's,4.0342762147862015,-4.848449962506217,23.507467038926546,-0.5458290468190582
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,86,Bernoulli,DM,4.038773908694175,-4.843952268598244,23.463873580458078,-0.545322705205211
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,86,Bernoulli,Reg,14.286819454401574,5.294392723790537,28.030594313726183,0.5887612857347999
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,86,Bernoulli,VIM,15.821939538405529,6.82951280779449,46.64224519182898,0.7594738341927445
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,86,Bernoulli,SNIPE(2),13.810409830989236,4.817983100378198,23.212961155529914,0.5357823026766898
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,86,Bernoulli,Lin's,3.7883292219722766,-5.20409750863876,27.082630879420154,-0.5787200345957271
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,86,Bernoulli,DM,3.8048731777306735,-5.187553552880363,26.91071186400168,-0.5768802691737771
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,86,Bernoulli,Reg,12.086752029774612,3.37719571642322,11.405450907027346,0.3877574924506909
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,86,Bernoulli,VIM,13.04539862949392,4.335842316142527,18.79952859045219,0.497825854744846
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,86,Bernoulli,SNIPE(2),13.827754902061915,5.118198588710524,26.195956793478395,0.5876531943268494
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,86,Bernoulli,Lin's,3.867600742781847,-4.841955570569545,23.444533747369448,-0.5559359623345022
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,86,Bernoulli,DM,3.897925066877623,-4.81163124647377,23.15179525204272,-0.5524542322664286
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,86,Bernoulli,Reg,12.903308063190584,4.518247582066902,20.414561212853407,0.5388449603003236
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,86,Bernoulli,VIM,7.946747226718418,-0.438313254405263,0.1921185089873328,-0.0522731178137578
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,86,Bernoulli,SNIPE(2),16.044362756177197,7.659302275053516,58.66491134063997,0.9134462765410004
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,86,Bernoulli,Lin's,3.716367161761649,-4.668693319362031,21.796697310255663,-0.556787077430404
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,86,Bernoulli,DM,3.756073585872027,-4.6289868952516535,21.427519676411546,-0.5520517002438274
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,86,Bernoulli,Reg,14.64097008059783,6.174699724244274,38.12691668458231,0.7293293816929007
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,86,Bernoulli,VIM,12.636849578721757,4.170579222368199,17.39373105004933,0.4926111554231629
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,86,Bernoulli,SNIPE(2),16.28939429075485,7.823123934401293,61.20126809300237,0.924034268351753
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,86,Bernoulli,Lin's,3.858833748177548,-4.607436608176008,21.22847209836044,-0.5442108997521362
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,86,Bernoulli,DM,3.9114628304214296,-4.554807525932127,20.74627159828794,-0.5379945754406422
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,86,Bernoulli,Reg,15.9415965927785,7.343676426557542,53.92958345797695,0.8541224254918042
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,86,Bernoulli,VIM,15.661858169860466,7.063938003639507,49.8992201192625,0.8215868334521088
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,86,Bernoulli,SNIPE(2),16.593854198538807,7.995934032317848,63.93496104917876,0.9299846797521846
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,86,Bernoulli,Lin's,3.462108975184877,-5.1358111910360815,26.37655658997145,-0.5973318071983708
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,86,Bernoulli,DM,3.5281723814171557,-5.069747784803804,25.702342601523075,-0.5896481575534457
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,87,Bernoulli,Reg,14.063442952522598,5.180716775230179,26.839826305151384,0.5832349969848261
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,87,Bernoulli,VIM,14.006143639012397,5.123417461719978,26.24940648705718,0.5767843519501203
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,87,Bernoulli,SNIPE(2),13.998028939076908,5.115302761784488,26.166322344720008,0.5758708148474869
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,87,Bernoulli,Lin's,3.333700826110816,-5.549025351181603,30.791682348056117,-0.6246984586068851
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,87,Bernoulli,DM,3.318965558820824,-5.563760618471594,30.955432219655417,-0.6263573262783507
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,87,Bernoulli,Reg,16.53913539433582,7.546708663724782,56.95281165513869,0.8392293748733144
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,87,Bernoulli,VIM,18.899893156940365,9.907466426329329,98.15789098884284,1.1017567029602158
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,87,Bernoulli,SNIPE(2),16.54426926634264,7.551842535731602,57.03032568448511,0.8398002855029605
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,87,Bernoulli,Lin's,3.8302761563013217,-5.162150574309715,26.64779855184612,-0.5740553388928137
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,87,Bernoulli,DM,3.6802430421234456,-5.312183688487592,28.21929554023363,-0.5907397243954667
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,87,Bernoulli,Reg,8.007136587574795,-0.702419725776597,0.4933934711600696,-0.0806493121469134
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,87,Bernoulli,VIM,10.08873215621808,1.3791758428666867,1.902126005547036,0.1583520208431819
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,87,Bernoulli,SNIPE(2),7.3939372938603425,-1.3156190194910495,1.7308534044465906,-0.1510546544689377
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,87,Bernoulli,Lin's,3.6000495384994187,-5.109506774851973,26.10705948225821,-0.5866552314518375
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,87,Bernoulli,DM,3.3280973105025664,-5.381459002848826,28.960100999342675,-0.6178798103181525
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,87,Bernoulli,Reg,4.497208834504341,-3.88785164661934,15.115390426120712,-0.4636641149305496
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,87,Bernoulli,VIM,9.385093723793702,1.0000332426700211,1.0000664864451174,0.119263688666442
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,87,Bernoulli,SNIPE(2),2.065768379591318,-6.319292101532362,39.933452664489295,-0.7536370328822619
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,87,Bernoulli,Lin's,3.436492566225061,-4.94856791489862,24.488324408364072,-0.5901648444920295
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,87,Bernoulli,DM,3.051181843493025,-5.333878637630656,28.450261320972665,-0.6361168949989331
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,87,Bernoulli,Reg,7.629953249387887,-0.8363171069656694,0.6994263034034269,-0.0987822348878867
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,87,Bernoulli,VIM,11.415840327167633,2.949569970814077,8.699963012728153,0.3483907135803378
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,87,Bernoulli,SNIPE(2),4.194816445844008,-4.271453910509548,18.24531850960731,-0.5045260463840507
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,87,Bernoulli,Lin's,3.3739145415611733,-5.092355814792382,25.932087744449788,-0.6014875028141285
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,87,Bernoulli,DM,2.884669173542517,-5.581601182811039,31.154271763957592,-0.6592750937397479
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,87,Bernoulli,Reg,10.500176508617482,1.902256342396523,3.618579192187798,0.2212461043625415
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,87,Bernoulli,VIM,14.358837702492014,5.760917536271055,33.18817085971536,0.6700361744348633
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,87,Bernoulli,SNIPE(2),-1.3324038951549728,-9.930324061375932,98.6113359639418,-1.154968163159929
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,87,Bernoulli,Lin's,3.602561579221562,-4.995358586999397,24.95360741270861,-0.580996158422695
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,87,Bernoulli,DM,2.961084704152644,-5.636835462068316,31.773914026430923,-0.6556045361079309
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,88,Bernoulli,Reg,4.554439051130303,-4.328287126162116,18.73406944650071,-0.4872701285363092
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,88,Bernoulli,VIM,4.6980637320363146,-4.184662445256104,17.5113997807368,-0.4711011418942162
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,88,Bernoulli,SNIPE(2),4.791996355285522,-4.090729822006897,16.734070476656576,-0.4605263902499141
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,88,Bernoulli,Lin's,3.836764286779896,-5.0459618905125225,25.46173140050471,-0.5680645547097798
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,88,Bernoulli,DM,3.825418293332104,-5.0573078839603145,25.576363033167155,-0.5693418645380166
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,88,Bernoulli,Reg,7.419971357167812,-1.5724553734432245,2.4726159014704705,-0.1748644076343089
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,88,Bernoulli,VIM,9.86827462910145,0.875847898490413,0.7671095412900728,0.0973983914162956
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,88,Bernoulli,SNIPE(2),6.260761524756511,-2.731665205854526,7.461994796876249,-0.3037739742216291
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,88,Bernoulli,Lin's,3.767189769270423,-5.225236961340614,27.30310130216009,-0.5810708408169102
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,88,Bernoulli,DM,3.642793066477901,-5.349633664133135,28.61858034042651,-0.5949043372155034
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,88,Bernoulli,Reg,7.379920341789874,-1.329635971561518,1.767931816870342,-0.152664030603171
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,88,Bernoulli,VIM,10.87600884239983,2.1664525290484384,4.693516560620375,0.2487443046584767
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,88,Bernoulli,SNIPE(2),6.287164017114296,-2.4223922962370965,5.867984436868833,-0.2781303902385554
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,88,Bernoulli,Lin's,3.731817358682049,-4.977738954669343,24.777885100832645,-0.5715261232123471
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,88,Bernoulli,DM,3.4951875129544807,-5.214368800396912,27.18964198655273,-0.5986951129075885
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,88,Bernoulli,Reg,7.262514093654817,-1.122546387468864,1.2601103920193968,-0.1338745725204872
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,88,Bernoulli,VIM,10.641691820536613,2.256631339412932,5.092385002020603,0.2691252310574296
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,88,Bernoulli,SNIPE(2),5.298554184844224,-3.086506296279457,9.52652111697273,-0.3680958894962955
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,88,Bernoulli,Lin's,3.8145925764348663,-4.5704679046888135,20.889176867790557,-0.5450727415714867
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,88,Bernoulli,DM,3.4752100903772374,-4.909850390746444,24.106630859513007,-0.5855474032416849
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,88,Bernoulli,Reg,6.854804710490542,-1.6114656458630146,2.5968215277967026,-0.1903394975632548
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,88,Bernoulli,VIM,6.492496737954157,-1.9737736183993988,3.895782296689456,-0.2331337809119419
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,88,Bernoulli,SNIPE(2),7.0247636139673775,-1.4415067423861787,2.077941688344813,-0.1702646716572655
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,88,Bernoulli,Lin's,3.9718324592973255,-4.494437897056231,20.199972010495237,-0.5308639705420412
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,88,Bernoulli,DM,3.5326554717434107,-4.9336148846101455,24.340555829646775,-0.5827376964057956
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,88,Bernoulli,Reg,12.107560467776237,3.509640301555276,12.317575046301007,0.4081964281715198
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,88,Bernoulli,VIM,12.745441133933689,4.147520967712728,17.201930177616724,0.4823865408761624
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,88,Bernoulli,SNIPE(2),10.05360956946996,1.455689403249,2.1190316387314296,0.169307155115028
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,88,Bernoulli,Lin's,3.92147778985628,-4.676442376364679,21.869113299459325,-0.5439039076842364
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,88,Bernoulli,DM,3.344705447327643,-5.253214718893316,27.596264882797385,-0.6109866825155996
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,89,Bernoulli,Reg,14.740983097647169,5.85825692035475,34.319174144884315,0.659511145950964
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,89,Bernoulli,VIM,14.613381875253728,5.730655697961309,32.84041472857641,0.6451460490374019
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,89,Bernoulli,SNIPE(2),14.7634401140223,5.880713936729881,34.582796405649056,0.6620393130842187
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,89,Bernoulli,Lin's,4.0259949779178354,-4.856731199374583,23.58783794297848,-0.546761332325003
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,89,Bernoulli,DM,4.02147293843344,-4.861253238858978,23.63178305231691,-0.5472704147163926
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,89,Bernoulli,Reg,8.113142619665755,-0.8792841109452816,0.7731405477608343,-0.0977805143468246
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,89,Bernoulli,VIM,7.618519756051443,-1.3739069745595938,1.8876203747434963,-0.1527848950809562
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,89,Bernoulli,SNIPE(2),8.094007024817133,-0.8984197057939038,0.8071579677588048,-0.099908482182635
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,89,Bernoulli,Lin's,3.8053729564154417,-5.187053774195595,26.90552685639677,-0.5768246914415653
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,89,Bernoulli,DM,3.77588406533409,-5.216542665276947,27.212317378654717,-0.5801039943444145
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,89,Bernoulli,Reg,12.661922573390326,3.952366260038934,15.62119905349415,0.4537965101597792
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,89,Bernoulli,VIM,13.137088868600587,4.427532555249197,19.60304452779149,0.5083533989512155
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,89,Bernoulli,SNIPE(2),13.239325894944626,4.529769581593234,20.518812462327343,0.5200918874190277
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,89,Bernoulli,Lin's,4.117658816078059,-4.591897497273333,21.0855226254651,-0.5272251917395773
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,89,Bernoulli,DM,4.055809304888888,-4.6537470084625046,21.657361218773712,-0.5343265306555859
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,89,Bernoulli,Reg,7.858598652503926,-0.5264618286197544,0.2771620569936557,-0.0627856924592156
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,89,Bernoulli,VIM,8.921087797995208,0.536027316871527,0.2873252844324884,0.0639264699495279
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,89,Bernoulli,SNIPE(2),7.335991850863619,-1.049068630260062,1.1005449909957228,-0.1251116354642532
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,89,Bernoulli,Lin's,4.003279297056722,-4.381781184066958,19.200006345043235,-0.5225700153184532
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,89,Bernoulli,DM,3.918981283177806,-4.4660791979458745,19.945863402324864,-0.532623373200449
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,89,Bernoulli,Reg,12.620741228189887,4.154470871836331,17.259628224936524,0.4907085052768941
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,89,Bernoulli,VIM,9.995744200925907,1.529473844572351,2.339290241230928,0.1806549732285066
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,89,Bernoulli,SNIPE(2),15.30351859658292,6.837248240229362,46.74796349851951,0.8075868065208093
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,89,Bernoulli,Lin's,3.6801853207623103,-4.786085035591245,22.90660996791045,-0.5653120954257624
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,89,Bernoulli,DM,3.5710671350144456,-4.895203221339111,23.96301457820881,-0.5782006734128778
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,89,Bernoulli,Reg,12.212468051904583,3.614547885683624,13.06495641789996,0.4203979352918701
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,89,Bernoulli,VIM,11.78161372225544,3.183693556034481,10.135904658735477,0.3702864756226049
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,89,Bernoulli,SNIPE(2),12.995465167288392,4.397545001067433,19.33840203641317,0.5114661355363904
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,89,Bernoulli,Lin's,4.0312769654121015,-4.5666432008088576,20.854230123493767,-0.5311334732729942
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,89,Bernoulli,DM,3.887378379204376,-4.710541787016584,22.18920392722939,-0.5478699145780748
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,90,Bernoulli,Reg,26.884013266642885,18.001287089350466,324.0463368732157,2.0265498147819203
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,90,Bernoulli,VIM,26.49287804861066,17.61015187131824,310.1174489308933,1.982516574285088
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,90,Bernoulli,SNIPE(2),26.83695751903405,17.954231341741632,322.35442307277754,2.021252370430981
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,90,Bernoulli,Lin's,4.142279201639489,-4.7404469756529295,22.471837528977005,-0.5336702810643078
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,90,Bernoulli,DM,4.140085645514393,-4.742640531778026,22.492639213663757,-0.5339172273374805
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,90,Bernoulli,Reg,15.434441804521748,6.44201507391071,41.49955821249281,0.7163822699807502
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,90,Bernoulli,VIM,10.861580091064614,1.869153360453577,3.4937342848949,0.2078586144150398
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,90,Bernoulli,SNIPE(2),18.301940352672105,9.309513622061068,86.6670438793406,1.0352615485173362
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,90,Bernoulli,Lin's,3.824347940743536,-5.168078789867501,26.70903837827833,-0.57471458424842
